GEN_BLD_YRS_1,GEN_BLD_YRS_2,BuildGen
S_Palmira3,2023,7.4
S_Belmonte,2021,5.06
S_Termotasajero,2022,4.0
S_Espinal,2020,9.9
S_Girasoles,2023,9.5
S_PortonSol,2023,102.0
S_Since,2022,18.5
S_HeliosI,2022,16.0
E_Jepirachi,2004,18.42
E_Wesp01,2022,12.0
E_GuajiraI,2023,20.0
S_Fundacion,2023,100.0
S_PetaCesaII,2023,9.9
S_BayuncaI,2020,3.0
S_Palmira3_Franca,2023,2.9
S_SalvadorI,2023,0.01
S_SalvadorII,2023,0.0
S_AutSolla,2023,6.4
S_AutEncanto,2023,0.99
S_Uruaco,2023,1.0
S_Harinas,2022,2.45
S_AutLevapan,2022,4.99
S_AutGragas,2023,4.0
S_Carmelo,2020,9.9
E_ParqueAlph,2029,212.0
E_ParqueBeta,2029,280.0
E_Camelia,2028,250.0
E_Windpeshi,2028,200.0
S_BSLlanos4,2021,19.9
S_BSLlanos5,2021,17.9
S_CaracoliI,2024,50.0
S_LaLoma,2024,150.0
S_ParqueUrra,2024,19.9
S_Tepuy,2024,83.0
S_El_Paso,2023,68.0
S_LaMata,2024,80.0
S_Escobal6,2026,99.0
S_Union,2024,100.0
S_Nabusimake,2024,100.0
S_Guayepo,2024,370.0
S_Sunnorte,2024,35.0
E_CasaElec,2027,180.0
E_Apoto,2027,75.0
TermoCaribe3,2024,52.0
DST_Surocciden,2024,27.8566230966177
DST_Surocciden,2025,33.3068319633473
DST_Surocciden,2026,36.031936396712
DST_Surocciden,2027,38.7570408300768
DST_Surocciden,2028,38.7570408300768
DST_Surocciden,2029,37.2430939226519
DST_Surocciden,2030,33.0040425818623
DST_Surocciden,2031,33.0040425818623
DST_Surocciden,2032,27.5538337151327
DST_Surocciden,2033,23.920361137313
DST_Surocciden,2034,24.223150518798
DST_Surocciden,2035,20.5896779409783
DST_Surocciden,2036,15.4422584557337
DST_Surocciden,2037,20.8924673224633
DST_Caribe,2024,25.8854601805687
DST_Caribe,2025,30.9500067376364
DST_Caribe,2026,33.4822800161703
DST_Caribe,2027,36.0145532947042
DST_Caribe,2028,36.0145532947042
DST_Caribe,2029,34.6077348066298
DST_Caribe,2030,30.6686430400216
DST_Caribe,2031,30.6686430400216
DST_Caribe,2032,25.6040964829538
DST_Caribe,2033,22.2277321115753
DST_Caribe,2034,22.5090958091901
DST_Caribe,2035,19.1327314378116
DST_Caribe,2036,14.3495485783587
DST_Caribe,2037,19.4140951354265
DST_Oriental,2024,15.2858105376634
DST_Oriental,2025,18.2765125993801
DST_Oriental,2026,19.7718636302385
DST_Oriental,2027,21.2672146610969
DST_Oriental,2028,21.2672146610969
DST_Oriental,2029,20.4364640883978
DST_Oriental,2030,18.1103624848403
DST_Oriental,2031,18.1103624848403
DST_Oriental,2032,15.1196604231236
DST_Oriental,2033,13.1258590486457
DST_Oriental,2034,13.2920091631856
DST_Oriental,2035,11.2982077887077
DST_Oriental,2036,8.47365584153079
DST_Oriental,2037,11.4643579032475
DST_Antioquia,2024,13.3890311278803
DST_Antioquia,2025,16.0086241746395
DST_Antioquia,2026,17.3184206980191
DST_Antioquia,2027,18.6282172213987
DST_Antioquia,2028,18.6282172213987
DST_Antioquia,2029,17.9005524861878
DST_Antioquia,2030,15.8630912275974
DST_Antioquia,2031,15.8630912275974
DST_Antioquia,2032,13.2434981808382
DST_Antioquia,2033,11.497102816332
DST_Antioquia,2034,11.6426357633742
DST_Antioquia,2035,9.89624039886808
DST_Antioquia,2036,7.42218029915106
DST_Antioquia,2037,10.0417733459103
DST_Nordeste,2024,9.58307505726991
DST_Nordeste,2025,11.4580245249966
DST_Nordeste,2026,12.39549925886
DST_Nordeste,2027,13.3329739927234
DST_Nordeste,2028,13.3329739927234
DST_Nordeste,2029,12.8121546961326
DST_Nordeste,2030,11.3538606656785
DST_Nordeste,2031,11.3538606656785
DST_Nordeste,2032,9.47891119795176
DST_Nordeste,2033,8.22894488613395
DST_Nordeste,2034,8.3331087454521
DST_Nordeste,2035,7.08314243363428
DST_Nordeste,2036,5.31235682522571
DST_Nordeste,2037,7.18730629295243
ITUANGO2,2026,1200.0
H_Antioquia,2024,1.1016545563563913e-06
H_Antioquia,2025,1.1853166437580885e-08
H_Antioquia,2026,7.348509726565228e-09
H_Antioquia,2027,3.479635581415084e-08
H_Antioquia,2028,2.908894957075451e-07
H_Antioquia,2029,4.3719749749099556e-07
H_Antioquia,2030,4.672973363170138e-07
H_Antioquia,2031,4.168283706206378e-07
H_Antioquia,2032,4.1984530840926326e-07
H_Antioquia,2033,4.196411201167859e-07
H_Antioquia,2034,4.2750323761251957e-07
H_Antioquia,2035,4.170310973830264e-07
T_Surocciden,2024,153.20000059025253
T_Surocciden,2025,3.812613856831703e-09
T_Surocciden,2026,2.1197411211177886e-09
T_Surocciden,2027,2.4689442785711414e-09
T_Surocciden,2028,2.8106572688877175e-09
T_Surocciden,2029,3.3355621335945015e-09
T_Surocciden,2030,4.577937499331435e-09
T_Surocciden,2031,5.352245502476706e-09
T_Surocciden,2032,4.3014332634799155e-09
T_Surocciden,2033,3.226650264251658e-09
T_Surocciden,2034,3.5488455520793584e-09
T_Surocciden,2035,5.1633511248861e-09
T_Caribe,2024,153.2000005924692
T_Caribe,2025,4.219774962250403e-07
T_Caribe,2026,4.352538089025684e-09
T_Caribe,2027,2.355635140854062e-09
T_Caribe,2028,2.077228723592754e-09
T_Caribe,2029,2.013509486075999e-09
T_Caribe,2030,2.1920969233839415e-09
T_Caribe,2031,2.2443596030095637e-09
T_Caribe,2032,2.3185669406211152e-09
T_Caribe,2033,2.422169334203297e-09
T_Caribe,2034,2.7127322838816197e-09
T_Caribe,2035,3.5283577772150082e-09
T_Oriental,2024,153.2000005924164
T_Oriental,2025,3.7879646960980875e-07
T_Oriental,2026,3.9133528725658445e-09
T_Oriental,2027,5.1886928226722785e-09
T_Oriental,2028,6.797168084604017e-09
T_Oriental,2029,1.1523832473471217e-08
T_Oriental,2030,4.6793044784556977e-08
T_Oriental,2031,2.50209637157006e-06
T_Oriental,2032,4.2119031390812716e-07
T_Oriental,2033,9.390175415019586e-09
T_Oriental,2034,1.0854499372751841e-08
T_Oriental,2035,3.048630358199191e-08
T_Antioquia,2024,3.880159936803539e-06
T_Antioquia,2025,3.22101446119274e-09
T_Antioquia,2026,2.1688638968183167e-09
T_Antioquia,2027,2.7332969010820113e-09
T_Antioquia,2028,3.4947892364983133e-09
T_Antioquia,2029,4.747494916056256e-09
T_Antioquia,2030,7.838835389860842e-09
T_Antioquia,2031,1.1585787599282024e-08
T_Antioquia,2032,2.0021102495233645e-08
T_Antioquia,2033,4.0911177661177866e-08
T_Antioquia,2034,1.5624160271397343e-07
T_Antioquia,2035,4.4293165127551204e-07
T_Nordeste,2024,5.6019509414394e-06
T_Nordeste,2025,2.7037831140790827e-09
T_Nordeste,2026,1.809042433016335e-09
T_Nordeste,2027,2.00229870229551e-09
T_Nordeste,2028,2.1817877043597107e-09
T_Nordeste,2029,2.3915708363041747e-09
T_Nordeste,2030,2.8345426981357368e-09
T_Nordeste,2031,3.043660325960239e-09
T_Nordeste,2032,3.328483831572313e-09
T_Nordeste,2033,3.6858405388941734e-09
T_Nordeste,2034,4.369402279926961e-09
T_Nordeste,2035,7.142114942249109e-09
PV_Surocciden,2024,1.1195667839881318e-09
PV_Surocciden,2025,2.883439662645328e-09
PV_Surocciden,2026,1.1148630579198681e-07
PV_Surocciden,2027,4.267823271303564e-07
PV_Surocciden,2028,4.2741533103312466e-07
PV_Surocciden,2029,4.2961518614414755e-07
PV_Surocciden,2030,4.401807272892359e-07
PV_Surocciden,2031,4.809957036051589e-07
PV_Surocciden,2032,5.932910930227699e-07
PV_Surocciden,2033,3.472117929471867e-07
PV_Surocciden,2034,6.098580658899981e-07
PV_Surocciden,2035,1.356855222901055e-06
PV_Caribe,2024,1.0577736900385645e-09
PV_Caribe,2025,2.6543187654935367e-09
PV_Caribe,2026,3.423103352958217e-07
PV_Caribe,2027,4.228120498534071e-07
PV_Caribe,2028,4.2322106988769033e-07
PV_Caribe,2029,4.2376575302427283e-07
PV_Caribe,2030,4.2579705665707694e-07
PV_Caribe,2031,4.2798589080802293e-07
PV_Caribe,2032,4.3892970745213737e-07
PV_Caribe,2033,4.641825513397424e-07
PV_Caribe,2034,5.458930780020172e-07
PV_Caribe,2035,6.073076080926051e-07
PV_Oriental,2024,9.862191483963748e-10
PV_Oriental,2025,2.5190994330770472e-09
PV_Oriental,2026,1.7344144781497556e-07
PV_Oriental,2027,4.232249147905589e-07
PV_Oriental,2028,4.233268631000482e-07
PV_Oriental,2029,4.2387201179723454e-07
PV_Oriental,2030,4.2141068992812494e-07
PV_Oriental,2031,4.78625644729576e-07
PV_Oriental,2032,1.1404587516051715e-06
PV_Oriental,2033,2.6294194973800523e-08
PV_Oriental,2034,4.673546635101562e-07
PV_Oriental,2035,588.5311238599118
PV_Antioquia,2024,1.222972881752944e-09
PV_Antioquia,2025,3.266289060430779e-09
PV_Antioquia,2026,1.2340980457146382e-07
PV_Antioquia,2027,4.230429887102664e-07
PV_Antioquia,2028,4.2316569167507714e-07
PV_Antioquia,2029,4.2340868643540755e-07
PV_Antioquia,2030,4.2462752668325906e-07
PV_Antioquia,2031,4.288940034673076e-07
PV_Antioquia,2032,4.411381484680824e-07
PV_Antioquia,2033,4.600808811810849e-07
PV_Antioquia,2034,5.068121459577657e-07
PV_Antioquia,2035,5.440798959922465e-07
PV_Nordeste,2024,1.11914914303148e-09
PV_Nordeste,2025,2.914609291386323e-09
PV_Nordeste,2026,2.9003030324484705e-07
PV_Nordeste,2027,4.2302303985339025e-07
PV_Nordeste,2028,4.2339839481102636e-07
PV_Nordeste,2029,4.2387747446155874e-07
PV_Nordeste,2030,4.231162626284084e-07
PV_Nordeste,2031,4.3432654772798196e-07
PV_Nordeste,2032,4.6157111831168653e-07
PV_Nordeste,2033,5.268813856057745e-07
PV_Nordeste,2034,6.450232882151527e-07
PV_Nordeste,2035,2.196842085472835e-06
E_Caribe,2027,391.37754777721744
E_Caribe,2028,6.179060661515951e-09
E_Caribe,2029,7.116976393989682e-09
E_Caribe,2030,134.49939074632766
E_Caribe,2031,547.4955900890785
E_Caribe,2032,413.1585662860013
E_Caribe,2033,465.3097471842417
E_Caribe,2034,45.38838157049025
E_Caribe,2035,353.2606750036916
GEO_Surocciden,2024,1.6457774763141583e-09
GEO_Surocciden,2025,1.4496818059411457e-07
GEO_Surocciden,2026,3.591380565738223e-07
GEO_Surocciden,2027,4.4308876499335386e-07
GEO_Surocciden,2028,4.45200219158856e-07
GEO_Surocciden,2029,4.5238172549629655e-07
GEO_Surocciden,2030,4.951544971911194e-07
GEO_Surocciden,2031,9.324792606139623e-07
GEO_Surocciden,2032,31.911476877252458
GEO_Surocciden,2033,2.7090441557009056e-08
GEO_Surocciden,2034,23.938284956975004
GEO_Surocciden,2035,94.15024010606247
Bio_Surocciden,2024,1.6544811601763943e-09
Bio_Surocciden,2025,1.4502815388095963e-07
Bio_Surocciden,2026,3.5906429145882683e-07
Bio_Surocciden,2027,4.4308651131857547e-07
Bio_Surocciden,2028,4.451764011757756e-07
Bio_Surocciden,2029,4.5231873218983096e-07
Bio_Surocciden,2030,4.950465712731614e-07
Bio_Surocciden,2031,9.322455054784441e-07
Bio_Surocciden,2032,31.857928076778958
Bio_Surocciden,2033,1.8916929334129875e-08
Bio_Surocciden,2034,66.95311327620986
Bio_Surocciden,2035,1.1889606783080324
