generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2027,134.49137616099304,186943.01286378026,0.0,19.4,5382918.176083308,849331.9999999999,47.72940371480017,0.791386434125318,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2028,134.491376192033,186943.0129069258,0.0,19.4,5382918.176083308,849331.9999999999,47.72940370410526,0.7913864343079661,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2029,134.49137621257282,186943.0129354762,0.0,19.4,5382918.176083308,849331.9999999999,47.729403697028204,0.7913864344288284,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2030,134.49137614592217,186943.0128428318,0.0,19.4,5382918.176083308,849331.9999999999,47.72940371999288,0.7913864340366364,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2031,134.49137620385687,186943.01292336104,0.0,19.4,5382918.176083308,849331.9999999999,47.729403700031305,0.7913864343775412,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2032,134.49137618710012,186943.01290006912,0.0,19.4,5382918.176083308,849331.9999999999,47.729403705804906,0.7913864342789394,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2033,134.49137615505757,186943.01285553,0.0,19.4,5382918.176083308,849331.9999999999,47.72940371684525,0.7913864340903919,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2034,134.49137615237998,186943.01285180816,0.0,19.4,5382918.176083308,849331.9999999999,47.72940371776782,0.7913864340746362,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2035,134.49137618057512,186943.01289099938,0.0,19.4,5382918.176083308,849331.9999999999,47.729403708053106,0.7913864342405444,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2023,4429.103217882909,6156453.472857243,0.0,1000.0,115290003.77130853,43780000.0,37.304720417679334,0.5056053901692817,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2024,4429.103217880056,6156453.472853277,0.0,1000.0,115290003.77130853,43780000.0,37.30472041770246,0.5056053901689561,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2025,4429.10321789891,6156453.472879484,0.0,1000.0,115290003.77130853,43780000.0,37.30472041754958,0.5056053901711084,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2026,4429.103217879878,6156453.47285303,0.0,1000.0,115290003.77130853,43780000.0,37.30472041770391,0.5056053901689357,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2027,4429.103217884482,6156453.472859428,0.0,1000.0,115290003.77130853,43780000.0,37.30472041766658,0.5056053901694613,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2028,4429.1032178930955,6156453.472871401,0.0,1000.0,115290003.77130853,43780000.0,37.30472041759673,0.5056053901704446,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2029,4429.103217888899,6156453.472865569,0.0,1000.0,115290003.77130853,43780000.0,37.30472041763076,0.5056053901699655,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2030,4429.103217902583,6156453.47288459,0.0,1000.0,115290003.77130853,43780000.0,37.304720417519796,0.5056053901715276,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2031,4429.10321790026,6156453.472881361,0.0,1000.0,115290003.77130853,43780000.0,37.30472041753864,0.5056053901712624,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2032,4429.103217902981,6156453.472885143,0.0,1000.0,115290003.77130853,43780000.0,37.30472041751657,0.505605390171573,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2033,4429.10321789207,6156453.472869976,0.0,1000.0,115290003.77130853,43780000.0,37.30472041760505,0.5056053901703275,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2034,4429.103217909003,6156453.472893516,0.0,1000.0,115290003.77130853,43780000.0,37.304720417467735,0.5056053901722606,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2035,4429.103217898429,6156453.472878816,0.0,1000.0,115290003.77130853,43780000.0,37.30472041755349,0.5056053901710534,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2023,187.72158431134199,260933.00219276536,0.0,56.0,6511680.213006804,2451680.0,49.13815983941834,0.38266793931698867,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2024,187.7215843124635,260933.00219432425,0.0,56.0,6511680.213006804,2451680.0,49.13815983913308,0.38266793931927484,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2025,187.72158431136717,260933.0021928003,0.0,56.0,6511680.213006804,2451680.0,49.13815983941195,0.3826679393170399,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2026,187.72158431080283,260933.0021920159,0.0,56.0,6511680.213006804,2451680.0,49.138159839555485,0.3826679393158896,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2027,187.7215843107641,260933.00219196206,0.0,56.0,6511680.213006804,2451680.0,49.13815983956533,0.3826679393158106,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2028,187.72158430860114,260933.0021889555,0.0,56.0,6511680.213006804,2451680.0,49.1381598401155,0.3826679393114015,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2029,187.72158430840375,260933.0021886812,0.0,56.0,6511680.213006804,2451680.0,49.1381598401657,0.38266793931099913,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2030,187.7215843091494,260933.00218971763,0.0,56.0,6511680.213006804,2451680.0,49.13815983997605,0.382667939312519,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2031,187.72158431014321,260933.00219109905,0.0,56.0,6511680.213006804,2451680.0,49.13815983972325,0.38266793931454496,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2032,187.72158431039782,260933.00219145295,0.0,56.0,6511680.213006804,2451680.0,49.13815983965849,0.382667939315064,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2033,187.72158430841034,260933.00218869036,0.0,56.0,6511680.213006804,2451680.0,49.13815984016402,0.38266793931101256,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2034,187.7215843067321,260933.0021863576,0.0,56.0,6511680.213006804,2451680.0,49.138159840590895,0.38266793930759146,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2035,187.72158431028197,260933.00219129198,0.0,56.0,6511680.213006804,2451680.0,49.138159839687965,0.3826679393148278,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2023,467.1162261822017,649291.5543932603,0.0,78.0,8859240.289799007,3414840.0,27.666287574329356,0.6836380783605572,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2024,467.1162261834196,649291.5543949532,0.0,78.0,8859240.289799007,3414840.0,27.666287574260846,0.6836380783623398,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2025,467.1162261820188,649291.5543930061,0.0,78.0,8859240.289799007,3414840.0,27.66628757433964,0.6836380783602897,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2026,467.1162261814091,649291.5543921585,0.0,78.0,8859240.289799007,3414840.0,27.666287574373943,0.6836380783593973,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2027,467.11622618148346,649291.5543922619,0.0,78.0,8859240.289799007,3414840.0,27.666287574369754,0.6836380783595062,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2028,467.1162261791819,649291.5543890628,0.0,78.0,8859240.289799007,3414840.0,27.666287574499222,0.6836380783561378,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2029,467.11622617897575,649291.5543887763,0.0,78.0,8859240.289799007,3414840.0,27.666287574510818,0.6836380783558361,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2030,467.11622617937746,649291.5543893346,0.0,78.0,8859240.289799007,3414840.0,27.666287574488223,0.683638078356424,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2031,467.116226179307,649291.5543892367,0.0,78.0,8859240.289799007,3414840.0,27.666287574492188,0.6836380783563208,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2032,467.11622617925224,649291.5543891606,0.0,78.0,8859240.289799007,3414840.0,27.666287574495264,0.6836380783562408,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2033,467.11622617915714,649291.5543890283,0.0,78.0,8859240.289799007,3414840.0,27.666287574500615,0.6836380783561016,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2034,467.11622617755245,649291.5543867978,0.0,78.0,8859240.289799007,3414840.0,27.666287574590886,0.6836380783537529,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2035,467.11622618002946,649291.5543902408,0.0,78.0,8859240.289799007,3414840.0,27.666287574451548,0.6836380783573782,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2023,786.5204503046735,1093263.425923496,0.0,150.0,17455500.570995543,6567000.0,31.932753925457348,0.598569596883313,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2024,786.520450306102,1093263.4259254816,0.0,150.0,17455500.570995543,6567000.0,31.93275392540187,0.5985695968844003,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2025,786.5204503046612,1093263.4259234788,0.0,150.0,17455500.570995543,6567000.0,31.93275392545782,0.5985695968833036,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2026,786.5204503048287,1093263.425923712,0.0,150.0,17455500.570995543,6567000.0,31.932753925451316,0.5985695968834311,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2027,786.5204503042064,1093263.4259228467,0.0,150.0,17455500.570995543,6567000.0,31.93275392547548,0.5985695968829576,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2028,786.5204503026619,1093263.4259206997,0.0,150.0,17455500.570995543,6567000.0,31.932753925535458,0.5985695968817821,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2029,786.5204503019165,1093263.4259196639,0.0,150.0,17455500.570995543,6567000.0,31.932753925564402,0.5985695968812149,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2030,786.5204503027214,1093263.4259207826,0.0,150.0,17455500.570995543,6567000.0,31.93275392553314,0.5985695968818275,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2031,786.5204503033553,1093263.4259216636,0.0,150.0,17455500.570995543,6567000.0,31.93275392550853,0.5985695968823099,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2032,786.520450303702,1093263.4259221456,0.0,150.0,17455500.570995543,6567000.0,31.932753925495064,0.5985695968825737,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2033,786.5204503017585,1093263.425919444,0.0,150.0,17455500.570995543,6567000.0,31.93275392557054,0.5985695968810946,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2034,786.5204503001868,1093263.4259172594,0.0,150.0,17455500.570995543,6567000.0,31.93275392563158,0.5985695968798984,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2035,786.5204503035332,1093263.425921911,0.0,150.0,17455500.570995543,6567000.0,31.932753925501626,0.5985695968824452,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2024,23.226608326107733,0.0,0.0,13.3890311278803,1610228.534009727,212028.69694111243,78.45558875260069,0.19803070747308568,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2025,50.99755204849364,0.0,0.0,29.3976553025198,3382783.823902105,445434.43740735634,75.0667062934551,0.1980307035303318,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2026,81.04066401372543,0.0,0.0,46.716076000538905,5159116.108662678,679337.0273548022,72.04350071747501,0.19803070260135466,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2027,113.35594416447515,0.0,0.0,65.3442932219376,6923747.81042361,911705.4089745296,69.12256147793356,0.19803070224561162,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2028,145.67122409444227,0.0,0.0,83.9725104433363,8555688.108625574,1126600.522840585,66.4667211500117,0.1980307017475627,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2029,176.72418855771718,0.0,0.0,101.87306292952411,10005220.478693876,1317474.1140008057,64.06986324340512,0.1980307016149075,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2030,204.24266940570305,0.0,0.0,117.7361541571215,11191559.720249766,1473693.8364101849,62.010810931490404,0.19803070167141887,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2031,231.7611498735331,0.0,0.0,133.5992453847189,12290630.70065695,1618412.8176795559,60.01456036064009,0.1980307013896823,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2032,254.73529440794368,0.0,0.0,146.8427435655571,13143401.6930585,1730704.438754883,58.39044081576451,0.19803070142702558,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2033,274.6798811774215,0.0,0.0,158.3398463818891,13833060.601752218,1821520.0539010894,56.99209053298549,0.19803070127853092,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2034,294.87693128000205,0.0,0.0,169.98248214526328,14483657.512941236,1907186.5678479967,55.58537254725163,0.1980307012892797,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2035,312.0444239451749,0.0,0.0,179.87872254413136,15001800.82723585,1975411.2491577934,54.40639464647661,0.19803070134680967,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2024,50.38771148722503,0.0,0.0,25.8854601805687,3113108.499085487,409922.1474194859,69.91844921153402,0.22221053128466697,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2025,110.6338878676107,0.0,0.0,56.8354669182051,6540048.726210754,861173.2456542247,66.89832667474907,0.22221053048564102,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2026,175.80929664019618,0.0,0.0,90.3177469343754,9974291.143414533,1313384.9195526207,64.20409090236014,0.2222105299588991,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2027,245.9139379177265,0.0,0.0,126.3323002290796,13385912.433485672,1762630.457350761,61.600993498402524,0.22221052962150073,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2028,316.0185792553243,0.0,0.0,162.3468535237838,16540997.010009471,2178094.344158469,59.234148189255734,0.22221052947603415,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2029,383.3847582085999,0.0,0.0,196.9545883304136,19343426.258808196,2547116.620401562,57.09810421649338,0.2222105294837037,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2030,443.0832419764745,0.0,0.0,227.6232313704352,21637015.45914958,2849141.417059695,55.26310759798351,0.22221052947852724,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2031,502.78172577067755,0.0,0.0,258.2918744104568,23761886.021270134,3128931.4475138118,53.4840788566151,0.22221052948621625,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2032,552.6217443356973,0.0,0.0,283.8959708934106,25410576.60657979,3346028.581592777,52.03668781209593,0.22221052948514586,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2033,595.8894527541008,0.0,0.0,306.1237030049859,26743917.163387652,3521605.43754211,50.790498910574115,0.22221052948205952,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2034,639.7048537184824,0.0,0.0,328.632798814176,28001737.858353086,3687227.364506131,49.53685287622457,0.22221052949129247,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2035,676.9479445153816,0.0,0.0,347.76553025198757,29003481.599322673,3819128.415038404,48.486165413883285,0.22221052949070838,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2024,18.890784073674585,0.0,0.0,9.58307505726991,1152506.1636940027,151757.5766069263,69.0423295938519,0.2250302942744054,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2025,41.477589582808186,0.0,0.0,21.04109958226651,2421196.1998854913,318815.5741813767,66.06005319080934,0.22503028594390959,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2026,65.91240645846725,0.0,0.0,33.43659884112651,3692589.5851817196,486229.1871715399,63.39957827190574,0.2250302833838382,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2027,92.1952347016522,0.0,0.0,46.76957283384991,4955608.386534689,652544.7047567716,60.829099350304695,0.22503028216251375,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2028,118.47806291594819,0.0,0.0,60.1025468265733,6123654.544414434,806353.8927368287,58.49191206027409,0.2250302814281894,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2029,143.7342181787664,0.0,0.0,72.9147015227059,7161143.916694805,942969.8982616905,56.3826339868296,0.22503028101571895,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2030,166.11568910905387,0.0,0.0,84.2685621883844,8010255.244215826,1054782.7180972924,54.5706309315671,0.22503028076358897,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2031,188.49716003411146,0.0,0.0,95.62242285406289,8796905.121859115,1158363.9889502772,52.813894432191084,0.22503028056508959,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2032,207.18260823873993,0.0,0.0,105.10133405201465,9407268.063642815,1238735.6769977103,51.384640009807,0.22503028043345638,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2033,223.4040412928805,0.0,0.0,113.3302789381486,9900885.041809708,1303736.1126532822,50.154066549646,0.225030280334393,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2034,239.8308089226342,0.0,0.0,121.66338768360069,10366543.756947774,1365051.1268023187,48.91612940160047,0.22503028022895777,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2035,253.79356145892172,0.0,0.0,128.74653011723498,10737400.036530863,1413882.3107397933,47.87860762668491,0.22503028019528623,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2024,28.45785855927286,0.0,0.0,15.2858105376634,1838344.2429944454,242066.0956744376,73.10495040713424,0.2125248106915996,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2025,62.48355740123632,0.0,0.0,33.5623231370435,3862011.532288244,508537.64937339944,69.94718872352755,0.2125248052177616,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2026,99.29317706407552,0.0,0.0,53.334186767282,5889990.890723234,775576.4395634006,67.13016470391752,0.21252480353456085,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2027,138.88671754907546,0.0,0.0,74.60140142837889,7904612.083566969,1040863.6752459233,64.40843240212672,0.21252480273124408,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2028,178.48025800839372,0.0,0.0,95.8686160894758,9767743.924014216,1286202.2635763371,61.93371923000414,0.21252480225375786,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2029,216.52717581516248,0.0,0.0,116.30508017787359,11422626.713175533,1504116.280150923,59.70032604295969,0.2125248019806909,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2030,250.24355014702152,0.0,0.0,134.4154426627139,12777030.680618504,1682467.1299016303,57.78170027569135,0.2125248018210868,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2031,283.9599244803221,0.0,0.0,152.5258051475542,14031803.383250035,1847687.9668508284,55.921593088046066,0.21252480170046323,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2032,312.10845717431783,0.0,0.0,167.6454655706778,15005383.599575136,1975887.5675784934,54.408237831470565,0.21252480161544213,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2033,336.54509542158223,0.0,0.0,180.7713246193235,15792744.187000463,2079568.7282037458,53.10525441714127,0.21252480153703396,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2034,361.29105821338595,0.0,0.0,194.06333378250912,16535508.993941262,2177371.3316264655,51.79447401246094,0.21252480147418543,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2035,382.3251266523912,0.0,0.0,205.36154157121683,17127055.944427613,2255261.1761218165,50.6959019153658,0.21252480146383315,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2024,50.74827030096808,0.0,0.0,27.8566230966177,3350169.9221480247,441137.4833580379,74.70811089759918,0.20796424322910115,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2025,111.42554840713167,0.0,0.0,61.163455059965,7038069.678063013,926751.0933836414,71.4811000287334,0.207964240240038,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2026,177.06733109258053,0.0,0.0,97.195391456677,10733827.68163432,1413398.4263576337,68.60229966215911,0.20796423932144553,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2027,247.67361835850303,0.0,0.0,135.9524322867538,14405241.972242486,1896853.7536720117,65.82088085908896,0.207964238883328,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2028,318.2799055977724,0.0,0.0,174.7094731168306,17800584.426001575,2343954.976687778,63.29189825809204,0.20796423862217675,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2029,386.12813476443785,0.0,0.0,211.9525670394825,20816417.0515048,2741078.087185015,61.00952771302548,0.20796423847342546,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2030,446.2538012746986,0.0,0.0,244.9566096213448,23284661.751297466,3066101.898531195,59.04882731432024,0.20796423838545292,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2031,506.3794677880436,0.0,0.0,277.9606522032071,25571339.98553352,3367197.7790055247,57.147928787373175,0.20796423831963814,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2032,556.5761251457635,0.0,0.0,305.5144859183398,27345577.41139118,3600826.735076135,55.60138631236232,0.20796423827310492,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2033,600.1534430411748,0.0,0.0,329.4348470556528,28780451.085312277,3789773.6676997705,54.26982904233292,0.2079642382284438,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2034,644.2823725623784,0.0,0.0,353.6579975744508,30134054.103313874,3968007.6092170863,52.930303799719816,0.2079642381915893,,
