GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,GenCapacity,GenStorageCapacity,GenCapitalRecovery,GenFixedOMCosts
H_Libertad,2029,Hidro,Nordeste,Water,1.2,0,332964,52536
H_Libertad,2030,Hidro,Nordeste,Water,1.2,0,332964,52536
H_Libertad,2031,Hidro,Nordeste,Water,1.2,0,332964,52536
H_Libertad,2032,Hidro,Nordeste,Water,1.2,0,332964,52536
H_Libertad,2033,Hidro,Nordeste,Water,1.2,0,332964,52536
H_Libertad,2034,Hidro,Nordeste,Water,1.2,0,332964,52536
H_Libertad,2035,Hidro,Nordeste,Water,1.2,0,332964,52536
H_LuzMaI,2023,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaI,2024,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaI,2025,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaI,2026,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaI,2027,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaI,2028,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaI,2029,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaI,2030,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaI,2031,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaI,2032,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaI,2033,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaI,2034,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaI,2035,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaII,2023,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaII,2024,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaII,2025,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaII,2026,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaII,2027,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaII,2028,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaII,2029,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaII,2030,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaII,2031,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaII,2032,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaII,2033,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaII,2034,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaII,2035,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_Magallo,2023,Hidro,Antioquia,Water,5.7,0,1.58158e+06,249546
H_Magallo,2024,Hidro,Antioquia,Water,5.7,0,1.58158e+06,249546
H_Magallo,2025,Hidro,Antioquia,Water,5.7,0,1.58158e+06,249546
H_Magallo,2026,Hidro,Antioquia,Water,5.7,0,1.58158e+06,249546
H_Magallo,2027,Hidro,Antioquia,Water,5.7,0,1.58158e+06,249546
H_Magallo,2028,Hidro,Antioquia,Water,5.7,0,1.58158e+06,249546
H_Magallo,2029,Hidro,Antioquia,Water,5.7,0,1.58158e+06,249546
H_Magallo,2030,Hidro,Antioquia,Water,5.7,0,1.58158e+06,249546
H_Magallo,2031,Hidro,Antioquia,Water,5.7,0,1.58158e+06,249546
H_Magallo,2032,Hidro,Antioquia,Water,5.7,0,1.58158e+06,249546
H_Magallo,2033,Hidro,Antioquia,Water,5.7,0,1.58158e+06,249546
H_Magallo,2034,Hidro,Antioquia,Water,5.7,0,1.58158e+06,249546
H_Magallo,2035,Hidro,Antioquia,Water,5.7,0,1.58158e+06,249546
H_Mirolindo,2023,Hidro,Surocciden,Water,3.75,0,1.04051e+06,164175
H_Mirolindo,2024,Hidro,Surocciden,Water,3.75,0,1.04051e+06,164175
H_Mirolindo,2025,Hidro,Surocciden,Water,3.75,0,1.04051e+06,164175
H_Mirolindo,2026,Hidro,Surocciden,Water,3.75,0,1.04051e+06,164175
H_Mirolindo,2027,Hidro,Surocciden,Water,3.75,0,1.04051e+06,164175
H_Mirolindo,2028,Hidro,Surocciden,Water,3.75,0,1.04051e+06,164175
H_Mirolindo,2029,Hidro,Surocciden,Water,3.75,0,1.04051e+06,164175
H_Mirolindo,2030,Hidro,Surocciden,Water,3.75,0,1.04051e+06,164175
H_Mirolindo,2031,Hidro,Surocciden,Water,3.75,0,1.04051e+06,164175
H_Mirolindo,2032,Hidro,Surocciden,Water,3.75,0,1.04051e+06,164175
H_Mirolindo,2033,Hidro,Surocciden,Water,3.75,0,1.04051e+06,164175
H_Mirolindo,2034,Hidro,Surocciden,Water,3.75,0,1.04051e+06,164175
H_Mirolindo,2035,Hidro,Surocciden,Water,3.75,0,1.04051e+06,164175
H_Mondomo,2023,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Mondomo,2024,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Mondomo,2025,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Mondomo,2026,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Mondomo,2027,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Mondomo,2028,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Mondomo,2029,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Mondomo,2030,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Mondomo,2031,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Mondomo,2032,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Mondomo,2033,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Mondomo,2034,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Mondomo,2035,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Montanitas,2023,RunOfRiver,Antioquia,Water,19.9,0,2.41248e+06,871222
H_Montanitas,2024,RunOfRiver,Antioquia,Water,19.9,0,2.41248e+06,871222
H_Montanitas,2025,RunOfRiver,Antioquia,Water,19.9,0,2.41248e+06,871222
H_Montanitas,2026,RunOfRiver,Antioquia,Water,19.9,0,2.41248e+06,871222
H_Montanitas,2027,RunOfRiver,Antioquia,Water,19.9,0,2.41248e+06,871222
H_Montanitas,2028,RunOfRiver,Antioquia,Water,19.9,0,2.41248e+06,871222
H_Montanitas,2029,RunOfRiver,Antioquia,Water,19.9,0,2.41248e+06,871222
H_Montanitas,2030,RunOfRiver,Antioquia,Water,19.9,0,2.41248e+06,871222
H_Montanitas,2031,RunOfRiver,Antioquia,Water,19.9,0,2.41248e+06,871222
H_Montanitas,2032,RunOfRiver,Antioquia,Water,19.9,0,2.41248e+06,871222
H_Montanitas,2033,RunOfRiver,Antioquia,Water,19.9,0,2.41248e+06,871222
H_Montanitas,2034,RunOfRiver,Antioquia,Water,19.9,0,2.41248e+06,871222
H_Montanitas,2035,RunOfRiver,Antioquia,Water,19.9,0,2.41248e+06,871222
H_MorroAzul,2023,Hidro,Surocciden,Water,19.9,0,2.41427e+06,871222
H_MorroAzul,2024,Hidro,Surocciden,Water,19.9,0,2.41427e+06,871222
H_MorroAzul,2025,Hidro,Surocciden,Water,19.9,0,2.41427e+06,871222
H_MorroAzul,2026,Hidro,Surocciden,Water,19.9,0,2.41427e+06,871222
H_MorroAzul,2027,Hidro,Surocciden,Water,19.9,0,2.41427e+06,871222
H_MorroAzul,2028,Hidro,Surocciden,Water,19.9,0,2.41427e+06,871222
H_MorroAzul,2029,Hidro,Surocciden,Water,19.9,0,2.41427e+06,871222
H_MorroAzul,2030,Hidro,Surocciden,Water,19.9,0,2.41427e+06,871222
H_MorroAzul,2031,Hidro,Surocciden,Water,19.9,0,2.41427e+06,871222
H_MorroAzul,2032,Hidro,Surocciden,Water,19.9,0,2.41427e+06,871222
H_MorroAzul,2033,Hidro,Surocciden,Water,19.9,0,2.41427e+06,871222
H_MorroAzul,2034,Hidro,Surocciden,Water,19.9,0,2.41427e+06,871222
H_MorroAzul,2035,Hidro,Surocciden,Water,19.9,0,2.41427e+06,871222
H_Municipal,2023,Hidro,Surocciden,Water,1.4,0,388458,61292
H_Municipal,2024,Hidro,Surocciden,Water,1.4,0,388458,61292
H_Municipal,2025,Hidro,Surocciden,Water,1.4,0,388458,61292
H_Municipal,2026,Hidro,Surocciden,Water,1.4,0,388458,61292
H_Municipal,2027,Hidro,Surocciden,Water,1.4,0,388458,61292
H_Municipal,2028,Hidro,Surocciden,Water,1.4,0,388458,61292
H_Municipal,2029,Hidro,Surocciden,Water,1.4,0,388458,61292
H_Municipal,2030,Hidro,Surocciden,Water,1.4,0,388458,61292
H_Municipal,2031,Hidro,Surocciden,Water,1.4,0,388458,61292
H_Municipal,2032,Hidro,Surocciden,Water,1.4,0,388458,61292
H_Municipal,2033,Hidro,Surocciden,Water,1.4,0,388458,61292
H_Municipal,2034,Hidro,Surocciden,Water,1.4,0,388458,61292
H_Municipal,2035,Hidro,Surocciden,Water,1.4,0,388458,61292
H_Naveta,2023,Hidro,Oriental,Water,4.8,0,1.33186e+06,210144
H_Naveta,2024,Hidro,Oriental,Water,4.8,0,1.33186e+06,210144
H_Naveta,2025,Hidro,Oriental,Water,4.8,0,1.33186e+06,210144
H_Naveta,2026,Hidro,Oriental,Water,4.8,0,1.33186e+06,210144
H_Naveta,2027,Hidro,Oriental,Water,4.8,0,1.33186e+06,210144
H_Naveta,2028,Hidro,Oriental,Water,4.8,0,1.33186e+06,210144
H_Naveta,2029,Hidro,Oriental,Water,4.8,0,1.33186e+06,210144
H_Naveta,2030,Hidro,Oriental,Water,4.8,0,1.33186e+06,210144
H_Naveta,2031,Hidro,Oriental,Water,4.8,0,1.33186e+06,210144
H_Naveta,2032,Hidro,Oriental,Water,4.8,0,1.33186e+06,210144
H_Naveta,2033,Hidro,Oriental,Water,4.8,0,1.33186e+06,210144
H_Naveta,2034,Hidro,Oriental,Water,4.8,0,1.33186e+06,210144
H_Naveta,2035,Hidro,Oriental,Water,4.8,0,1.33186e+06,210144
H_Nima,2023,Hidro,Surocciden,Water,6.7,0,1.85905e+06,293326
H_Nima,2024,Hidro,Surocciden,Water,6.7,0,1.85905e+06,293326
H_Nima,2025,Hidro,Surocciden,Water,6.7,0,1.85905e+06,293326
H_Nima,2026,Hidro,Surocciden,Water,6.7,0,1.85905e+06,293326
H_Nima,2027,Hidro,Surocciden,Water,6.7,0,1.85905e+06,293326
H_Nima,2028,Hidro,Surocciden,Water,6.7,0,1.85905e+06,293326
H_Nima,2029,Hidro,Surocciden,Water,6.7,0,1.85905e+06,293326
H_Nima,2030,Hidro,Surocciden,Water,6.7,0,1.85905e+06,293326
H_Nima,2031,Hidro,Surocciden,Water,6.7,0,1.85905e+06,293326
H_Nima,2032,Hidro,Surocciden,Water,6.7,0,1.85905e+06,293326
H_Nima,2033,Hidro,Surocciden,Water,6.7,0,1.85905e+06,293326
H_Nima,2034,Hidro,Surocciden,Water,6.7,0,1.85905e+06,293326
H_Nima,2035,Hidro,Surocciden,Water,6.7,0,1.85905e+06,293326
H_Niquia,2023,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
H_Niquia,2024,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
H_Niquia,2025,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
H_Niquia,2026,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
H_Niquia,2027,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
H_Niquia,2028,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
H_Niquia,2029,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
H_Niquia,2030,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
H_Niquia,2031,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
H_Niquia,2032,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
H_Niquia,2033,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
H_Niquia,2034,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
H_Niquia,2035,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
H_Nuevoliba,2023,Hidro,Surocciden,Water,5.1,0,1.4151e+06,223278
H_Nuevoliba,2024,Hidro,Surocciden,Water,5.1,0,1.4151e+06,223278
H_Nuevoliba,2025,Hidro,Surocciden,Water,5.1,0,1.4151e+06,223278
H_Nuevoliba,2026,Hidro,Surocciden,Water,5.1,0,1.4151e+06,223278
H_Nuevoliba,2027,Hidro,Surocciden,Water,5.1,0,1.4151e+06,223278
H_Nuevoliba,2028,Hidro,Surocciden,Water,5.1,0,1.4151e+06,223278
H_Nuevoliba,2029,Hidro,Surocciden,Water,5.1,0,1.4151e+06,223278
H_Nuevoliba,2030,Hidro,Surocciden,Water,5.1,0,1.4151e+06,223278
H_Nuevoliba,2031,Hidro,Surocciden,Water,5.1,0,1.4151e+06,223278
H_Nuevoliba,2032,Hidro,Surocciden,Water,5.1,0,1.4151e+06,223278
H_Nuevoliba,2033,Hidro,Surocciden,Water,5.1,0,1.4151e+06,223278
H_Nuevoliba,2034,Hidro,Surocciden,Water,5.1,0,1.4151e+06,223278
H_Nuevoliba,2035,Hidro,Surocciden,Water,5.1,0,1.4151e+06,223278
H_Oibita,2023,Hidro,Nordeste,Water,19.9,0,5.52165e+06,871222
H_Oibita,2024,Hidro,Nordeste,Water,19.9,0,5.52165e+06,871222
H_Oibita,2025,Hidro,Nordeste,Water,19.9,0,5.52165e+06,871222
H_Oibita,2026,Hidro,Nordeste,Water,19.9,0,5.52165e+06,871222
H_Oibita,2027,Hidro,Nordeste,Water,19.9,0,5.52165e+06,871222
H_Oibita,2028,Hidro,Nordeste,Water,19.9,0,5.52165e+06,871222
H_Oibita,2029,Hidro,Nordeste,Water,19.9,0,5.52165e+06,871222
H_Oibita,2030,Hidro,Nordeste,Water,19.9,0,5.52165e+06,871222
H_Oibita,2031,Hidro,Nordeste,Water,19.9,0,5.52165e+06,871222
H_Oibita,2032,Hidro,Nordeste,Water,19.9,0,5.52165e+06,871222
H_Oibita,2033,Hidro,Nordeste,Water,19.9,0,5.52165e+06,871222
H_Oibita,2034,Hidro,Nordeste,Water,19.9,0,5.52165e+06,871222
H_Oibita,2035,Hidro,Nordeste,Water,19.9,0,5.52165e+06,871222
H_Ovejas,2023,Hidro,Surocciden,Water,0.82,0,227525,35899.6
H_Ovejas,2024,Hidro,Surocciden,Water,0.82,0,227525,35899.6
H_Ovejas,2025,Hidro,Surocciden,Water,0.82,0,227525,35899.6
H_Ovejas,2026,Hidro,Surocciden,Water,0.82,0,227525,35899.6
H_Ovejas,2027,Hidro,Surocciden,Water,0.82,0,227525,35899.6
H_Ovejas,2028,Hidro,Surocciden,Water,0.82,0,227525,35899.6
H_Ovejas,2029,Hidro,Surocciden,Water,0.82,0,227525,35899.6
H_Ovejas,2030,Hidro,Surocciden,Water,0.82,0,227525,35899.6
H_Ovejas,2031,Hidro,Surocciden,Water,0.82,0,227525,35899.6
H_Ovejas,2032,Hidro,Surocciden,Water,0.82,0,227525,35899.6
H_Ovejas,2033,Hidro,Surocciden,Water,0.82,0,227525,35899.6
H_Ovejas,2034,Hidro,Surocciden,Water,0.82,0,227525,35899.6
H_Ovejas,2035,Hidro,Surocciden,Water,0.82,0,227525,35899.6
H_Pajarito,2023,Hidro,Antioquia,Water,13.2,0,3.6626e+06,577896
H_Pajarito,2024,Hidro,Antioquia,Water,13.2,0,3.6626e+06,577896
H_Pajarito,2025,Hidro,Antioquia,Water,13.2,0,3.6626e+06,577896
H_Pajarito,2026,Hidro,Antioquia,Water,13.2,0,3.6626e+06,577896
H_Pajarito,2027,Hidro,Antioquia,Water,13.2,0,3.6626e+06,577896
H_Pajarito,2028,Hidro,Antioquia,Water,13.2,0,3.6626e+06,577896
H_Pajarito,2029,Hidro,Antioquia,Water,13.2,0,3.6626e+06,577896
H_Pajarito,2030,Hidro,Antioquia,Water,13.2,0,3.6626e+06,577896
H_Pajarito,2031,Hidro,Antioquia,Water,13.2,0,3.6626e+06,577896
H_Pajarito,2032,Hidro,Antioquia,Water,13.2,0,3.6626e+06,577896
H_Pajarito,2033,Hidro,Antioquia,Water,13.2,0,3.6626e+06,577896
H_Pajarito,2034,Hidro,Antioquia,Water,13.2,0,3.6626e+06,577896
H_Pajarito,2035,Hidro,Antioquia,Water,13.2,0,3.6626e+06,577896
H_Pastales,2023,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Pastales,2024,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Pastales,2025,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Pastales,2026,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Pastales,2027,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Pastales,2028,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Pastales,2029,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Pastales,2030,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Pastales,2031,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Pastales,2032,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Pastales,2033,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Pastales,2034,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Pastales,2035,Hidro,Surocciden,Water,0.7,0,194229,30646
H_PaticoCab,2023,Hidro,Surocciden,Water,1.48,0,410656,64794.4
H_PaticoCab,2024,Hidro,Surocciden,Water,1.48,0,410656,64794.4
H_PaticoCab,2025,Hidro,Surocciden,Water,1.48,0,410656,64794.4
H_PaticoCab,2026,Hidro,Surocciden,Water,1.48,0,410656,64794.4
H_PaticoCab,2027,Hidro,Surocciden,Water,1.48,0,410656,64794.4
H_PaticoCab,2028,Hidro,Surocciden,Water,1.48,0,410656,64794.4
H_PaticoCab,2029,Hidro,Surocciden,Water,1.48,0,410656,64794.4
H_PaticoCab,2030,Hidro,Surocciden,Water,1.48,0,410656,64794.4
H_PaticoCab,2031,Hidro,Surocciden,Water,1.48,0,410656,64794.4
H_PaticoCab,2032,Hidro,Surocciden,Water,1.48,0,410656,64794.4
H_PaticoCab,2033,Hidro,Surocciden,Water,1.48,0,410656,64794.4
H_PaticoCab,2034,Hidro,Surocciden,Water,1.48,0,410656,64794.4
H_PaticoCab,2035,Hidro,Surocciden,Water,1.48,0,410656,64794.4
H_Pocune,2023,Hidro,Antioquia,Water,1,0,277470,43780
H_Pocune,2024,Hidro,Antioquia,Water,1,0,277470,43780
H_Pocune,2025,Hidro,Antioquia,Water,1,0,277470,43780
H_Pocune,2026,Hidro,Antioquia,Water,1,0,277470,43780
H_Pocune,2027,Hidro,Antioquia,Water,1,0,277470,43780
H_Pocune,2028,Hidro,Antioquia,Water,1,0,277470,43780
H_Pocune,2029,Hidro,Antioquia,Water,1,0,277470,43780
H_Pocune,2030,Hidro,Antioquia,Water,1,0,277470,43780
H_Pocune,2031,Hidro,Antioquia,Water,1,0,277470,43780
H_Pocune,2032,Hidro,Antioquia,Water,1,0,277470,43780
H_Pocune,2033,Hidro,Antioquia,Water,1,0,277470,43780
H_Pocune,2034,Hidro,Antioquia,Water,1,0,277470,43780
H_Pocune,2035,Hidro,Antioquia,Water,1,0,277470,43780
H_Porce3Meno,2023,Hidro,Antioquia,Water,1.8,0,499446,78804
H_Porce3Meno,2024,Hidro,Antioquia,Water,1.8,0,499446,78804
H_Porce3Meno,2025,Hidro,Antioquia,Water,1.8,0,499446,78804
H_Porce3Meno,2026,Hidro,Antioquia,Water,1.8,0,499446,78804
H_Porce3Meno,2027,Hidro,Antioquia,Water,1.8,0,499446,78804
H_Porce3Meno,2028,Hidro,Antioquia,Water,1.8,0,499446,78804
H_Porce3Meno,2029,Hidro,Antioquia,Water,1.8,0,499446,78804
H_Porce3Meno,2030,Hidro,Antioquia,Water,1.8,0,499446,78804
H_Porce3Meno,2031,Hidro,Antioquia,Water,1.8,0,499446,78804
H_Porce3Meno,2032,Hidro,Antioquia,Water,1.8,0,499446,78804
H_Porce3Meno,2033,Hidro,Antioquia,Water,1.8,0,499446,78804
H_Porce3Meno,2034,Hidro,Antioquia,Water,1.8,0,499446,78804
H_Porce3Meno,2035,Hidro,Antioquia,Water,1.8,0,499446,78804
H_ProvidencI,2023,Hidro,Caribe,Water,4.9,0,604611,214522
H_ProvidencI,2024,Hidro,Caribe,Water,4.9,0,604611,214522
H_ProvidencI,2025,Hidro,Caribe,Water,4.9,0,604611,214522
H_ProvidencI,2026,Hidro,Caribe,Water,4.9,0,604611,214522
H_ProvidencI,2027,Hidro,Caribe,Water,4.9,0,604611,214522
H_ProvidencI,2028,Hidro,Caribe,Water,4.9,0,604611,214522
H_ProvidencI,2029,Hidro,Caribe,Water,4.9,0,604611,214522
H_ProvidencI,2030,Hidro,Caribe,Water,4.9,0,604611,214522
H_ProvidencI,2031,Hidro,Caribe,Water,4.9,0,604611,214522
H_ProvidencI,2032,Hidro,Caribe,Water,4.9,0,604611,214522
H_ProvidencI,2033,Hidro,Caribe,Water,4.9,0,604611,214522
H_ProvidencI,2034,Hidro,Caribe,Water,4.9,0,604611,214522
H_ProvidencI,2035,Hidro,Caribe,Water,4.9,0,604611,214522
H_Puente_Gui,2023,Hidro,Nordeste,Water,4.2,0,1.16537e+06,183876
H_Puente_Gui,2024,Hidro,Nordeste,Water,4.2,0,1.16537e+06,183876
H_Puente_Gui,2025,Hidro,Nordeste,Water,4.2,0,1.16537e+06,183876
H_Puente_Gui,2026,Hidro,Nordeste,Water,4.2,0,1.16537e+06,183876
H_Puente_Gui,2027,Hidro,Nordeste,Water,4.2,0,1.16537e+06,183876
H_Puente_Gui,2028,Hidro,Nordeste,Water,4.2,0,1.16537e+06,183876
H_Puente_Gui,2029,Hidro,Nordeste,Water,4.2,0,1.16537e+06,183876
H_Puente_Gui,2030,Hidro,Nordeste,Water,4.2,0,1.16537e+06,183876
H_Puente_Gui,2031,Hidro,Nordeste,Water,4.2,0,1.16537e+06,183876
H_Puente_Gui,2032,Hidro,Nordeste,Water,4.2,0,1.16537e+06,183876
H_Puente_Gui,2033,Hidro,Nordeste,Water,4.2,0,1.16537e+06,183876
H_Puente_Gui,2034,Hidro,Nordeste,Water,4.2,0,1.16537e+06,183876
H_Puente_Gui,2035,Hidro,Nordeste,Water,4.2,0,1.16537e+06,183876
H_Remedios,2023,Hidro,Antioquia,Water,0.75,0,208103,32835
H_Remedios,2024,Hidro,Antioquia,Water,0.75,0,208103,32835
H_Remedios,2025,Hidro,Antioquia,Water,0.75,0,208103,32835
H_Remedios,2026,Hidro,Antioquia,Water,0.75,0,208103,32835
H_Remedios,2027,Hidro,Antioquia,Water,0.75,0,208103,32835
H_Remedios,2028,Hidro,Antioquia,Water,0.75,0,208103,32835
H_Remedios,2029,Hidro,Antioquia,Water,0.75,0,208103,32835
H_Remedios,2030,Hidro,Antioquia,Water,0.75,0,208103,32835
H_Remedios,2031,Hidro,Antioquia,Water,0.75,0,208103,32835
H_Remedios,2032,Hidro,Antioquia,Water,0.75,0,208103,32835
H_Remedios,2033,Hidro,Antioquia,Water,0.75,0,208103,32835
H_Remedios,2034,Hidro,Antioquia,Water,0.75,0,208103,32835
H_Remedios,2035,Hidro,Antioquia,Water,0.75,0,208103,32835
H_Rio_Recio,2023,Hidro,Surocciden,Water,0.984,0,273030,43079.5
H_Rio_Recio,2024,Hidro,Surocciden,Water,0.984,0,273030,43079.5
H_Rio_Recio,2025,Hidro,Surocciden,Water,0.984,0,273030,43079.5
H_Rio_Recio,2026,Hidro,Surocciden,Water,0.984,0,273030,43079.5
H_Rio_Recio,2027,Hidro,Surocciden,Water,0.984,0,273030,43079.5
H_Rio_Recio,2028,Hidro,Surocciden,Water,0.984,0,273030,43079.5
H_Rio_Recio,2029,Hidro,Surocciden,Water,0.984,0,273030,43079.5
H_Rio_Recio,2030,Hidro,Surocciden,Water,0.984,0,273030,43079.5
H_Rio_Recio,2031,Hidro,Surocciden,Water,0.984,0,273030,43079.5
H_Rio_Recio,2032,Hidro,Surocciden,Water,0.984,0,273030,43079.5
H_Rio_Recio,2033,Hidro,Surocciden,Water,0.984,0,273030,43079.5
H_Rio_Recio,2034,Hidro,Surocciden,Water,0.984,0,273030,43079.5
H_Rio_Recio,2035,Hidro,Surocciden,Water,0.984,0,273030,43079.5
H_RioBobo,2023,Hidro,Surocciden,Water,4,0,1.10988e+06,175120
H_RioBobo,2024,Hidro,Surocciden,Water,4,0,1.10988e+06,175120
H_RioBobo,2025,Hidro,Surocciden,Water,4,0,1.10988e+06,175120
H_RioBobo,2026,Hidro,Surocciden,Water,4,0,1.10988e+06,175120
H_RioBobo,2027,Hidro,Surocciden,Water,4,0,1.10988e+06,175120
H_RioBobo,2028,Hidro,Surocciden,Water,4,0,1.10988e+06,175120
H_RioBobo,2029,Hidro,Surocciden,Water,4,0,1.10988e+06,175120
H_RioBobo,2030,Hidro,Surocciden,Water,4,0,1.10988e+06,175120
H_RioBobo,2031,Hidro,Surocciden,Water,4,0,1.10988e+06,175120
H_RioBobo,2032,Hidro,Surocciden,Water,4,0,1.10988e+06,175120
H_RioBobo,2033,Hidro,Surocciden,Water,4,0,1.10988e+06,175120
H_RioBobo,2034,Hidro,Surocciden,Water,4,0,1.10988e+06,175120
H_RioBobo,2035,Hidro,Surocciden,Water,4,0,1.10988e+06,175120
H_RioCali,2023,Hidro,Surocciden,Water,1.8,0,499446,78804
H_RioCali,2024,Hidro,Surocciden,Water,1.8,0,499446,78804
H_RioCali,2025,Hidro,Surocciden,Water,1.8,0,499446,78804
H_RioCali,2026,Hidro,Surocciden,Water,1.8,0,499446,78804
H_RioCali,2027,Hidro,Surocciden,Water,1.8,0,499446,78804
H_RioCali,2028,Hidro,Surocciden,Water,1.8,0,499446,78804
H_RioCali,2029,Hidro,Surocciden,Water,1.8,0,499446,78804
H_RioCali,2030,Hidro,Surocciden,Water,1.8,0,499446,78804
H_RioCali,2031,Hidro,Surocciden,Water,1.8,0,499446,78804
H_RioCali,2032,Hidro,Surocciden,Water,1.8,0,499446,78804
H_RioCali,2033,Hidro,Surocciden,Water,1.8,0,499446,78804
H_RioCali,2034,Hidro,Surocciden,Water,1.8,0,499446,78804
H_RioCali,2035,Hidro,Surocciden,Water,1.8,0,499446,78804
H_RioFrioI,2023,Hidro,Surocciden,Water,1.67,0,463375,73112.6
H_RioFrioI,2024,Hidro,Surocciden,Water,1.67,0,463375,73112.6
H_RioFrioI,2025,Hidro,Surocciden,Water,1.67,0,463375,73112.6
H_RioFrioI,2026,Hidro,Surocciden,Water,1.67,0,463375,73112.6
H_RioFrioI,2027,Hidro,Surocciden,Water,1.67,0,463375,73112.6
H_RioFrioI,2028,Hidro,Surocciden,Water,1.67,0,463375,73112.6
H_RioFrioI,2029,Hidro,Surocciden,Water,1.67,0,463375,73112.6
H_RioFrioI,2030,Hidro,Surocciden,Water,1.67,0,463375,73112.6
H_RioFrioI,2031,Hidro,Surocciden,Water,1.67,0,463375,73112.6
H_RioFrioI,2032,Hidro,Surocciden,Water,1.67,0,463375,73112.6
H_RioFrioI,2033,Hidro,Surocciden,Water,1.67,0,463375,73112.6
H_RioFrioI,2034,Hidro,Surocciden,Water,1.67,0,463375,73112.6
H_RioFrioI,2035,Hidro,Surocciden,Water,1.67,0,463375,73112.6
H_RioFrioII,2023,RunOfRiver,Surocciden,Water,10,0,2.7747e+06,437800
H_RioFrioII,2024,RunOfRiver,Surocciden,Water,10,0,2.7747e+06,437800
H_RioFrioII,2025,RunOfRiver,Surocciden,Water,10,0,2.7747e+06,437800
