generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2025,88.20995562592651,122611.83832003784,0.0,19.9,2536056.082958189,871221.9999999999,40.016910746985204,0.5060115395810473,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2026,88.20995555659516,122611.83822366723,0.0,19.9,2536056.082958189,871221.9999999999,40.016910777345224,0.5060115391833319,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2027,88.20995548933685,122611.8381301782,0.0,19.9,2536056.082958189,871221.9999999999,40.01691080679747,0.5060115387975083,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2028,88.20995551136632,122611.83816079916,0.0,19.9,2536056.082958189,871221.9999999999,40.016910797150814,0.5060115389238792,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2029,88.20995548933685,122611.83813017819,0.0,19.9,2536056.082958189,871221.9999999999,40.01691080679747,0.5060115387975083,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2030,88.20995548933683,122611.8381301782,0.0,19.9,2536056.082958189,871221.9999999999,40.016910806797476,0.5060115387975082,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2031,88.20995548933685,122611.8381301782,0.0,19.9,2536056.082958189,871221.9999999999,40.01691080679747,0.5060115387975083,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2032,88.20995548933685,122611.83813017819,0.0,19.9,2536056.082958189,871221.9999999999,40.01691080679747,0.5060115387975083,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2033,88.20995548933685,122611.83813017819,0.0,19.9,2536056.082958189,871221.9999999999,40.01691080679747,0.5060115387975083,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2034,88.20995548933685,122611.83813017819,0.0,19.9,2536056.082958189,871221.9999999999,40.01691080679747,0.5060115387975083,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2035,88.20995548933683,122611.83813017819,0.0,19.9,2536056.082958189,871221.9999999999,40.016910806797476,0.5060115387975082,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2023,108.76847368445328,151188.17842139,0.0,19.7,2514114.0822404334,862466.0,32.433738758679134,0.6302788035397009,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2024,108.76847379371011,151188.17857325703,0.0,19.7,2514114.0822404334,862466.0,32.433738727496,0.6302788041728097,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2025,108.76847388392473,151188.17869865533,0.0,19.7,2514114.0822404334,862466.0,32.43373870174775,0.6302788046955747,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2026,108.76847407956495,151188.17897059527,0.0,19.7,2514114.0822404334,862466.0,32.43373864590984,0.6302788058292477,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2027,108.76847402280833,151188.1788917036,0.0,19.7,2514114.0822404334,862466.0,32.433738662108816,0.6302788055003611,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2028,108.76847388147436,151188.17869524937,0.0,19.7,2514114.0822404334,862466.0,32.43373870244711,0.6302788046813755,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2029,108.76847394638756,151188.1787854787,0.0,19.7,2514114.0822404334,862466.0,32.43373868392016,0.630278805057527,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2030,108.7684740045917,151188.17886638246,0.0,19.7,2514114.0822404334,862466.0,32.43373866730805,0.6302788053948015,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2031,108.76847391811154,151188.17874617502,0.0,19.7,2514114.0822404334,862466.0,32.43373869199045,0.6302788048936764,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2032,108.7684742017521,151188.17914043542,0.0,19.7,2514114.0822404334,862466.0,32.43373861103626,0.6302788065372835,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2033,108.76847419555271,151188.17913181824,0.0,19.7,2514114.0822404334,862466.0,32.433738612805634,0.63027880650136,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2034,108.76847420965717,151188.17915142348,0.0,19.7,2514114.0822404334,862466.0,32.43373860878006,0.6302788065830909,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2035,108.76847418655623,151188.17911931316,0.0,19.7,2514114.0822404334,862466.0,32.43373861537333,0.6302788064492283,,
H_Union,H_Union,Hidro,Surocciden,Water,2023,4.75256144903037,6606.060414152214,0.0,0.7,194229.0063535214,30645.999999999996,48.706591014178464,0.7750426368281751,,
H_Union,H_Union,Hidro,Surocciden,Water,2024,4.752561381551944,6606.060320357201,0.0,0.7,194229.0063535214,30645.999999999996,48.70659168599496,0.7750426258238654,,
H_Union,H_Union,Hidro,Surocciden,Water,2025,4.752561434726482,6606.060394269809,0.0,0.7,194229.0063535214,30645.999999999996,48.70659115658824,0.7750426344955125,,
H_Union,H_Union,Hidro,Surocciden,Water,2026,4.752561490814401,6606.060472232016,0.0,0.7,194229.0063535214,30645.999999999996,48.70659059817588,0.77504264364227,,
H_Union,H_Union,Hidro,Surocciden,Water,2027,4.752561404512697,6606.060352272647,0.0,0.7,194229.0063535214,30645.999999999996,48.70659145739726,0.7750426295682805,,
H_Union,H_Union,Hidro,Surocciden,Water,2028,4.752561398974429,6606.060344574454,0.0,0.7,194229.0063535214,30645.999999999996,48.70659151253636,0.7750426286651056,,
H_Union,H_Union,Hidro,Surocciden,Water,2029,4.752561426187228,6606.060382400245,0.0,0.7,194229.0063535214,30645.999999999996,48.70659124160522,0.7750426331029399,,
H_Union,H_Union,Hidro,Surocciden,Water,2030,4.752561408569809,6606.0603579120325,0.0,0.7,194229.0063535214,30645.999999999996,48.706591417004574,0.7750426302299099,,
H_Union,H_Union,Hidro,Surocciden,Water,2031,4.7525614281463335,6606.060385123403,0.0,0.7,194229.0063535214,30645.999999999996,48.70659122210033,0.7750426334224286,,
H_Union,H_Union,Hidro,Surocciden,Water,2032,4.75256143349794,6606.060392562134,0.0,0.7,194229.0063535214,30645.999999999996,48.70659116881963,0.7750426342951631,,
H_Union,H_Union,Hidro,Surocciden,Water,2033,4.752561403082642,6606.060350284872,0.0,0.7,194229.0063535214,30645.999999999996,48.706591471634916,0.7750426293350686,,
H_Union,H_Union,Hidro,Surocciden,Water,2034,4.752561381551951,6606.060320357209,0.0,0.7,194229.0063535214,30645.999999999996,48.70659168599488,0.7750426258238666,,
H_Union,H_Union,Hidro,Surocciden,Water,2035,4.752561381551949,6606.060320357207,0.0,0.7,194229.0063535214,30645.999999999996,48.7065916859949,0.7750426258238663,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2023,6.2438983346359445,8679.018685143961,0.0,1.03,285794.10934875294,45093.4,54.38373750422309,0.6920133810608617,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2024,6.243898362459953,8679.018723819334,0.0,1.03,285794.10934875294,45093.4,54.38373726807284,0.692013384144606,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2025,6.243898347751119,8679.018703374055,0.0,1.03,285794.10934875294,45093.4,54.38373739291089,0.692013382514421,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2026,6.243898345208336,8679.018699839587,0.0,1.03,285794.10934875294,45093.4,54.3837374144922,0.6920133822326036,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2027,6.243898355268186,8679.01871382278,0.0,1.03,285794.10934875294,45093.4,54.383737329111405,0.69201338334754,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2028,6.243898366421265,8679.018729325557,0.0,1.03,285794.10934875294,45093.4,54.38373723445206,0.6920133845836396,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2029,6.2438983530840755,8679.018710786862,0.0,1.03,285794.10934875294,45093.4,54.38373734764858,0.6920133831054743,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2030,6.243898357930591,8679.01871752352,0.0,1.03,285794.10934875294,45093.4,54.383737306514824,0.6920133836426152,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2031,6.243898375615172,8679.018742105087,0.0,1.03,285794.10934875294,45093.4,54.383737156420764,0.6920133856026035,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2032,6.243898365950196,8679.018728670773,0.0,1.03,285794.10934875294,45093.4,54.38373723845015,0.6920133845314309,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2033,6.243898343158478,8679.018696990284,0.0,1.03,285794.10934875294,45093.4,54.38373743188993,0.6920133820054171,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2034,6.243898343932326,8679.018698065931,0.0,1.03,285794.10934875294,45093.4,54.383737425322074,0.6920133820911828,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2035,6.2438983699703785,8679.018734258825,0.0,1.03,285794.10934875294,45093.4,54.38373720432973,0.692013384976989,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2023,8.59982247638089,11953.753242169434,0.0,1.8,499446.0163376265,78804.0,68.62976197482794,0.5453971636466824,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2024,8.59982237110279,11953.753095832879,0.0,1.8,499446.0163376265,78804.0,68.62976279796987,0.5453971569699891,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2025,8.599822460743546,11953.753220433528,0.0,1.8,499446.0163376265,78804.0,68.62976209709225,0.5453971626549685,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2026,8.599822362775075,11953.753084257354,0.0,1.8,499446.0163376265,78804.0,68.6297628630821,0.5453971564418489,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2027,8.599822514765922,11953.753295524632,0.0,1.8,499446.0163376265,78804.0,68.62976167470543,0.5453971660810452,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2028,8.59982252001593,11953.75330282214,0.0,1.8,499446.0163376265,78804.0,68.62976163365698,0.5453971664139985,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2029,8.599822449087434,11953.75320423153,0.0,1.8,499446.0163376265,78804.0,68.62976218822836,0.5453971619157427,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2030,8.59982235652487,11953.75307556957,0.0,1.8,499446.0163376265,78804.0,68.62976291195082,0.5453971560454635,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2031,8.599822451223162,11953.753207200196,0.0,1.8,499446.0163376265,78804.0,68.62976217152965,0.5453971620511897,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2032,8.599822478920089,11953.753245698923,0.0,1.8,499446.0163376265,78804.0,68.62976195497461,0.5453971638077173,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2033,8.599822399988659,11953.753135984236,0.0,1.8,499446.0163376265,78804.0,68.6297625721188,0.545397158801919,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2034,8.59982237913026,11953.753106991058,0.0,1.8,499446.0163376265,78804.0,68.6297627352052,0.5453971574790878,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2035,8.599822462629515,11953.753223055026,0.0,1.8,499446.0163376265,78804.0,68.62976208234636,0.5453971627745758,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2023,16.484659725062045,22913.677017836242,0.0,2.5,693675.0226911479,109450.0,50.10953901906369,0.7527241883589972,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2024,16.484659700847402,22913.67698417788,0.0,2.5,693675.0226911479,109450.0,50.10953909062878,0.7527241872533058,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2025,16.484659700847395,22913.67698417788,0.0,2.5,693675.0226911479,109450.0,50.1095390906288,0.7527241872533056,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2026,16.484659763625206,22913.677071439037,0.0,2.5,693675.0226911479,109450.0,50.10953890509229,0.7527241901198723,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2027,16.484659749599228,22913.677051942923,0.0,2.5,693675.0226911479,109450.0,50.109538946545335,0.7527241894794167,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2028,16.484659868957777,22913.677217851313,0.0,2.5,693675.0226911479,109450.0,50.10953859378746,0.7527241949295786,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2029,16.484659773276075,22913.677084853738,0.0,2.5,693675.0226911479,109450.0,50.10953887656967,0.7527241905605513,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2030,16.48465984178608,22913.677180082654,0.0,2.5,693675.0226911479,109450.0,50.10953867409198,0.752724193688862,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2031,16.484659904013036,22913.67726657812,0.0,2.5,693675.0226911479,109450.0,50.10953849018351,0.7527241965302754,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2032,16.484660050485257,22913.677470174505,0.0,2.5,693675.0226911479,109450.0,50.109538057292625,0.7527242032185048,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2033,16.484660053103877,22913.677473814387,0.0,2.5,693675.0226911479,109450.0,50.10953804955343,0.7527242033380765,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2034,16.48465989687609,22913.67725665776,0.0,2.5,693675.0226911479,109450.0,50.10953851127638,0.7527241962043874,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2035,16.484659700847395,22913.67698417788,0.0,2.5,693675.0226911479,109450.0,50.1095390906288,0.7527241872533056,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2023,11.323170576888506,15739.207101875021,0.0,2.5,693675.0226911479,109450.0,72.31757432537403,0.5170397523693381,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2024,11.323170576888508,15739.207101875023,0.0,2.5,693675.0226911479,109450.0,72.31757432537403,0.5170397523693382,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2025,11.323170576888504,15739.20710187502,0.0,2.5,693675.0226911479,109450.0,72.31757432537404,0.517039752369338,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2026,11.323170689128329,15739.207257888374,0.0,2.5,693675.0226911479,109450.0,72.31757362231139,0.5170397574944441,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2027,11.32317069991985,15739.207272888589,0.0,2.5,693675.0226911479,109450.0,72.31757355471404,0.5170397579872076,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2028,11.323170676071742,15739.20723973972,0.0,2.5,693675.0226911479,109450.0,72.31757370409696,0.517039756898253,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2029,11.32317060194815,15739.207136707924,0.0,2.5,693675.0226911479,109450.0,72.31757416840212,0.517039753513614,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2030,11.323170724360526,15739.207306861132,0.0,2.5,693675.0226911479,109450.0,72.31757340161928,0.5170397591032203,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2031,11.323170710533665,15739.207287641791,0.0,2.5,693675.0226911479,109450.0,72.31757348822981,0.5170397584718567,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2032,11.32317059189227,15739.207122730255,0.0,2.5,693675.0226911479,109450.0,72.31757423139148,0.5170397530544414,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2033,11.32317079724618,15739.207408172188,0.0,2.5,693675.0226911479,109450.0,72.31757294506852,0.5170397624313322,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2034,11.323170576888504,15739.20710187502,0.0,2.5,693675.0226911479,109450.0,72.31757432537404,0.517039752369338,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2035,11.323170641690705,15739.207191950078,0.0,2.5,693675.0226911479,109450.0,72.31757391945744,0.5170397553283426,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2023,3.8892750060865153,5406.092258460256,0.0,0.95,263596.5086226362,41591.0,79.85899695831058,0.4673485948193361,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2024,3.8892749954612116,5406.092243691084,0.0,0.95,263596.5086226362,41591.0,79.85899717268396,0.46734859354256325,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2025,3.889275006826436,5406.092259488745,0.0,0.95,263596.5086226362,41591.0,79.85899694338217,0.46734859490824743,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2026,3.8892750071746187,5406.09225997272,0.0,0.95,263596.5086226362,41591.0,79.8589969363573,0.4673485949500863,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2027,3.8892750272351613,5406.092287856874,0.0,0.95,263596.5086226362,41591.0,79.85899653162103,0.4673485973606298,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2028,3.8892749948787233,5406.092242881425,0.0,0.95,263596.5086226362,41591.0,79.85899718443609,0.4673485934725694,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2029,3.889274983802396,5406.09222748533,0.0,0.95,263596.5086226362,41591.0,79.85899740790917,0.46734859214160007,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2030,3.889274983039928,5406.0922264255,0.0,0.95,263596.5086226362,41591.0,79.85899742329252,0.46734859204997925,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2031,3.889274982746305,5406.092226017363,0.0,0.95,263596.5086226362,41591.0,79.85899742921659,0.46734859201469653,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2032,3.8892750050564,5406.092257028395,0.0,0.95,263596.5086226362,41591.0,79.85899697909393,0.4673485946955539,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2033,3.8892749946888854,5406.09224261755,0.0,0.95,263596.5086226362,41591.0,79.85899718826622,0.4673485934497578,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2034,3.889275017638499,5406.092274517512,0.0,0.95,263596.5086226362,41591.0,79.8589967252408,0.46734859620746194,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2035,3.8892750050599605,5406.092257033344,0.0,0.95,263596.5086226362,41591.0,79.8589969790221,0.4673485946959817,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2023,54.05871355788838,75141.61184546484,0.0,9.9,2746953.089856946,433422.0,60.22186780705139,0.623342022483838,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2024,54.058713556159596,75141.61184306184,0.0,9.9,2746953.089856946,433422.0,60.22186780893282,0.6233420224639037,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2025,54.05871355599754,75141.61184283657,0.0,9.9,2746953.089856946,433422.0,60.221867809109185,0.6233420224620351,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2026,54.05871357007477,75141.61186240394,0.0,9.9,2746953.089856946,433422.0,60.22186779378899,0.6233420226243573,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2027,54.05871358475053,75141.61188280323,0.0,9.9,2746953.089856946,433422.0,60.22186777781743,0.623342022793581,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2028,54.05871354361817,75141.61182562924,0.0,9.9,2746953.089856946,433422.0,60.22186782258159,0.6233420223192906,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2029,54.05871354450089,75141.61182685624,0.0,9.9,2746953.089856946,433422.0,60.22186782162094,0.6233420223294691,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2030,54.05871355792153,75141.61184551092,0.0,9.9,2746953.089856946,433422.0,60.221867807015315,0.6233420224842203,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2031,54.05871357811793,75141.61187358393,0.0,9.9,2746953.089856946,433422.0,60.221867785035656,0.6233420227171016,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2032,54.0587135473868,75141.61183086765,0.0,9.9,2746953.089856946,433422.0,60.22186781848021,0.623342022362746,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2033,54.05871353518865,75141.61181391223,0.0,9.9,2746953.089856946,433422.0,60.221867831755404,0.6233420222220912,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2034,54.05871354497208,75141.61182751118,0.0,9.9,2746953.089856946,433422.0,60.22186782110815,0.6233420223349023,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2035,54.058713558592345,75141.61184644335,0.0,9.9,2746953.089856946,433422.0,60.22186780628527,0.6233420224919554,,
INSULA,INSULA,Hidro,Surocciden,Water,2023,118.39590417315158,164570.3068006807,0.0,19.0,2255490.073780455,831820.0,27.466156057436983,0.7113428513166999,,
INSULA,INSULA,Hidro,Surocciden,Water,2024,118.39590417315156,164570.3068006807,0.0,19.0,2255490.073780455,831820.0,27.466156057436987,0.7113428513166999,,
INSULA,INSULA,Hidro,Surocciden,Water,2025,118.39590417315158,164570.3068006807,0.0,19.0,2255490.073780455,831820.0,27.466156057436983,0.7113428513166999,,
INSULA,INSULA,Hidro,Surocciden,Water,2026,118.3959041755201,164570.30680397293,0.0,19.0,2255490.073780455,831820.0,27.466156056915327,0.7113428513309306,,
INSULA,INSULA,Hidro,Surocciden,Water,2027,118.39590417537923,164570.30680377714,0.0,19.0,2255490.073780455,831820.0,27.466156056946357,0.7113428513300841,,
INSULA,INSULA,Hidro,Surocciden,Water,2028,118.39590417315156,164570.3068006807,0.0,19.0,2255490.073780455,831820.0,27.466156057436987,0.7113428513166999,,
INSULA,INSULA,Hidro,Surocciden,Water,2029,118.39590417315156,164570.3068006807,0.0,19.0,2255490.073780455,831820.0,27.466156057436987,0.7113428513166999,,
INSULA,INSULA,Hidro,Surocciden,Water,2030,118.39590417315156,164570.30680068067,0.0,19.0,2255490.073780455,831820.0,27.466156057436987,0.7113428513166999,,
INSULA,INSULA,Hidro,Surocciden,Water,2031,118.39590417315156,164570.3068006807,0.0,19.0,2255490.073780455,831820.0,27.466156057436987,0.7113428513166999,,
INSULA,INSULA,Hidro,Surocciden,Water,2032,118.39590417315156,164570.3068006807,0.0,19.0,2255490.073780455,831820.0,27.466156057436987,0.7113428513166999,,
INSULA,INSULA,Hidro,Surocciden,Water,2033,118.39590417315158,164570.3068006807,0.0,19.0,2255490.073780455,831820.0,27.466156057436983,0.7113428513166999,,
INSULA,INSULA,Hidro,Surocciden,Water,2034,118.39590417315156,164570.30680068067,0.0,19.0,2255490.073780455,831820.0,27.466156057436987,0.7113428513166999,,
INSULA,INSULA,Hidro,Surocciden,Water,2035,118.39590417315156,164570.30680068067,0.0,19.0,2255490.073780455,831820.0,27.466156057436987,0.7113428513166999,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2023,3139.105034844982,4363355.998434525,0.0,1200.0,332964010.891751,52536000.0,124.19570628016214,0.2986211030103673,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2024,3139.1050350405103,4363355.998706309,0.0,1200.0,332964010.891751,52536000.0,124.19570627251281,0.2986211030289678,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2025,3139.1050348977224,4363355.998507835,0.0,1200.0,332964010.891751,52536000.0,124.19570627809888,0.29862110301538447,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2026,3139.1050347590517,4363355.998315082,0.0,1200.0,332964010.891751,52536000.0,124.19570628352385,0.2986211030021928,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2027,3139.105034897875,4363355.998508045,0.0,1200.0,332964010.891751,52536000.0,124.1957062780929,0.298621103015399,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2028,3139.105034918731,4363355.998537034,0.0,1200.0,332964010.891751,52536000.0,124.19570627727698,0.298621103017383,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2029,3139.1050349406128,4363355.998567451,0.0,1200.0,332964010.891751,52536000.0,124.19570627642094,0.29862110301946465,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2030,3139.1050347511205,4363355.998304057,0.0,1200.0,332964010.891751,52536000.0,124.19570628383413,0.29862110300143835,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2031,3139.1050348178414,4363355.998396799,0.0,1200.0,332964010.891751,52536000.0,124.19570628122392,0.29862110300778544,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2032,3139.105034906839,4363355.998520506,0.0,1200.0,332964010.891751,52536000.0,124.1957062777422,0.2986211030162517,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2033,3139.1050348710105,4363355.998470704,0.0,1200.0,332964010.891751,52536000.0,124.19570627914388,0.2986211030128434,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2034,3139.1050348632343,4363355.998459895,0.0,1200.0,332964010.891751,52536000.0,124.19570627944807,0.2986211030121037,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2035,3139.1050348602585,4363355.998455759,0.0,1200.0,332964010.891751,52536000.0,124.1957062795645,0.29862110301182054,,
JAGUAS,JAGUAS,Hidro,Antioquia,Water,2023,869.0255117711688,1207945.4613619244,0.0,170.0,20196000.6606414,7442600.0,33.194130357819894,0.5835519149685526,,
JAGUAS,JAGUAS,Hidro,Antioquia,Water,2024,869.0255117670956,1207945.461356263,0.0,170.0,20196000.6606414,7442600.0,33.19413035796896,0.5835519149658176,,
JAGUAS,JAGUAS,Hidro,Antioquia,Water,2025,869.0255117753741,1207945.4613677696,0.0,170.0,20196000.6606414,7442600.0,33.19413035766599,0.5835519149713765,,
JAGUAS,JAGUAS,Hidro,Antioquia,Water,2026,869.02551176439,1207945.461352502,0.0,170.0,20196000.6606414,7442600.0,33.19413035806798,0.5835519149640007,,
JAGUAS,JAGUAS,Hidro,Antioquia,Water,2027,869.0255117697848,1207945.4613600005,0.0,170.0,20196000.6606414,7442600.0,33.19413035787055,0.5835519149676233,,
JAGUAS,JAGUAS,Hidro,Antioquia,Water,2028,869.0255117658888,1207945.4613545854,0.0,170.0,20196000.6606414,7442600.0,33.194130358013126,0.5835519149650072,,
JAGUAS,JAGUAS,Hidro,Antioquia,Water,2029,869.0255117638425,1207945.461351741,0.0,170.0,20196000.6606414,7442600.0,33.19413035808802,0.583551914963633,,
JAGUAS,JAGUAS,Hidro,Antioquia,Water,2030,869.0255117625863,1207945.4613499949,0.0,170.0,20196000.6606414,7442600.0,33.19413035813399,0.5835519149627895,,
JAGUAS,JAGUAS,Hidro,Antioquia,Water,2031,869.0255117667831,1207945.4613558284,0.0,170.0,20196000.6606414,7442600.0,33.1941303579804,0.5835519149656077,,
JAGUAS,JAGUAS,Hidro,Antioquia,Water,2032,869.0255117673266,1207945.461356584,0.0,170.0,20196000.6606414,7442600.0,33.1941303579605,0.5835519149659726,,
JAGUAS,JAGUAS,Hidro,Antioquia,Water,2033,869.0255117623853,1207945.4613497155,0.0,170.0,20196000.6606414,7442600.0,33.194130358141344,0.5835519149626546,,
JAGUAS,JAGUAS,Hidro,Antioquia,Water,2034,869.025511755599,1207945.4613402826,0.0,170.0,20196000.6606414,7442600.0,33.19413035838971,0.5835519149580976,,
JAGUAS,JAGUAS,Hidro,Antioquia,Water,2035,869.0255117666093,1207945.4613555868,0.0,170.0,20196000.6606414,7442600.0,33.19413035798676,0.5835519149654909,,
LA TASAJERA,LA TASAJERA,Hidro,Antioquia,Water,2023,1991.3243504515665,2767940.847127677,0.0,306.0,36435421.191857144,13396680.0,26.414602938520222,0.7428762461767564,,
LA TASAJERA,LA TASAJERA,Hidro,Antioquia,Water,2024,1991.3243504369361,2767940.847107341,0.0,306.0,36435421.191857144,13396680.0,26.414602938704082,0.7428762461712984,,
LA TASAJERA,LA TASAJERA,Hidro,Antioquia,Water,2025,1991.3243504371824,2767940.8471076833,0.0,306.0,36435421.191857144,13396680.0,26.414602938700984,0.7428762461713903,,
