GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,GenCapacity,GenStorageCapacity,GenCapitalRecovery,GenFixedOMCosts
H_Frisolera,2023,Hidro,Surocciden,Water,0.47,0,130411,20576.6
H_Frisolera,2024,Hidro,Surocciden,Water,0.47,0,130411,20576.6
H_Frisolera,2025,Hidro,Surocciden,Water,0.47,0,130411,20576.6
H_Frisolera,2026,Hidro,Surocciden,Water,0.47,0,130411,20576.6
H_Frisolera,2027,Hidro,Surocciden,Water,0.47,0,130411,20576.6
H_Frisolera,2028,Hidro,Surocciden,Water,0.47,0,130411,20576.6
H_Frisolera,2029,Hidro,Surocciden,Water,0.47,0,130411,20576.6
H_Frisolera,2030,Hidro,Surocciden,Water,0.47,0,130411,20576.6
H_Frisolera,2031,Hidro,Surocciden,Water,0.47,0,130411,20576.6
H_Frisolera,2032,Hidro,Surocciden,Water,0.47,0,130411,20576.6
H_Frisolera,2033,Hidro,Surocciden,Water,0.47,0,130411,20576.6
H_Frisolera,2034,Hidro,Surocciden,Water,0.47,0,130411,20576.6
H_Frisolera,2035,Hidro,Surocciden,Water,0.47,0,130411,20576.6
H_Guacaica,2023,Hidro,Surocciden,Water,0.86,0,238624,37650.8
H_Guacaica,2024,Hidro,Surocciden,Water,0.86,0,238624,37650.8
H_Guacaica,2025,Hidro,Surocciden,Water,0.86,0,238624,37650.8
H_Guacaica,2026,Hidro,Surocciden,Water,0.86,0,238624,37650.8
H_Guacaica,2027,Hidro,Surocciden,Water,0.86,0,238624,37650.8
H_Guacaica,2028,Hidro,Surocciden,Water,0.86,0,238624,37650.8
H_Guacaica,2029,Hidro,Surocciden,Water,0.86,0,238624,37650.8
H_Guacaica,2030,Hidro,Surocciden,Water,0.86,0,238624,37650.8
H_Guacaica,2031,Hidro,Surocciden,Water,0.86,0,238624,37650.8
H_Guacaica,2032,Hidro,Surocciden,Water,0.86,0,238624,37650.8
H_Guacaica,2033,Hidro,Surocciden,Water,0.86,0,238624,37650.8
H_Guacaica,2034,Hidro,Surocciden,Water,0.86,0,238624,37650.8
H_Guacaica,2035,Hidro,Surocciden,Water,0.86,0,238624,37650.8
H_Guanaquita,2023,Hidro,Antioquia,Water,9.5,0,1.12433e+06,415910
H_Guanaquita,2024,Hidro,Antioquia,Water,9.5,0,1.12433e+06,415910
H_Guanaquita,2025,Hidro,Antioquia,Water,9.5,0,1.12433e+06,415910
H_Guanaquita,2026,Hidro,Antioquia,Water,9.5,0,1.12433e+06,415910
H_Guanaquita,2027,Hidro,Antioquia,Water,9.5,0,1.12433e+06,415910
H_Guanaquita,2028,Hidro,Antioquia,Water,9.5,0,1.12433e+06,415910
H_Guanaquita,2029,Hidro,Antioquia,Water,9.5,0,1.12433e+06,415910
H_Guanaquita,2030,Hidro,Antioquia,Water,9.5,0,1.12433e+06,415910
H_Guanaquita,2031,Hidro,Antioquia,Water,9.5,0,1.12433e+06,415910
H_Guanaquita,2032,Hidro,Antioquia,Water,9.5,0,1.12433e+06,415910
H_Guanaquita,2033,Hidro,Antioquia,Water,9.5,0,1.12433e+06,415910
H_Guanaquita,2034,Hidro,Antioquia,Water,9.5,0,1.12433e+06,415910
H_Guanaquita,2035,Hidro,Antioquia,Water,9.5,0,1.12433e+06,415910
H_Guaviomeno,2023,Hidro,Oriental,Water,9.9,0,2.74695e+06,433422
H_Guaviomeno,2024,Hidro,Oriental,Water,9.9,0,2.74695e+06,433422
H_Guaviomeno,2025,Hidro,Oriental,Water,9.9,0,2.74695e+06,433422
H_Guaviomeno,2026,Hidro,Oriental,Water,9.9,0,2.74695e+06,433422
H_Guaviomeno,2027,Hidro,Oriental,Water,9.9,0,2.74695e+06,433422
H_Guaviomeno,2028,Hidro,Oriental,Water,9.9,0,2.74695e+06,433422
H_Guaviomeno,2029,Hidro,Oriental,Water,9.9,0,2.74695e+06,433422
H_Guaviomeno,2030,Hidro,Oriental,Water,9.9,0,2.74695e+06,433422
H_Guaviomeno,2031,Hidro,Oriental,Water,9.9,0,2.74695e+06,433422
H_Guaviomeno,2032,Hidro,Oriental,Water,9.9,0,2.74695e+06,433422
H_Guaviomeno,2033,Hidro,Oriental,Water,9.9,0,2.74695e+06,433422
H_Guaviomeno,2034,Hidro,Oriental,Water,9.9,0,2.74695e+06,433422
H_Guaviomeno,2035,Hidro,Oriental,Water,9.9,0,2.74695e+06,433422
H_Herradura,2023,RunOfRiver,Antioquia,Water,19.8,0,5.49391e+06,866844
H_Herradura,2024,RunOfRiver,Antioquia,Water,19.8,0,5.49391e+06,866844
H_Herradura,2025,RunOfRiver,Antioquia,Water,19.8,0,5.49391e+06,866844
H_Herradura,2026,RunOfRiver,Antioquia,Water,19.8,0,5.49391e+06,866844
H_Herradura,2027,RunOfRiver,Antioquia,Water,19.8,0,5.49391e+06,866844
H_Herradura,2028,RunOfRiver,Antioquia,Water,19.8,0,5.49391e+06,866844
H_Herradura,2029,RunOfRiver,Antioquia,Water,19.8,0,5.49391e+06,866844
H_Herradura,2030,RunOfRiver,Antioquia,Water,19.8,0,5.49391e+06,866844
H_Herradura,2031,RunOfRiver,Antioquia,Water,19.8,0,5.49391e+06,866844
H_Herradura,2032,RunOfRiver,Antioquia,Water,19.8,0,5.49391e+06,866844
H_Herradura,2033,RunOfRiver,Antioquia,Water,19.8,0,5.49391e+06,866844
H_Herradura,2034,RunOfRiver,Antioquia,Water,19.8,0,5.49391e+06,866844
H_Herradura,2035,RunOfRiver,Antioquia,Water,19.8,0,5.49391e+06,866844
H_Inza,2023,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Inza,2024,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Inza,2025,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Inza,2026,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Inza,2027,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Inza,2028,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Inza,2029,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Inza,2030,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Inza,2031,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Inza,2032,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Inza,2033,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Inza,2034,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Inza,2035,Hidro,Surocciden,Water,0.75,0,208103,32835
H_IquiraI,2023,Hidro,Surocciden,Water,4.32,0,1.19867e+06,189130
H_IquiraI,2024,Hidro,Surocciden,Water,4.32,0,1.19867e+06,189130
H_IquiraI,2025,Hidro,Surocciden,Water,4.32,0,1.19867e+06,189130
H_IquiraI,2026,Hidro,Surocciden,Water,4.32,0,1.19867e+06,189130
H_IquiraI,2027,Hidro,Surocciden,Water,4.32,0,1.19867e+06,189130
H_IquiraI,2028,Hidro,Surocciden,Water,4.32,0,1.19867e+06,189130
H_IquiraI,2029,Hidro,Surocciden,Water,4.32,0,1.19867e+06,189130
H_IquiraI,2030,Hidro,Surocciden,Water,4.32,0,1.19867e+06,189130
H_IquiraI,2031,Hidro,Surocciden,Water,4.32,0,1.19867e+06,189130
H_IquiraI,2032,Hidro,Surocciden,Water,4.32,0,1.19867e+06,189130
H_IquiraI,2033,Hidro,Surocciden,Water,4.32,0,1.19867e+06,189130
H_IquiraI,2034,Hidro,Surocciden,Water,4.32,0,1.19867e+06,189130
H_IquiraI,2035,Hidro,Surocciden,Water,4.32,0,1.19867e+06,189130
H_IquiraII,2023,Hidro,Surocciden,Water,1.38,0,382909,60416.4
H_IquiraII,2024,Hidro,Surocciden,Water,1.38,0,382909,60416.4
H_IquiraII,2025,Hidro,Surocciden,Water,1.38,0,382909,60416.4
H_IquiraII,2026,Hidro,Surocciden,Water,1.38,0,382909,60416.4
H_IquiraII,2027,Hidro,Surocciden,Water,1.38,0,382909,60416.4
H_IquiraII,2028,Hidro,Surocciden,Water,1.38,0,382909,60416.4
H_IquiraII,2029,Hidro,Surocciden,Water,1.38,0,382909,60416.4
H_IquiraII,2030,Hidro,Surocciden,Water,1.38,0,382909,60416.4
H_IquiraII,2031,Hidro,Surocciden,Water,1.38,0,382909,60416.4
H_IquiraII,2032,Hidro,Surocciden,Water,1.38,0,382909,60416.4
H_IquiraII,2033,Hidro,Surocciden,Water,1.38,0,382909,60416.4
H_IquiraII,2034,Hidro,Surocciden,Water,1.38,0,382909,60416.4
H_IquiraII,2035,Hidro,Surocciden,Water,1.38,0,382909,60416.4
H_JuanGarcia,2023,Hidro,Antioquia,Water,4.52,0,1.25416e+06,197886
H_JuanGarcia,2024,Hidro,Antioquia,Water,4.52,0,1.25416e+06,197886
H_JuanGarcia,2025,Hidro,Antioquia,Water,4.52,0,1.25416e+06,197886
H_JuanGarcia,2026,Hidro,Antioquia,Water,4.52,0,1.25416e+06,197886
H_JuanGarcia,2027,Hidro,Antioquia,Water,4.52,0,1.25416e+06,197886
H_JuanGarcia,2028,Hidro,Antioquia,Water,4.52,0,1.25416e+06,197886
H_JuanGarcia,2029,Hidro,Antioquia,Water,4.52,0,1.25416e+06,197886
H_JuanGarcia,2030,Hidro,Antioquia,Water,4.52,0,1.25416e+06,197886
H_JuanGarcia,2031,Hidro,Antioquia,Water,4.52,0,1.25416e+06,197886
H_JuanGarcia,2032,Hidro,Antioquia,Water,4.52,0,1.25416e+06,197886
H_JuanGarcia,2033,Hidro,Antioquia,Water,4.52,0,1.25416e+06,197886
H_JuanGarcia,2034,Hidro,Antioquia,Water,4.52,0,1.25416e+06,197886
H_JuanGarcia,2035,Hidro,Antioquia,Water,4.52,0,1.25416e+06,197886
H_La_Vuelta,2023,Hidro,Antioquia,Water,11.6,0,3.21865e+06,507848
H_La_Vuelta,2024,Hidro,Antioquia,Water,11.6,0,3.21865e+06,507848
H_La_Vuelta,2025,Hidro,Antioquia,Water,11.6,0,3.21865e+06,507848
H_La_Vuelta,2026,Hidro,Antioquia,Water,11.6,0,3.21865e+06,507848
H_La_Vuelta,2027,Hidro,Antioquia,Water,11.6,0,3.21865e+06,507848
H_La_Vuelta,2028,Hidro,Antioquia,Water,11.6,0,3.21865e+06,507848
H_La_Vuelta,2029,Hidro,Antioquia,Water,11.6,0,3.21865e+06,507848
H_La_Vuelta,2030,Hidro,Antioquia,Water,11.6,0,3.21865e+06,507848
H_La_Vuelta,2031,Hidro,Antioquia,Water,11.6,0,3.21865e+06,507848
H_La_Vuelta,2032,Hidro,Antioquia,Water,11.6,0,3.21865e+06,507848
H_La_Vuelta,2033,Hidro,Antioquia,Water,11.6,0,3.21865e+06,507848
H_La_Vuelta,2034,Hidro,Antioquia,Water,11.6,0,3.21865e+06,507848
H_La_Vuelta,2035,Hidro,Antioquia,Water,11.6,0,3.21865e+06,507848
H_LaPita,2023,Hidro,Surocciden,Water,1.42,0,394007,62167.6
H_LaPita,2024,Hidro,Surocciden,Water,1.42,0,394007,62167.6
H_LaPita,2025,Hidro,Surocciden,Water,1.42,0,394007,62167.6
H_LaPita,2026,Hidro,Surocciden,Water,1.42,0,394007,62167.6
H_LaPita,2027,Hidro,Surocciden,Water,1.42,0,394007,62167.6
H_LaPita,2028,Hidro,Surocciden,Water,1.42,0,394007,62167.6
H_LaPita,2029,Hidro,Surocciden,Water,1.42,0,394007,62167.6
H_LaPita,2030,Hidro,Surocciden,Water,1.42,0,394007,62167.6
H_LaPita,2031,Hidro,Surocciden,Water,1.42,0,394007,62167.6
H_LaPita,2032,Hidro,Surocciden,Water,1.42,0,394007,62167.6
H_LaPita,2033,Hidro,Surocciden,Water,1.42,0,394007,62167.6
H_LaPita,2034,Hidro,Surocciden,Water,1.42,0,394007,62167.6
H_LaPita,2035,Hidro,Surocciden,Water,1.42,0,394007,62167.6
H_LaRebusca,2023,Hidro,Antioquia,Water,0.7,0,194229,30646
H_LaRebusca,2024,Hidro,Antioquia,Water,0.7,0,194229,30646
H_LaRebusca,2025,Hidro,Antioquia,Water,0.7,0,194229,30646
H_LaRebusca,2026,Hidro,Antioquia,Water,0.7,0,194229,30646
H_LaRebusca,2027,Hidro,Antioquia,Water,0.7,0,194229,30646
H_LaRebusca,2028,Hidro,Antioquia,Water,0.7,0,194229,30646
H_LaRebusca,2029,Hidro,Antioquia,Water,0.7,0,194229,30646
H_LaRebusca,2030,Hidro,Antioquia,Water,0.7,0,194229,30646
H_LaRebusca,2031,Hidro,Antioquia,Water,0.7,0,194229,30646
H_LaRebusca,2032,Hidro,Antioquia,Water,0.7,0,194229,30646
H_LaRebusca,2033,Hidro,Antioquia,Water,0.7,0,194229,30646
H_LaRebusca,2034,Hidro,Antioquia,Water,0.7,0,194229,30646
H_LaRebusca,2035,Hidro,Antioquia,Water,0.7,0,194229,30646
H_LasPalmas,2023,Hidro,Antioquia,Water,2.8,0,776916,122584
H_LasPalmas,2024,Hidro,Antioquia,Water,2.8,0,776916,122584
H_LasPalmas,2025,Hidro,Antioquia,Water,2.8,0,776916,122584
H_LasPalmas,2026,Hidro,Antioquia,Water,2.8,0,776916,122584
H_LasPalmas,2027,Hidro,Antioquia,Water,2.8,0,776916,122584
H_LasPalmas,2028,Hidro,Antioquia,Water,2.8,0,776916,122584
H_LasPalmas,2029,Hidro,Antioquia,Water,2.8,0,776916,122584
H_LasPalmas,2030,Hidro,Antioquia,Water,2.8,0,776916,122584
H_LasPalmas,2031,Hidro,Antioquia,Water,2.8,0,776916,122584
H_LasPalmas,2032,Hidro,Antioquia,Water,2.8,0,776916,122584
H_LasPalmas,2033,Hidro,Antioquia,Water,2.8,0,776916,122584
H_LasPalmas,2034,Hidro,Antioquia,Water,2.8,0,776916,122584
H_LasPalmas,2035,Hidro,Antioquia,Water,2.8,0,776916,122584
H_Libertad,2023,Hidro,Nordeste,Water,1.2,0,332964,52536
H_Libertad,2024,Hidro,Nordeste,Water,1.2,0,332964,52536
H_Libertad,2025,Hidro,Nordeste,Water,1.2,0,332964,52536
H_Libertad,2026,Hidro,Nordeste,Water,1.2,0,332964,52536
H_Libertad,2027,Hidro,Nordeste,Water,1.2,0,332964,52536
H_Libertad,2028,Hidro,Nordeste,Water,1.2,0,332964,52536
H_Libertad,2029,Hidro,Nordeste,Water,1.2,0,332964,52536
H_Libertad,2030,Hidro,Nordeste,Water,1.2,0,332964,52536
H_Libertad,2031,Hidro,Nordeste,Water,1.2,0,332964,52536
H_Libertad,2032,Hidro,Nordeste,Water,1.2,0,332964,52536
H_Libertad,2033,Hidro,Nordeste,Water,1.2,0,332964,52536
H_Libertad,2034,Hidro,Nordeste,Water,1.2,0,332964,52536
H_Libertad,2035,Hidro,Nordeste,Water,1.2,0,332964,52536
H_LuzMaI,2023,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaI,2024,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaI,2025,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaI,2026,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaI,2027,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaI,2028,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaI,2029,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaI,2030,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaI,2031,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaI,2032,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaI,2033,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaI,2034,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaI,2035,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaII,2023,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaII,2024,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaII,2025,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaII,2026,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaII,2027,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaII,2028,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaII,2029,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaII,2030,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaII,2031,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaII,2032,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaII,2033,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaII,2034,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaII,2035,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_Magallo,2023,Hidro,Antioquia,Water,5.7,0,1.58158e+06,249546
H_Magallo,2024,Hidro,Antioquia,Water,5.7,0,1.58158e+06,249546
H_Magallo,2025,Hidro,Antioquia,Water,5.7,0,1.58158e+06,249546
H_Magallo,2026,Hidro,Antioquia,Water,5.7,0,1.58158e+06,249546
H_Magallo,2027,Hidro,Antioquia,Water,5.7,0,1.58158e+06,249546
H_Magallo,2028,Hidro,Antioquia,Water,5.7,0,1.58158e+06,249546
H_Magallo,2029,Hidro,Antioquia,Water,5.7,0,1.58158e+06,249546
H_Magallo,2030,Hidro,Antioquia,Water,5.7,0,1.58158e+06,249546
H_Magallo,2031,Hidro,Antioquia,Water,5.7,0,1.58158e+06,249546
H_Magallo,2032,Hidro,Antioquia,Water,5.7,0,1.58158e+06,249546
H_Magallo,2033,Hidro,Antioquia,Water,5.7,0,1.58158e+06,249546
H_Magallo,2034,Hidro,Antioquia,Water,5.7,0,1.58158e+06,249546
H_Magallo,2035,Hidro,Antioquia,Water,5.7,0,1.58158e+06,249546
H_Mirolindo,2023,Hidro,Surocciden,Water,3.75,0,1.04051e+06,164175
H_Mirolindo,2024,Hidro,Surocciden,Water,3.75,0,1.04051e+06,164175
H_Mirolindo,2025,Hidro,Surocciden,Water,3.75,0,1.04051e+06,164175
H_Mirolindo,2026,Hidro,Surocciden,Water,3.75,0,1.04051e+06,164175
H_Mirolindo,2027,Hidro,Surocciden,Water,3.75,0,1.04051e+06,164175
H_Mirolindo,2028,Hidro,Surocciden,Water,3.75,0,1.04051e+06,164175
H_Mirolindo,2029,Hidro,Surocciden,Water,3.75,0,1.04051e+06,164175
H_Mirolindo,2030,Hidro,Surocciden,Water,3.75,0,1.04051e+06,164175
H_Mirolindo,2031,Hidro,Surocciden,Water,3.75,0,1.04051e+06,164175
H_Mirolindo,2032,Hidro,Surocciden,Water,3.75,0,1.04051e+06,164175
H_Mirolindo,2033,Hidro,Surocciden,Water,3.75,0,1.04051e+06,164175
H_Mirolindo,2034,Hidro,Surocciden,Water,3.75,0,1.04051e+06,164175
H_Mirolindo,2035,Hidro,Surocciden,Water,3.75,0,1.04051e+06,164175
H_Mondomo,2023,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Mondomo,2024,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Mondomo,2025,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Mondomo,2026,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Mondomo,2027,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Mondomo,2028,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Mondomo,2029,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Mondomo,2030,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Mondomo,2031,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Mondomo,2032,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Mondomo,2033,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Mondomo,2034,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Mondomo,2035,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Montanitas,2023,RunOfRiver,Antioquia,Water,19.9,0,2.41248e+06,871222
H_Montanitas,2024,RunOfRiver,Antioquia,Water,19.9,0,2.41248e+06,871222
H_Montanitas,2025,RunOfRiver,Antioquia,Water,19.9,0,2.41248e+06,871222
H_Montanitas,2026,RunOfRiver,Antioquia,Water,19.9,0,2.41248e+06,871222
H_Montanitas,2027,RunOfRiver,Antioquia,Water,19.9,0,2.41248e+06,871222
H_Montanitas,2028,RunOfRiver,Antioquia,Water,19.9,0,2.41248e+06,871222
H_Montanitas,2029,RunOfRiver,Antioquia,Water,19.9,0,2.41248e+06,871222
H_Montanitas,2030,RunOfRiver,Antioquia,Water,19.9,0,2.41248e+06,871222
H_Montanitas,2031,RunOfRiver,Antioquia,Water,19.9,0,2.41248e+06,871222
H_Montanitas,2032,RunOfRiver,Antioquia,Water,19.9,0,2.41248e+06,871222
H_Montanitas,2033,RunOfRiver,Antioquia,Water,19.9,0,2.41248e+06,871222
H_Montanitas,2034,RunOfRiver,Antioquia,Water,19.9,0,2.41248e+06,871222
H_Montanitas,2035,RunOfRiver,Antioquia,Water,19.9,0,2.41248e+06,871222
H_MorroAzul,2023,Hidro,Surocciden,Water,19.9,0,2.41427e+06,871222
H_MorroAzul,2024,Hidro,Surocciden,Water,19.9,0,2.41427e+06,871222
H_MorroAzul,2025,Hidro,Surocciden,Water,19.9,0,2.41427e+06,871222
H_MorroAzul,2026,Hidro,Surocciden,Water,19.9,0,2.41427e+06,871222
H_MorroAzul,2027,Hidro,Surocciden,Water,19.9,0,2.41427e+06,871222
H_MorroAzul,2028,Hidro,Surocciden,Water,19.9,0,2.41427e+06,871222
H_MorroAzul,2029,Hidro,Surocciden,Water,19.9,0,2.41427e+06,871222
H_MorroAzul,2030,Hidro,Surocciden,Water,19.9,0,2.41427e+06,871222
H_MorroAzul,2031,Hidro,Surocciden,Water,19.9,0,2.41427e+06,871222
H_MorroAzul,2032,Hidro,Surocciden,Water,19.9,0,2.41427e+06,871222
H_MorroAzul,2033,Hidro,Surocciden,Water,19.9,0,2.41427e+06,871222
H_MorroAzul,2034,Hidro,Surocciden,Water,19.9,0,2.41427e+06,871222
H_MorroAzul,2035,Hidro,Surocciden,Water,19.9,0,2.41427e+06,871222
H_Municipal,2023,Hidro,Surocciden,Water,1.4,0,388458,61292
H_Municipal,2024,Hidro,Surocciden,Water,1.4,0,388458,61292
H_Municipal,2025,Hidro,Surocciden,Water,1.4,0,388458,61292
H_Municipal,2026,Hidro,Surocciden,Water,1.4,0,388458,61292
H_Municipal,2027,Hidro,Surocciden,Water,1.4,0,388458,61292
H_Municipal,2028,Hidro,Surocciden,Water,1.4,0,388458,61292
H_Municipal,2029,Hidro,Surocciden,Water,1.4,0,388458,61292
H_Municipal,2030,Hidro,Surocciden,Water,1.4,0,388458,61292
H_Municipal,2031,Hidro,Surocciden,Water,1.4,0,388458,61292
H_Municipal,2032,Hidro,Surocciden,Water,1.4,0,388458,61292
H_Municipal,2033,Hidro,Surocciden,Water,1.4,0,388458,61292
H_Municipal,2034,Hidro,Surocciden,Water,1.4,0,388458,61292
H_Municipal,2035,Hidro,Surocciden,Water,1.4,0,388458,61292
H_Naveta,2023,Hidro,Oriental,Water,4.8,0,1.33186e+06,210144
H_Naveta,2024,Hidro,Oriental,Water,4.8,0,1.33186e+06,210144
H_Naveta,2025,Hidro,Oriental,Water,4.8,0,1.33186e+06,210144
H_Naveta,2026,Hidro,Oriental,Water,4.8,0,1.33186e+06,210144
H_Naveta,2027,Hidro,Oriental,Water,4.8,0,1.33186e+06,210144
H_Naveta,2028,Hidro,Oriental,Water,4.8,0,1.33186e+06,210144
H_Naveta,2029,Hidro,Oriental,Water,4.8,0,1.33186e+06,210144
H_Naveta,2030,Hidro,Oriental,Water,4.8,0,1.33186e+06,210144
H_Naveta,2031,Hidro,Oriental,Water,4.8,0,1.33186e+06,210144
H_Naveta,2032,Hidro,Oriental,Water,4.8,0,1.33186e+06,210144
H_Naveta,2033,Hidro,Oriental,Water,4.8,0,1.33186e+06,210144
H_Naveta,2034,Hidro,Oriental,Water,4.8,0,1.33186e+06,210144
H_Naveta,2035,Hidro,Oriental,Water,4.8,0,1.33186e+06,210144
H_Nima,2023,Hidro,Surocciden,Water,6.7,0,1.85905e+06,293326
H_Nima,2024,Hidro,Surocciden,Water,6.7,0,1.85905e+06,293326
H_Nima,2025,Hidro,Surocciden,Water,6.7,0,1.85905e+06,293326
H_Nima,2026,Hidro,Surocciden,Water,6.7,0,1.85905e+06,293326
H_Nima,2027,Hidro,Surocciden,Water,6.7,0,1.85905e+06,293326
H_Nima,2028,Hidro,Surocciden,Water,6.7,0,1.85905e+06,293326
H_Nima,2029,Hidro,Surocciden,Water,6.7,0,1.85905e+06,293326
H_Nima,2030,Hidro,Surocciden,Water,6.7,0,1.85905e+06,293326
H_Nima,2031,Hidro,Surocciden,Water,6.7,0,1.85905e+06,293326
H_Nima,2032,Hidro,Surocciden,Water,6.7,0,1.85905e+06,293326
H_Nima,2033,Hidro,Surocciden,Water,6.7,0,1.85905e+06,293326
H_Nima,2034,Hidro,Surocciden,Water,6.7,0,1.85905e+06,293326
H_Nima,2035,Hidro,Surocciden,Water,6.7,0,1.85905e+06,293326
H_Niquia,2023,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
H_Niquia,2024,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
H_Niquia,2025,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
H_Niquia,2026,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
H_Niquia,2027,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
H_Niquia,2028,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
H_Niquia,2029,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
H_Niquia,2030,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
H_Niquia,2031,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
H_Niquia,2032,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
H_Niquia,2033,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
H_Niquia,2034,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
H_Niquia,2035,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
H_Nuevoliba,2023,Hidro,Surocciden,Water,5.1,0,1.4151e+06,223278
H_Nuevoliba,2024,Hidro,Surocciden,Water,5.1,0,1.4151e+06,223278
H_Nuevoliba,2025,Hidro,Surocciden,Water,5.1,0,1.4151e+06,223278
H_Nuevoliba,2026,Hidro,Surocciden,Water,5.1,0,1.4151e+06,223278
H_Nuevoliba,2027,Hidro,Surocciden,Water,5.1,0,1.4151e+06,223278
H_Nuevoliba,2028,Hidro,Surocciden,Water,5.1,0,1.4151e+06,223278
H_Nuevoliba,2029,Hidro,Surocciden,Water,5.1,0,1.4151e+06,223278
H_Nuevoliba,2030,Hidro,Surocciden,Water,5.1,0,1.4151e+06,223278
H_Nuevoliba,2031,Hidro,Surocciden,Water,5.1,0,1.4151e+06,223278
H_Nuevoliba,2032,Hidro,Surocciden,Water,5.1,0,1.4151e+06,223278
H_Nuevoliba,2033,Hidro,Surocciden,Water,5.1,0,1.4151e+06,223278
H_Nuevoliba,2034,Hidro,Surocciden,Water,5.1,0,1.4151e+06,223278
H_Nuevoliba,2035,Hidro,Surocciden,Water,5.1,0,1.4151e+06,223278
H_Oibita,2023,Hidro,Nordeste,Water,19.9,0,5.52165e+06,871222
H_Oibita,2024,Hidro,Nordeste,Water,19.9,0,5.52165e+06,871222
H_Oibita,2025,Hidro,Nordeste,Water,19.9,0,5.52165e+06,871222
H_Oibita,2026,Hidro,Nordeste,Water,19.9,0,5.52165e+06,871222
