generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2027,1.1774368988380577,1636.6372893849002,0.0,1.0,277470.00907645916,43780.0,274.22840806541876,0.13441060489018922,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2028,1.1773508703465871,1636.517709781756,0.0,1.0,277470.00907645916,43780.0,274.2483442435389,0.13440078428614005,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2029,1.1774368845453336,1636.6372695180135,0.0,1.0,277470.00907645916,43780.0,274.2284113773619,0.13441060325859971,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2030,1.1774369087523124,1636.637303165714,0.0,1.0,277470.00907645916,43780.0,274.22840576806465,0.13441060602195345,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2031,1.1774369043798947,1636.6372970880534,0.0,1.0,277470.00907645916,43780.0,274.2284067812514,0.134410605522819,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2032,1.177436898637796,1636.6372891065366,0.0,1.0,277470.00907645916,43780.0,274.22840811182385,0.13441060486732828,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2033,1.1774369097507986,1636.63730455361,0.0,1.0,277470.00907645916,43780.0,274.2284055366931,0.1344106061359359,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2034,1.054076129443888,1465.1658199270041,0.0,1.0,277470.00907645916,43780.0,306.15926675679964,0.12032832527898263,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2035,1.177436893869115,1636.63728247807,0.0,1.0,277470.00907645916,43780.0,274.22840921683365,0.13441060432295832,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2023,102.67973267962319,142724.8284246762,0.0,16.7,4633749.151576867,731126.0,53.63862795773063,0.7018820761191533,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2024,102.67973268085605,142724.8284263899,0.0,16.7,4633749.151576867,731126.0,53.63862795710329,0.7018820761275807,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2025,102.67973267879846,142724.82842352986,0.0,16.7,4633749.151576867,731126.0,53.63862795815029,0.7018820761135157,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2026,102.6797326648604,142724.82840415597,0.0,16.7,4633749.151576867,731126.0,53.63862796524268,0.70188207601824,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2027,102.67973266866505,142724.8284094444,0.0,16.7,4633749.151576867,731126.0,53.63862796330668,0.7018820760442473,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2028,102.24287520841128,142117.59653969167,0.0,16.7,4633749.151576867,731126.0,53.861872887388365,0.6988958740629103,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2029,102.67973268005076,142724.82842527053,0.0,16.7,4633749.151576867,731126.0,53.63862795751306,0.701882076122076,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2030,102.67973265228287,142724.82838667315,0.0,16.7,4633749.151576867,731126.0,53.63862797164276,0.7018820759322646,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2031,102.67973266192502,142724.82840007578,0.0,16.7,4633749.151576867,731126.0,53.63862796673635,0.7018820759981749,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2032,102.67973267711871,142724.82842119498,0.0,16.7,4633749.151576867,731126.0,53.638627959005035,0.7018820761020336,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2033,102.6797323501731,142724.8279667406,0.0,16.7,4633749.151576867,731126.0,53.63862812537145,0.7018820738671498,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2034,98.99358122249339,137601.07789926583,0.0,16.7,4633749.151576867,731126.0,55.584171837455024,0.6766848578356532,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2035,102.67973266500967,142724.82840436342,0.0,16.7,4633749.151576867,731126.0,53.63862796516673,0.7018820760192604,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2023,19.96948477407131,27757.583835959114,0.0,4.7,1304109.0426593581,205766.0,76.99911359214451,0.4850258616067062,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2024,19.96948477401016,27757.583835874117,0.0,4.7,1304109.0426593581,205766.0,76.99911359237606,0.4850258616052208,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2025,19.969484776653893,27757.583839548908,0.0,4.7,1304109.0426593581,205766.0,76.99911358236626,0.48502586166943285,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2026,19.9694847741392,27757.583836053487,0.0,4.7,1304109.0426593581,205766.0,76.99911359188746,0.48502586160835504,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2027,19.969484768157365,27757.583827738734,0.0,4.7,1304109.0426593581,205766.0,76.99911361453609,0.4850258614630662,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2028,19.883310060992834,27637.800984780035,0.0,4.7,1304109.0426593581,205766.0,77.32680519127636,0.4829328199017009,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2029,19.969484764245635,27757.58382230143,0.0,4.7,1304109.0426593581,205766.0,76.9991136293468,0.4850258613680568,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2030,19.96948477537083,27757.58383776545,0.0,4.7,1304109.0426593581,205766.0,76.99911358722423,0.4850258616382694,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2031,19.969484769288723,27757.58382931132,0.0,4.7,1304109.0426593581,205766.0,76.99911361025251,0.485025861490545,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2032,19.969484768208908,27757.58382781038,0.0,4.7,1304109.0426593581,205766.0,76.99911361434093,0.48502586146431814,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2033,19.969484769906796,27757.583830170435,0.0,4.7,1304109.0426593581,205766.0,76.99911360791234,0.48502586150555693,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2034,18.984647097461597,26388.659465471617,0.0,4.7,1304109.0426593581,205766.0,80.9213726353776,0.46110577813712217,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2035,19.969484747252622,27757.58379868114,0.0,4.7,1304109.0426593581,205766.0,76.99911369368631,0.4850258609553244,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2023,130.20185419380908,180980.57732939458,0.0,19.9,2253078.073701555,871221.9999999999,25.385818592959108,0.7468957469643254,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2024,130.201854193457,180980.57732890517,0.0,19.9,2253078.073701555,871221.9999999999,25.385818593023995,0.7468957469623057,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2025,130.20185419471824,180980.57733065833,0.0,19.9,2253078.073701555,871221.9999999999,25.38581859279155,0.7468957469695408,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2026,130.20185418207353,180980.57731308218,0.0,19.9,2253078.073701555,871221.9999999999,25.385818595121936,0.7468957468970051,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2027,130.20185419045146,180980.57732472752,0.0,19.9,2253078.073701555,871221.9999999999,25.38581859357791,0.7468957469450646,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2028,129.24359504383165,179648.59711092597,0.0,19.9,2253078.073701555,871221.9999999999,25.563732343502057,0.7413987462646087,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2029,130.20185418754423,180980.57732068648,0.0,19.9,2253078.073701555,871221.9999999999,25.385818594113704,0.7468957469283874,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2030,130.2018541913576,180980.57732598705,0.0,19.9,2253078.073701555,871221.9999999999,25.385818593410914,0.7468957469502626,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2031,130.20185416742663,180980.577292723,0.0,19.9,2253078.073701555,871221.9999999999,25.385818597821316,0.746895746812984,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2032,130.2018541889688,180980.5773226666,0.0,19.9,2253078.073701555,871221.9999999999,25.385818593851155,0.7468957469365595,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2033,130.20185386511804,180980.57687251404,0.0,19.9,2253078.073701555,871221.9999999999,25.385818653535903,0.7468957450788074,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2034,125.79770575594156,174858.81100075878,0.0,19.9,2253078.073701555,871221.9999999999,26.2259066242668,0.7216315926432479,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2035,130.2018541862671,180980.5773189112,0.0,19.9,2253078.073701555,871221.9999999999,25.385818594349075,0.7468957469210612,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2023,3.9527153583655896,5494.274348128169,0.0,0.6,166482.0054458755,26268.0,50.15394781069584,0.7520386907088259,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2024,3.9527153579084118,5494.274347492693,0.0,0.6,166482.0054458755,26268.0,50.15394781633595,0.7520386906218439,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2025,3.952715359248187,5494.274349354979,0.0,0.6,166482.0054458755,26268.0,50.15394779980738,0.7520386908767478,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2026,3.9527153584848658,5494.274348293964,0.0,0.6,166482.0054458755,26268.0,50.15394780922434,0.7520386907315192,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2027,3.952715357712292,5494.2743472200855,0.0,0.6,166482.0054458755,26268.0,50.15394781875545,0.7520386905845304,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2028,3.9527153584848658,5494.274348293963,0.0,0.6,166482.0054458755,26268.0,50.15394780922434,0.7520386907315192,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2029,3.952715348961606,5494.274335056631,0.0,0.6,166482.0054458755,26268.0,50.15394792671111,0.7520386889196357,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2030,3.952715348030273,5494.27433376208,0.0,0.6,166482.0054458755,26268.0,50.1539479382008,0.7520386887424415,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2031,3.952715358484869,5494.274348293968,0.0,0.6,166482.0054458755,26268.0,50.153947809224306,0.7520386907315199,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2032,3.952715357276912,5494.274346614908,0.0,0.6,166482.0054458755,26268.0,50.153947824126654,0.7520386905016955,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2033,3.9527153584848653,5494.274348293963,0.0,0.6,166482.0054458755,26268.0,50.15394780922435,0.7520386907315191,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2034,3.9527153584848658,5494.274348293963,0.0,0.6,166482.0054458755,26268.0,50.15394780922434,0.7520386907315192,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2035,3.9527153584848653,5494.274348293962,0.0,0.6,166482.0054458755,26268.0,50.15394780922435,0.7520386907315191,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2023,1.9168518626828253,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.65737742477043,0.6251963022448874,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2024,1.9168518481868875,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.65737786835906,0.6251962975169234,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2025,1.9168518489276032,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.6573778456925,0.6251962977585137,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2026,1.9168515521326626,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.657386927884055,0.6251962009565109,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2027,1.91685169590245,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.657382528399175,0.6251962478481571,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2028,1.9168509674151295,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.657404820773564,0.6251960102462915,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2029,1.9168516253723433,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.65738468668384,0.6251962248442083,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2030,1.9168516595604626,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.65738364049663,0.6251962359949323,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2031,1.9168516334431542,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.65738443970975,0.6251962274765669,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2032,1.916851610878688,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.65738513020273,0.6251962201169888,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2033,1.9168511696032349,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.657398633632,0.6251960761915313,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2034,1.916849634280816,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.657445615939615,0.625195575434056,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2035,1.9168514100952097,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.65739127435858,0.6251961546298792,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2023,18.181276950165824,25271.97496073049,0.0,3.4,943398.030859961,148852.0,61.4655400104061,0.6104377165647938,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2024,18.18127694968908,25271.974960067822,0.0,3.4,943398.030859961,148852.0,61.46554001198137,0.6104377165487873,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2025,18.181276950224344,25271.974960811836,0.0,3.4,943398.030859961,148852.0,61.46554001021274,0.6104377165667586,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2026,18.181276948619903,25271.97495858166,0.0,3.4,943398.030859961,148852.0,61.465540015514215,0.6104377165128895,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2027,18.18127695016582,25271.97496073049,0.0,3.4,943398.030859961,148852.0,61.465540010406116,0.6104377165647936,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2028,18.18127695016582,25271.97496073049,0.0,3.4,943398.030859961,148852.0,61.465540010406116,0.6104377165647936,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2029,18.181276941451358,25271.97494861739,0.0,3.4,943398.030859961,148852.0,61.46554003920091,0.610437716272205,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2030,18.18127695016582,25271.97496073049,0.0,3.4,943398.030859961,148852.0,61.465540010406116,0.6104377165647936,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2031,18.18127695023901,25271.974960832216,0.0,3.4,943398.030859961,148852.0,61.46554001016427,0.6104377165672512,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2032,18.18127695016582,25271.974960730488,0.0,3.4,943398.030859961,148852.0,61.465540010406116,0.6104377165647936,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2033,18.18127695016582,25271.97496073049,0.0,3.4,943398.030859961,148852.0,61.465540010406116,0.6104377165647936,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2034,18.18127695016582,25271.97496073049,0.0,3.4,943398.030859961,148852.0,61.465540010406116,0.6104377165647936,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2035,18.181276950165824,25271.97496073049,0.0,3.4,943398.030859961,148852.0,61.4655400104061,0.6104377165647938,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2023,5.694842173686766,7915.830621424603,0.0,0.7,194229.0063535214,30645.999999999996,40.877487009309036,0.9287087693553107,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2024,5.694842175455757,7915.830623883501,0.0,0.7,194229.0063535214,30645.999999999996,40.87748699704302,0.9287087696437958,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2025,5.694842174400186,7915.830622416259,0.0,0.7,194229.0063535214,30645.999999999996,40.877487004362244,0.9287087694716546,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2026,5.694842174914924,7915.830623131744,0.0,0.7,194229.0063535214,30645.999999999996,40.8774870007931,0.9287087695555974,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2027,5.694842174914923,7915.830623131742,0.0,0.7,194229.0063535214,30645.999999999996,40.87748700079311,0.9287087695555972,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2028,5.694842174879514,7915.830623082523,0.0,0.7,194229.0063535214,30645.999999999996,40.87748700103864,0.9287087695498226,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2029,5.694842174005193,7915.830621867217,0.0,0.7,194229.0063535214,30645.999999999996,40.877487007101095,0.9287087694072395,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2030,5.694842174914924,7915.830623131744,0.0,0.7,194229.0063535214,30645.999999999996,40.8774870007931,0.9287087695555974,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2031,5.694842174914927,7915.830623131748,0.0,0.7,194229.0063535214,30645.999999999996,40.877487000793074,0.928708769555598,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2032,5.694842173704757,7915.83062144961,0.0,0.7,194229.0063535214,30645.999999999996,40.877487009184286,0.9287087693582446,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2033,5.694842174914923,7915.830623131742,0.0,0.7,194229.0063535214,30645.999999999996,40.87748700079311,0.9287087695555972,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2034,5.694842174914925,7915.830623131746,0.0,0.7,194229.0063535214,30645.999999999996,40.8774870007931,0.9287087695555976,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2035,5.694842174914924,7915.830623131744,0.0,0.7,194229.0063535214,30645.999999999996,40.8774870007931,0.9287087695555974,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2023,23.505064730947954,32672.03997601766,0.0,4.32,1198670.4392103036,189129.6,60.43259592967877,0.6211172609860675,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2024,23.505064731303225,32672.03997651148,0.0,4.32,1198670.4392103036,189129.6,60.43259592878636,0.6211172609954554,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2025,23.505064728465396,32672.039972566894,0.0,4.32,1198670.4392103036,189129.6,60.43259593591473,0.6211172609204663,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2026,23.50506472685813,32672.0399703328,0.0,4.32,1198670.4392103036,189129.6,60.43259593995202,0.6211172608779946,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2027,23.505064717248327,32672.03995697517,0.0,4.32,1198670.4392103036,189129.6,60.432595964091,0.6211172606240571,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2028,23.291292599270214,32374.896712985596,0.0,4.32,1198670.4392103036,189129.6,60.97450065814671,0.6154683694632116,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2029,23.505064703483065,32672.03993784146,0.0,4.32,1198670.4392103036,189129.6,60.432595998668084,0.6211172602603124,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2030,23.505064727722832,32672.039971534734,0.0,4.32,1198670.4392103036,189129.6,60.432595937779986,0.6211172609008442,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2031,23.505064724264603,32672.03996672779,0.0,4.32,1198670.4392103036,189129.6,60.43259594646674,0.6211172608094611,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2032,23.505064722788568,32672.039964676103,0.0,4.32,1198670.4392103036,189129.6,60.43259595017441,0.621117260770457,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2033,23.505064400290955,32672.03951640442,0.0,4.32,1198670.4392103036,189129.6,60.43259676025925,0.6211172522485136,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2034,22.53453914501656,31323.009411573013,0.0,4.32,1198670.4392103036,189129.6,62.97546355349855,0.5954712906153959,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2035,23.50506469972209,32672.039932613705,0.0,4.32,1198670.4392103036,189129.6,60.43259600811532,0.6211172601609294,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2023,20.514696177399006,28515.42768658462,0.0,3.75,1040512.5340367218,164175.0,60.11314771904461,0.6244960784596347,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2024,20.514696177239806,28515.427686363328,0.0,3.75,1040512.5340367218,164175.0,60.11314771950032,0.6244960784547885,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2025,20.51469617902558,28515.427688845553,0.0,3.75,1040512.5340367218,164175.0,60.11314771438857,0.62449607850915,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2026,20.514696166792035,28515.427671840924,0.0,3.75,1040512.5340367218,164175.0,60.11314774940698,0.6244960781367438,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2027,20.514696176005113,28515.427684647104,0.0,3.75,1040512.5340367218,164175.0,60.11314772303462,0.6244960784172027,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2028,20.208411309865774,28089.69172071343,0.0,3.75,1040512.5340367218,164175.0,61.00317372081554,0.6151723381998712,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2029,20.51469617229411,28515.427679488806,0.0,3.75,1040512.5340367218,164175.0,60.11314773365735,0.6244960783042346,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2030,20.514696177744852,28515.42768706534,0.0,3.75,1040512.5340367218,164175.0,60.11314771805464,0.6244960784701628,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2031,20.514696171258723,28515.427678049622,0.0,3.75,1040512.5340367218,164175.0,60.11314773662114,0.6244960782727158,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2032,20.514696173713663,28515.427681461988,0.0,3.75,1040512.5340367218,164175.0,60.11314772959388,0.6244960783474478,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2033,20.514696176279486,28515.427685028488,0.0,3.75,1040512.5340367218,164175.0,60.11314772224923,0.624496078425555,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2034,20.007766148512417,27810.79494643226,0.0,3.75,1040512.5340367218,164175.0,61.600996324859125,0.6090644185239699,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2035,20.514696177464277,28515.427686675343,0.0,3.75,1040512.5340367218,164175.0,60.11314771885779,0.6244960784616217,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2023,57.01063910778791,79244.78835982518,0.0,9.5,1091835.0357155579,415910.0,27.836730984104918,0.6850593500094677,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2024,57.01063910831815,79244.78836056223,0.0,9.5,1091835.0357155579,415910.0,27.83673098385894,0.6850593500158392,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2025,57.0106391060579,79244.78835742048,0.0,9.5,1091835.0357155579,415910.0,27.83673098490745,0.6850593499886793,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2026,57.01063908681277,79244.78833066975,0.0,9.5,1091835.0357155579,415910.0,27.836730993835097,0.6850593497574232,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2027,57.01063910252454,79244.78835250912,0.0,9.5,1091835.0357155579,415910.0,27.836730986546545,0.6850593499462212,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2028,56.599007838036655,78672.62089487094,0.0,9.5,1091835.0357155579,415910.0,28.029071837268084,0.6801130478014497,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2029,57.01063910296686,79244.78835312392,0.0,9.5,1091835.0357155579,415910.0,27.836730986341358,0.6850593499515363,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2030,57.01063909269719,79244.7883388491,0.0,9.5,1091835.0357155579,415910.0,27.836730991105366,0.6850593498281324,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2031,57.010639097833426,79244.78834598843,0.0,9.5,1091835.0357155579,415910.0,27.83673098872271,0.6850593498898512,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2032,57.01063910522704,79244.78835626558,0.0,9.5,1091835.0357155579,415910.0,27.836730985292878,0.6850593499786953,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2033,57.010639102104165,79244.78835192477,0.0,9.5,1091835.0357155579,415910.0,27.836730986741554,0.6850593499411698,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2034,55.60545864522468,77291.58751686229,0.0,9.5,1091835.0357155579,415910.0,28.505054393046372,0.6681742206828246,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2035,57.01063908939139,79244.78833425403,0.0,9.5,1091835.0357155579,415910.0,27.836730992638895,0.6850593497884088,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2023,16.285515058645696,22636.865931517517,0.0,3.0,832410.0272293775,131340.0,60.568357194035414,0.6196923538297449,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2024,16.285515068762862,22636.865945580375,0.0,3.0,832410.0272293775,131340.0,60.56835715727162,0.6196923542147207,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2025,16.28551506783929,22636.865944296616,0.0,3.0,832410.0272293775,131340.0,60.56835716062769,0.6196923541795771,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2026,16.285514944887062,22636.865773393012,0.0,3.0,832410.0272293775,131340.0,60.568357607411905,0.6196923495010296,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2027,16.285514994146578,22636.86584186374,0.0,3.0,832410.0272293775,131340.0,60.56835742841252,0.6196923513754404,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2028,16.285511031853442,22636.860334276287,0.0,3.0,832410.0272293775,131340.0,60.56837182660972,0.6196922006032511,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2029,16.28551495605781,22636.865788920353,0.0,3.0,832410.0272293775,131340.0,60.5683575668196,0.6196923499260961,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2030,16.28551497630559,22636.86581706476,0.0,3.0,832410.0272293775,131340.0,60.56835749324316,0.6196923506965596,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2031,16.28551493482264,22636.865759403467,0.0,3.0,832410.0272293775,131340.0,60.56835764398403,0.6196923491180607,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2032,16.285514976327818,22636.865817095662,0.0,3.0,832410.0272293775,131340.0,60.56835749316238,0.6196923506974054,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2033,16.28551431561428,22636.864898703847,0.0,3.0,832410.0272293775,131340.0,60.5683598940655,0.6196923255560988,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2034,16.285509768987723,22636.858578892927,0.0,3.0,832410.0272293775,131340.0,60.56837641561788,0.6196921525489999,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2035,16.2855149256482,22636.865746651,0.0,3.0,832410.0272293775,131340.0,60.56835767732214,0.6196923487689573,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2023,18.39019576498343,25562.372113326965,0.0,3.0,832410.0272293775,131340.0,53.79564263401933,0.6997791386979996,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2024,18.39019576430172,25562.372112379388,0.0,3.0,832410.0272293775,131340.0,53.795642635961975,0.6997791386720592,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2025,18.39019576373433,25562.372111590717,0.0,3.0,832410.0272293775,131340.0,53.79564263757884,0.6997791386504689,,
