TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
Antioquia,Caribe,172,1055.0
Antioquia,Caribe,173,1055.0
Antioquia,Caribe,174,1055.0
Antioquia,Caribe,175,1055.0
Antioquia,Caribe,176,1055.0
Antioquia,Caribe,177,1055.0
Antioquia,Caribe,178,1055.0
Antioquia,Caribe,179,1055.0
Antioquia,Caribe,180,1055.0
Antioquia,Caribe,181,1055.0
Antioquia,Caribe,182,1055.0
Antioquia,Caribe,183,1055.0
Antioquia,Caribe,184,1055.0
Antioquia,Caribe,185,1055.0
Antioquia,Caribe,186,1055.0
Antioquia,Caribe,187,1055.0
Antioquia,Caribe,188,1055.0
Antioquia,Caribe,189,1055.0
Antioquia,Caribe,190,1055.0
Antioquia,Caribe,191,1055.0
Antioquia,Caribe,192,1055.0
Antioquia,Caribe,385,1055.0
Antioquia,Caribe,386,1055.0
Antioquia,Caribe,387,1055.0
Antioquia,Caribe,388,1055.0
Antioquia,Caribe,389,1055.0
Antioquia,Caribe,390,1055.0
Antioquia,Caribe,391,1055.0
Antioquia,Caribe,392,988.74334
Antioquia,Caribe,393,846.59322
Antioquia,Caribe,394,769.03408
Antioquia,Caribe,395,699.99427
Antioquia,Caribe,396,728.76789
Antioquia,Caribe,397,814.48891
Antioquia,Caribe,398,907.27608
Antioquia,Caribe,399,1055.0
Antioquia,Caribe,400,1055.0
Antioquia,Caribe,401,1055.0
Antioquia,Caribe,402,1055.0
Antioquia,Caribe,403,1055.0
Antioquia,Caribe,404,1055.0
Antioquia,Caribe,405,1055.0
Antioquia,Caribe,406,1055.0
Antioquia,Caribe,407,1055.0
Antioquia,Caribe,408,1055.0
Antioquia,Caribe,409,1055.0
Antioquia,Caribe,410,1055.0
Antioquia,Caribe,411,1055.0
Antioquia,Caribe,412,1055.0
Antioquia,Caribe,413,1055.0
Antioquia,Caribe,414,1055.0
Antioquia,Caribe,415,1055.0
Antioquia,Caribe,416,1037.4842
Antioquia,Caribe,417,915.57723
Antioquia,Caribe,418,853.19454
Antioquia,Caribe,419,771.91133
Antioquia,Caribe,420,802.41589
Antioquia,Caribe,421,909.99422
Antioquia,Caribe,422,1006.6228
Antioquia,Caribe,423,1055.0
Antioquia,Caribe,424,1055.0
Antioquia,Caribe,425,1055.0
Antioquia,Caribe,426,1055.0
Antioquia,Caribe,427,1055.0
Antioquia,Caribe,428,1055.0
Antioquia,Caribe,429,1055.0
Antioquia,Caribe,430,1055.0
Antioquia,Caribe,431,1055.0
Antioquia,Caribe,432,1055.0
Antioquia,Caribe,433,1055.0
Antioquia,Caribe,434,1055.0
Antioquia,Caribe,435,1055.0
Antioquia,Caribe,436,1055.0
Antioquia,Caribe,437,1055.0
Antioquia,Caribe,438,1055.0
Antioquia,Caribe,439,1055.0
Antioquia,Caribe,440,1055.0
Antioquia,Caribe,441,1025.2937
Antioquia,Caribe,442,958.27662
Antioquia,Caribe,443,902.17928
Antioquia,Caribe,444,936.66504
Antioquia,Caribe,445,1037.0317
Antioquia,Caribe,446,1055.0
Antioquia,Caribe,447,1055.0
Antioquia,Caribe,448,1055.0
Antioquia,Caribe,449,1055.0
Antioquia,Caribe,450,1055.0
Antioquia,Caribe,451,1055.0
Antioquia,Caribe,452,1055.0
Antioquia,Caribe,453,1055.0
Antioquia,Caribe,454,1055.0
Antioquia,Caribe,455,1055.0
Antioquia,Caribe,456,1055.0
Antioquia,Caribe,457,1055.0
Antioquia,Caribe,458,1055.0
Antioquia,Caribe,459,1055.0
Antioquia,Caribe,460,1055.0
Antioquia,Caribe,461,1055.0
Antioquia,Caribe,462,1055.0
Antioquia,Caribe,463,1055.0
Antioquia,Caribe,464,1055.0
Antioquia,Caribe,465,1055.0
Antioquia,Caribe,466,1055.0
Antioquia,Caribe,467,1010.6903
Antioquia,Caribe,468,1055.0
Antioquia,Caribe,469,1055.0
Antioquia,Caribe,470,1055.0
Antioquia,Caribe,471,1055.0
Antioquia,Caribe,472,1055.0
Antioquia,Caribe,473,1055.0
Antioquia,Caribe,474,1055.0
Antioquia,Caribe,475,1055.0
Antioquia,Caribe,476,1055.0
Antioquia,Caribe,477,1055.0
Antioquia,Caribe,478,1055.0
Antioquia,Caribe,479,1055.0
Antioquia,Caribe,480,1055.0
Antioquia,Caribe,481,1055.0
Antioquia,Caribe,482,1055.0
Antioquia,Caribe,483,1055.0
Antioquia,Caribe,484,1055.0
Antioquia,Caribe,485,1055.0
Antioquia,Caribe,486,1055.0
Antioquia,Caribe,487,1055.0
Antioquia,Caribe,488,1055.0
Antioquia,Caribe,489,1055.0
Antioquia,Caribe,490,1055.0
Antioquia,Caribe,491,1055.0
Antioquia,Caribe,492,1055.0
Antioquia,Caribe,493,1055.0
Antioquia,Caribe,494,1055.0
Antioquia,Caribe,495,1055.0
Antioquia,Caribe,496,1055.0
Antioquia,Caribe,497,1055.0
Antioquia,Caribe,498,1055.0
Antioquia,Caribe,499,1055.0
Antioquia,Caribe,500,1055.0
Antioquia,Caribe,501,1055.0
Antioquia,Caribe,502,1055.0
Antioquia,Caribe,503,1055.0
Antioquia,Caribe,504,1055.0
Antioquia,Caribe,505,1055.0
Antioquia,Caribe,506,1055.0
Antioquia,Caribe,507,1055.0
Antioquia,Caribe,508,1055.0
Antioquia,Caribe,509,1055.0
Antioquia,Caribe,510,1055.0
Antioquia,Caribe,511,1055.0
Antioquia,Caribe,512,1055.0
Antioquia,Caribe,513,1055.0
Antioquia,Caribe,514,1055.0
Antioquia,Caribe,515,1055.0
Antioquia,Caribe,516,1055.0
Antioquia,Caribe,517,1055.0
Antioquia,Caribe,518,1055.0
Antioquia,Caribe,519,1055.0
Antioquia,Caribe,520,1055.0
Antioquia,Caribe,521,1055.0
Antioquia,Caribe,522,1055.0
Antioquia,Caribe,523,1055.0
Antioquia,Caribe,524,1055.0
Antioquia,Caribe,525,1055.0
Antioquia,Caribe,526,1055.0
Antioquia,Caribe,527,1055.0
Antioquia,Caribe,528,1055.0
Antioquia,Caribe,529,1055.0
Antioquia,Caribe,530,1055.0
Antioquia,Caribe,531,1055.0
Antioquia,Caribe,532,1055.0
Antioquia,Caribe,533,1055.0
Antioquia,Caribe,534,1055.0
Antioquia,Caribe,535,1055.0
Antioquia,Caribe,536,1055.0
Antioquia,Caribe,537,1055.0
Antioquia,Caribe,538,1055.0
Antioquia,Caribe,539,1055.0
Antioquia,Caribe,540,1055.0
Antioquia,Caribe,541,1055.0
Antioquia,Caribe,542,1055.0
Antioquia,Caribe,543,1055.0
Antioquia,Caribe,544,1055.0
Antioquia,Caribe,545,1055.0
Antioquia,Caribe,546,1055.0
Antioquia,Caribe,547,1055.0
Antioquia,Caribe,548,1055.0
Antioquia,Caribe,549,1055.0
Antioquia,Caribe,550,1055.0
Antioquia,Caribe,551,1055.0
Antioquia,Caribe,552,1055.0
Antioquia,Caribe,553,1055.0
Antioquia,Caribe,554,1055.0
Antioquia,Caribe,555,1055.0
Antioquia,Caribe,556,1055.0
Antioquia,Caribe,557,1055.0
Antioquia,Caribe,558,1055.0
Antioquia,Caribe,559,1055.0
Antioquia,Caribe,560,1055.0
Antioquia,Caribe,561,1055.0
Antioquia,Caribe,562,1055.0
Antioquia,Caribe,563,1055.0
Antioquia,Caribe,564,1055.0
Antioquia,Caribe,565,1055.0
Antioquia,Caribe,566,1055.0
Antioquia,Caribe,567,1055.0
Antioquia,Caribe,568,1055.0
Antioquia,Caribe,569,1055.0
Antioquia,Caribe,570,1055.0
Antioquia,Caribe,571,1055.0
Antioquia,Caribe,572,1055.0
Antioquia,Caribe,573,1055.0
Antioquia,Caribe,574,1055.0
Antioquia,Caribe,575,1055.0
Antioquia,Caribe,576,1055.0
Antioquia,Caribe,1345,822.34881
Antioquia,Caribe,1346,1055.0
Antioquia,Caribe,1347,601.33485
Antioquia,Caribe,1348,558.30983
Antioquia,Caribe,1349,546.16349
Antioquia,Caribe,1350,530.16033
Antioquia,Caribe,1351,608.93909
Antioquia,Caribe,1352,500.88289
Antioquia,Caribe,1353,467.04856
Antioquia,Caribe,1354,80.10332
Antioquia,Caribe,1355,0.15371519
Antioquia,Caribe,1356,557.94385
Antioquia,Caribe,1357,137.12423
Antioquia,Caribe,1358,242.35198
Antioquia,Caribe,1359,832.82805
Antioquia,Caribe,1360,718.5499
Antioquia,Caribe,1361,984.07496
Antioquia,Caribe,1362,1055.0
Antioquia,Caribe,1363,1012.3477
Antioquia,Caribe,1364,1055.0
Antioquia,Caribe,1365,1055.0
Antioquia,Caribe,1366,1055.0
Antioquia,Caribe,1367,1055.0
Antioquia,Caribe,1368,976.16937
Antioquia,Caribe,1369,880.27326
Antioquia,Caribe,1370,710.46526
Antioquia,Caribe,1371,600.05477
Antioquia,Caribe,1372,536.6617
Antioquia,Caribe,1373,945.19289
Antioquia,Caribe,1374,545.30339
Antioquia,Caribe,1375,614.58333
Antioquia,Caribe,1376,422.52767
Antioquia,Caribe,1377,294.11457
Antioquia,Caribe,1378,265.47963
Antioquia,Caribe,1379,169.87462
Antioquia,Caribe,1380,218.31791
Antioquia,Caribe,1381,855.62935
Antioquia,Caribe,1382,569.04834
Antioquia,Caribe,1383,631.70058
Antioquia,Caribe,1384,925.00657
Antioquia,Caribe,1385,1055.0
Antioquia,Caribe,1386,1055.0
Antioquia,Caribe,1387,1055.0
Antioquia,Caribe,1388,1055.0
Antioquia,Caribe,1389,1055.0
Antioquia,Caribe,1390,1055.0
Antioquia,Caribe,1391,1055.0
Antioquia,Caribe,1392,1055.0
Antioquia,Caribe,1393,928.87886
Antioquia,Caribe,1394,800.23888
Antioquia,Caribe,1395,718.92905
Antioquia,Caribe,1396,652.43573
Antioquia,Caribe,1397,614.94968
Antioquia,Caribe,1398,659.17954
Antioquia,Caribe,1399,717.32832
Antioquia,Caribe,1400,524.99413
Antioquia,Caribe,1401,434.54781
Antioquia,Caribe,1402,354.39479
Antioquia,Caribe,1403,301.08694
Antioquia,Caribe,1404,325.93747
Antioquia,Caribe,1405,449.83622
Antioquia,Caribe,1406,551.29198
Antioquia,Caribe,1407,745.09671
Antioquia,Caribe,1408,964.09992
Antioquia,Caribe,1409,1055.0
Antioquia,Caribe,1410,1055.0
Antioquia,Caribe,1411,1055.0
Antioquia,Caribe,1412,1055.0
Antioquia,Caribe,1413,1055.0
Antioquia,Caribe,1414,1055.0
Antioquia,Caribe,1415,1055.0
Antioquia,Caribe,1416,1055.0
Antioquia,Caribe,1417,1019.5875
Antioquia,Caribe,1418,848.31507
Antioquia,Caribe,1419,739.81322
Antioquia,Caribe,1420,669.59943
Antioquia,Caribe,1421,648.35088
Antioquia,Caribe,1422,710.96861
Antioquia,Caribe,1423,848.91925
Antioquia,Caribe,1424,675.73432
Antioquia,Caribe,1425,576.64754
Antioquia,Caribe,1426,494.93954
Antioquia,Caribe,1427,429.13733
Antioquia,Caribe,1428,489.02468
Antioquia,Caribe,1429,605.27196
Antioquia,Caribe,1430,679.8101
Antioquia,Caribe,1431,877.36729
Antioquia,Caribe,1432,1055.0
Antioquia,Caribe,1433,1055.0
Antioquia,Caribe,1434,1055.0
Antioquia,Caribe,1435,1055.0
Antioquia,Caribe,1436,1055.0
Antioquia,Caribe,1437,1055.0
Antioquia,Caribe,1438,1055.0
Antioquia,Caribe,1439,1055.0
Antioquia,Caribe,1440,1055.0
Antioquia,Caribe,1441,740.87792
Antioquia,Caribe,1442,898.20151
Antioquia,Caribe,1443,802.47452
Antioquia,Caribe,1444,731.03623
Antioquia,Caribe,1445,576.08309
Antioquia,Caribe,1446,406.79862
Antioquia,Caribe,1447,687.52497
Antioquia,Caribe,1448,313.70711
Antioquia,Caribe,1449,561.10116
Antioquia,Caribe,1450,546.53482
Antioquia,Caribe,1451,520.06511
Antioquia,Caribe,1452,563.24485
Antioquia,Caribe,1453,637.8905
Antioquia,Caribe,1454,534.58676
Antioquia,Caribe,1455,726.10347
Antioquia,Caribe,1456,955.7503
Antioquia,Caribe,1457,1055.0
Antioquia,Caribe,1458,1055.0
Antioquia,Caribe,1459,1028.7356
Antioquia,Caribe,1460,1055.0
Antioquia,Caribe,1461,1055.0
Antioquia,Caribe,1462,1055.0
Antioquia,Caribe,1463,1055.0
Antioquia,Caribe,1464,1055.0
Antioquia,Caribe,1465,1055.0
Antioquia,Caribe,1466,645.49145
Antioquia,Caribe,1467,830.97813
Antioquia,Caribe,1468,743.41052
Antioquia,Caribe,1469,777.95224
Antioquia,Caribe,1470,580.15052
Antioquia,Caribe,1471,875.01752
Antioquia,Caribe,1472,775.20221
Antioquia,Caribe,1473,741.87116
Antioquia,Caribe,1474,404.30462
Antioquia,Caribe,1475,421.22104
Antioquia,Caribe,1476,657.28533
Antioquia,Caribe,1477,775.7861
Antioquia,Caribe,1478,853.92974
Antioquia,Caribe,1479,800.20709
Antioquia,Caribe,1480,1055.0
Antioquia,Caribe,1481,1055.0
Antioquia,Caribe,1482,1055.0
Antioquia,Caribe,1483,1055.0
Antioquia,Caribe,1484,1055.0
Antioquia,Caribe,1485,1055.0
Antioquia,Caribe,1486,1055.0
Antioquia,Caribe,1487,1055.0
Antioquia,Caribe,1488,1055.0
Antioquia,Caribe,1489,1055.0
Antioquia,Caribe,1490,1055.0
Antioquia,Caribe,1491,1055.0
Antioquia,Caribe,1492,1055.0
Antioquia,Caribe,1493,1055.0
Antioquia,Caribe,1494,1055.0
Antioquia,Caribe,1495,1055.0
Antioquia,Caribe,1496,1055.0
Antioquia,Caribe,1497,1055.0
Antioquia,Caribe,1498,1055.0
Antioquia,Caribe,1499,1055.0
Antioquia,Caribe,1500,1055.0
Antioquia,Caribe,1501,1055.0
Antioquia,Caribe,1502,1055.0
Antioquia,Caribe,1503,1055.0
Antioquia,Caribe,1504,1055.0
Antioquia,Caribe,1505,1055.0
Antioquia,Caribe,1506,1055.0
Antioquia,Caribe,1507,1055.0
Antioquia,Caribe,1508,1055.0
Antioquia,Caribe,1509,1055.0
Antioquia,Caribe,1510,1055.0
Antioquia,Caribe,1511,1055.0
Antioquia,Caribe,1512,1055.0
Antioquia,Caribe,1513,1055.0
Antioquia,Caribe,1514,1055.0
Antioquia,Caribe,1515,1055.0
Antioquia,Caribe,1516,1055.0
Antioquia,Caribe,1517,1055.0
Antioquia,Caribe,1518,1055.0
Antioquia,Caribe,1519,1055.0
Antioquia,Caribe,1520,1055.0
Antioquia,Caribe,1521,1055.0
Antioquia,Caribe,1522,1055.0
Antioquia,Caribe,1523,1055.0
Antioquia,Caribe,1524,1055.0
Antioquia,Caribe,1525,1055.0
Antioquia,Caribe,1526,1055.0
Antioquia,Caribe,1527,1055.0
Antioquia,Caribe,1528,1055.0
Antioquia,Caribe,1529,1055.0
Antioquia,Caribe,1530,1055.0
Antioquia,Caribe,1531,1055.0
Antioquia,Caribe,1532,1055.0
Antioquia,Caribe,1533,1055.0
Antioquia,Caribe,1534,1055.0
Antioquia,Caribe,1535,1055.0
Antioquia,Caribe,1536,1055.0
Antioquia,Caribe,2305,543.74096
Antioquia,Caribe,2306,355.2766
Antioquia,Caribe,2307,84.006836
Antioquia,Caribe,2308,186.84003
Antioquia,Caribe,2309,155.30107
Antioquia,Caribe,2310,197.89074
Antioquia,Caribe,2311,246.78889
Antioquia,Caribe,2312,37.099282
Antioquia,Caribe,2313,0.0
Antioquia,Caribe,2314,0.0
Antioquia,Caribe,2315,0.0
Antioquia,Caribe,2316,0.0
Antioquia,Caribe,2317,0.0
Antioquia,Caribe,2318,0.0
Antioquia,Caribe,2319,206.74411
Antioquia,Caribe,2320,511.50526
Antioquia,Caribe,2321,751.71623
Antioquia,Caribe,2322,804.46541
Antioquia,Caribe,2323,703.93788
Antioquia,Caribe,2324,930.82211
Antioquia,Caribe,2325,1020.4841
Antioquia,Caribe,2326,981.58606
Antioquia,Caribe,2327,870.30152
Antioquia,Caribe,2328,708.52888
Antioquia,Caribe,2329,358.12828
Antioquia,Caribe,2330,399.4648
Antioquia,Caribe,2331,261.96944
Antioquia,Caribe,2332,175.70884
Antioquia,Caribe,2333,110.82935
Antioquia,Caribe,2334,0.0
Antioquia,Caribe,2335,147.88744
Antioquia,Caribe,2336,0.0
Antioquia,Caribe,2337,0.0
Antioquia,Caribe,2338,0.0
Antioquia,Caribe,2339,0.0
Antioquia,Caribe,2340,0.0
Antioquia,Caribe,2341,0.0
Antioquia,Caribe,2342,0.0
Antioquia,Caribe,2343,93.054804
Antioquia,Caribe,2344,278.87887
Antioquia,Caribe,2345,456.90306
Antioquia,Caribe,2346,524.42022
Antioquia,Caribe,2347,492.07697
Antioquia,Caribe,2348,813.11763
Antioquia,Caribe,2349,883.18063
Antioquia,Caribe,2350,817.74629
Antioquia,Caribe,2351,702.18809
Antioquia,Caribe,2352,563.41054
Antioquia,Caribe,2353,558.66422
Antioquia,Caribe,2354,527.63143
Antioquia,Caribe,2355,444.22415
Antioquia,Caribe,2356,370.698
Antioquia,Caribe,2357,328.90097
Antioquia,Caribe,2358,393.96787
Antioquia,Caribe,2359,517.66132
Antioquia,Caribe,2360,312.05208
Antioquia,Caribe,2361,223.9977
Antioquia,Caribe,2362,133.41807
Antioquia,Caribe,2363,0.0
Antioquia,Caribe,2364,0.0
Antioquia,Caribe,2365,260.65446
Antioquia,Caribe,2366,370.59472
Antioquia,Caribe,2367,68.821596
Antioquia,Caribe,2368,768.16149
Antioquia,Caribe,2369,1026.5028
Antioquia,Caribe,2370,1055.0
Antioquia,Caribe,2371,934.84582
Antioquia,Caribe,2372,1055.0
Antioquia,Caribe,2373,1055.0
Antioquia,Caribe,2374,1055.0
Antioquia,Caribe,2375,1055.0
Antioquia,Caribe,2376,356.88181
Antioquia,Caribe,2377,654.77489
Antioquia,Caribe,2378,631.09235
Antioquia,Caribe,2379,482.88338
Antioquia,Caribe,2380,396.12585
Antioquia,Caribe,2381,365.78151
Antioquia,Caribe,2382,375.16152
Antioquia,Caribe,2383,436.75067
Antioquia,Caribe,2384,262.04755
Antioquia,Caribe,2385,199.18827
Antioquia,Caribe,2386,151.51218
Antioquia,Caribe,2387,116.62144
Antioquia,Caribe,2388,185.9836
Antioquia,Caribe,2389,306.68468
Antioquia,Caribe,2390,413.80695
Antioquia,Caribe,2391,541.87514
Antioquia,Caribe,2392,661.06487
Antioquia,Caribe,2393,832.63141
Antioquia,Caribe,2394,937.14127
Antioquia,Caribe,2395,843.4846
Antioquia,Caribe,2396,1055.0
Antioquia,Caribe,2397,1055.0
Antioquia,Caribe,2398,1055.0
Antioquia,Caribe,2399,994.99988
Antioquia,Caribe,2400,848.687
Antioquia,Caribe,2401,8.8729166
Antioquia,Caribe,2402,652.43938
Antioquia,Caribe,2403,285.19076
Antioquia,Caribe,2404,192.09317
Antioquia,Caribe,2405,0.0
Antioquia,Caribe,2406,0.0
Antioquia,Caribe,2407,447.08192
Antioquia,Caribe,2408,0.0
Antioquia,Caribe,2409,361.16807
Antioquia,Caribe,2410,356.9637
Antioquia,Caribe,2411,336.77712
Antioquia,Caribe,2412,125.25297
Antioquia,Caribe,2413,0.0
Antioquia,Caribe,2414,709.30604
Antioquia,Caribe,2415,941.46486
Antioquia,Caribe,2416,417.11149
Antioquia,Caribe,2417,741.77305
Antioquia,Caribe,2418,1055.0
Antioquia,Caribe,2419,858.59463
Antioquia,Caribe,2420,1055.0
Antioquia,Caribe,2421,1055.0
Antioquia,Caribe,2422,1055.0
Antioquia,Caribe,2423,919.39291
Antioquia,Caribe,2424,1002.4054
Antioquia,Caribe,2425,730.42835
Antioquia,Caribe,2426,692.34952
Antioquia,Caribe,2427,587.83677
Antioquia,Caribe,2428,289.25723
Antioquia,Caribe,2429,205.47218
Antioquia,Caribe,2430,316.03036
Antioquia,Caribe,2431,219.56606
Antioquia,Caribe,2432,103.64132
Antioquia,Caribe,2433,355.91965
Antioquia,Caribe,2434,0.0
Antioquia,Caribe,2435,0.0
Antioquia,Caribe,2436,44.434706
Antioquia,Caribe,2437,206.57632
Antioquia,Caribe,2438,505.98554
Antioquia,Caribe,2439,366.93745
Antioquia,Caribe,2440,562.98663
Antioquia,Caribe,2441,748.32432
Antioquia,Caribe,2442,1055.0
Antioquia,Caribe,2443,930.8625
Antioquia,Caribe,2444,328.52741
Antioquia,Caribe,2445,881.41217
Antioquia,Caribe,2446,1055.0
Antioquia,Caribe,2447,704.0672
Antioquia,Caribe,2448,559.12947
Antioquia,Caribe,2449,1055.0
Antioquia,Caribe,2450,1037.0047
Antioquia,Caribe,2451,1038.06
Antioquia,Caribe,2452,970.89096
Antioquia,Caribe,2453,919.66636
Antioquia,Caribe,2454,512.19103
Antioquia,Caribe,2455,605.65488
Antioquia,Caribe,2456,611.56966
Antioquia,Caribe,2457,1055.0
Antioquia,Caribe,2458,1055.0
Antioquia,Caribe,2459,1055.0
Antioquia,Caribe,2460,1055.0
Antioquia,Caribe,2461,1055.0
Antioquia,Caribe,2462,1055.0
Antioquia,Caribe,2463,1055.0
Antioquia,Caribe,2464,1055.0
Antioquia,Caribe,2465,1055.0
Antioquia,Caribe,2466,1055.0
Antioquia,Caribe,2467,1055.0
Antioquia,Caribe,2468,1055.0
Antioquia,Caribe,2469,1055.0
Antioquia,Caribe,2470,1055.0
Antioquia,Caribe,2471,1055.0
Antioquia,Caribe,2472,1055.0
Antioquia,Caribe,2473,597.71733
Antioquia,Caribe,2474,1055.0
Antioquia,Caribe,2475,576.29857
Antioquia,Caribe,2476,496.24627
Antioquia,Caribe,2477,968.99452
Antioquia,Caribe,2478,463.49835
Antioquia,Caribe,2479,720.32521
