GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,BuildGen,BuildStorageEnergy,GenCapitalOutlay
CANDELARIA,2029,Thermal,Caribe,GASIMPOR,0,0,0
CANDELARIA,2030,Thermal,Caribe,GASIMPOR,0,0,0
CANDELARIA,2031,Thermal,Caribe,GASIMPOR,0,0,0
CANDELARIA,2032,Thermal,Caribe,GASIMPOR,0,0,0
CANDELARIA,2033,Thermal,Caribe,GASIMPOR,0,0,0
CANDELARIA,2034,Thermal,Caribe,GASIMPOR,0,0,0
CANDELARIA,2035,Thermal,Caribe,GASIMPOR,0,0,0
CARTAGENA1,2023,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA1,2024,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA1,2025,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA1,2026,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA1,2027,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA1,2028,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA1,2029,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA1,2030,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA1,2031,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA1,2032,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA1,2033,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA1,2034,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA1,2035,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA2,2023,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA2,2024,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA2,2025,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA2,2026,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA2,2027,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA2,2028,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA2,2029,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA2,2030,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA2,2031,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA2,2032,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA2,2033,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA2,2034,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA2,2035,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA3,2023,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA3,2024,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA3,2025,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA3,2026,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA3,2027,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA3,2028,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA3,2029,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA3,2030,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA3,2031,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA3,2032,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA3,2033,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA3,2034,Thermal,Caribe,COMBUSTOLEO,0,0,0
CARTAGENA3,2035,Thermal,Caribe,COMBUSTOLEO,0,0,0
CHARQUITO,2023,Hidro,Oriental,Water,0,0,0
CHARQUITO,2024,Hidro,Oriental,Water,0,0,0
CHARQUITO,2025,Hidro,Oriental,Water,0,0,0
CHARQUITO,2026,Hidro,Oriental,Water,0,0,0
CHARQUITO,2027,Hidro,Oriental,Water,0,0,0
CHARQUITO,2028,Hidro,Oriental,Water,0,0,0
CHARQUITO,2029,Hidro,Oriental,Water,0,0,0
CHARQUITO,2030,Hidro,Oriental,Water,0,0,0
CHARQUITO,2031,Hidro,Oriental,Water,0,0,0
CHARQUITO,2032,Hidro,Oriental,Water,0,0,0
CHARQUITO,2033,Hidro,Oriental,Water,0,0,0
CHARQUITO,2034,Hidro,Oriental,Water,0,0,0
CHARQUITO,2035,Hidro,Oriental,Water,0,0,0
CHIVOR,2023,Hidro,Oriental,Water,0,0,0
CHIVOR,2024,Hidro,Oriental,Water,0,0,0
CHIVOR,2025,Hidro,Oriental,Water,0,0,0
CHIVOR,2026,Hidro,Oriental,Water,0,0,0
CHIVOR,2027,Hidro,Oriental,Water,0,0,0
CHIVOR,2028,Hidro,Oriental,Water,0,0,0
CHIVOR,2029,Hidro,Oriental,Water,0,0,0
CHIVOR,2030,Hidro,Oriental,Water,0,0,0
CHIVOR,2031,Hidro,Oriental,Water,0,0,0
CHIVOR,2032,Hidro,Oriental,Water,0,0,0
CHIVOR,2033,Hidro,Oriental,Water,0,0,0
CHIVOR,2034,Hidro,Oriental,Water,0,0,0
CHIVOR,2035,Hidro,Oriental,Water,0,0,0
CUCUANA,2023,RunOfRiver,Surocciden,Water,0,0,0
CUCUANA,2024,RunOfRiver,Surocciden,Water,0,0,0
CUCUANA,2025,RunOfRiver,Surocciden,Water,0,0,0
CUCUANA,2026,RunOfRiver,Surocciden,Water,0,0,0
CUCUANA,2027,RunOfRiver,Surocciden,Water,0,0,0
CUCUANA,2028,RunOfRiver,Surocciden,Water,0,0,0
CUCUANA,2029,RunOfRiver,Surocciden,Water,0,0,0
CUCUANA,2030,RunOfRiver,Surocciden,Water,0,0,0
CUCUANA,2031,RunOfRiver,Surocciden,Water,0,0,0
CUCUANA,2032,RunOfRiver,Surocciden,Water,0,0,0
CUCUANA,2033,RunOfRiver,Surocciden,Water,0,0,0
CUCUANA,2034,RunOfRiver,Surocciden,Water,0,0,0
CUCUANA,2035,RunOfRiver,Surocciden,Water,0,0,0
DARIO VALENC,2023,RunOfRiver,Oriental,Water,0,0,0
DARIO VALENC,2024,RunOfRiver,Oriental,Water,0,0,0
DARIO VALENC,2025,RunOfRiver,Oriental,Water,0,0,0
DARIO VALENC,2026,RunOfRiver,Oriental,Water,0,0,0
DARIO VALENC,2027,RunOfRiver,Oriental,Water,0,0,0
DARIO VALENC,2028,RunOfRiver,Oriental,Water,0,0,0
DARIO VALENC,2029,RunOfRiver,Oriental,Water,0,0,0
DARIO VALENC,2030,RunOfRiver,Oriental,Water,0,0,0
DARIO VALENC,2031,RunOfRiver,Oriental,Water,0,0,0
DARIO VALENC,2032,RunOfRiver,Oriental,Water,0,0,0
DARIO VALENC,2033,RunOfRiver,Oriental,Water,0,0,0
DARIO VALENC,2034,RunOfRiver,Oriental,Water,0,0,0
DARIO VALENC,2035,RunOfRiver,Oriental,Water,0,0,0
EL QUIMBO,2023,Hidro,Surocciden,Water,0,0,0
EL QUIMBO,2024,Hidro,Surocciden,Water,0,0,0
EL QUIMBO,2025,Hidro,Surocciden,Water,0,0,0
EL QUIMBO,2026,Hidro,Surocciden,Water,0,0,0
EL QUIMBO,2027,Hidro,Surocciden,Water,0,0,0
EL QUIMBO,2028,Hidro,Surocciden,Water,0,0,0
EL QUIMBO,2029,Hidro,Surocciden,Water,0,0,0
EL QUIMBO,2030,Hidro,Surocciden,Water,0,0,0
EL QUIMBO,2031,Hidro,Surocciden,Water,0,0,0
EL QUIMBO,2032,Hidro,Surocciden,Water,0,0,0
EL QUIMBO,2033,Hidro,Surocciden,Water,0,0,0
EL QUIMBO,2034,Hidro,Surocciden,Water,0,0,0
EL QUIMBO,2035,Hidro,Surocciden,Water,0,0,0
ELTESORITO,2023,Thermal,Caribe,GASNACIO,0,0,0
ELTESORITO,2024,Thermal,Caribe,GASNACIO,0,0,0
ELTESORITO,2025,Thermal,Caribe,GASNACIO,0,0,0
ELTESORITO,2026,Thermal,Caribe,GASNACIO,0,0,0
ELTESORITO,2027,Thermal,Caribe,GASNACIO,0,0,0
ELTESORITO,2028,Thermal,Caribe,GASNACIO,0,0,0
ELTESORITO,2029,Thermal,Caribe,GASNACIO,0,0,0
ELTESORITO,2030,Thermal,Caribe,GASNACIO,0,0,0
ELTESORITO,2031,Thermal,Caribe,GASNACIO,0,0,0
ELTESORITO,2032,Thermal,Caribe,GASNACIO,0,0,0
ELTESORITO,2033,Thermal,Caribe,GASNACIO,0,0,0
ELTESORITO,2034,Thermal,Caribe,GASNACIO,0,0,0
ELTESORITO,2035,Thermal,Caribe,GASNACIO,0,0,0
ESCUELAMINAS,2023,RunOfRiver,Antioquia,Water,0,0,0
ESCUELAMINAS,2024,RunOfRiver,Antioquia,Water,0,0,0
ESCUELAMINAS,2025,RunOfRiver,Antioquia,Water,0,0,0
ESCUELAMINAS,2026,RunOfRiver,Antioquia,Water,0,0,0
ESCUELAMINAS,2027,RunOfRiver,Antioquia,Water,0,0,0
ESCUELAMINAS,2028,RunOfRiver,Antioquia,Water,0,0,0
ESCUELAMINAS,2029,RunOfRiver,Antioquia,Water,0,0,0
ESCUELAMINAS,2030,RunOfRiver,Antioquia,Water,0,0,0
ESCUELAMINAS,2031,RunOfRiver,Antioquia,Water,0,0,0
ESCUELAMINAS,2032,RunOfRiver,Antioquia,Water,0,0,0
ESCUELAMINAS,2033,RunOfRiver,Antioquia,Water,0,0,0
ESCUELAMINAS,2034,RunOfRiver,Antioquia,Water,0,0,0
ESCUELAMINAS,2035,RunOfRiver,Antioquia,Water,0,0,0
ESMERALDA,2023,RunOfRiver,Surocciden,Water,0,0,0
ESMERALDA,2024,RunOfRiver,Surocciden,Water,0,0,0
ESMERALDA,2025,RunOfRiver,Surocciden,Water,0,0,0
ESMERALDA,2026,RunOfRiver,Surocciden,Water,0,0,0
ESMERALDA,2027,RunOfRiver,Surocciden,Water,0,0,0
ESMERALDA,2028,RunOfRiver,Surocciden,Water,0,0,0
ESMERALDA,2029,RunOfRiver,Surocciden,Water,0,0,0
ESMERALDA,2030,RunOfRiver,Surocciden,Water,0,0,0
ESMERALDA,2031,RunOfRiver,Surocciden,Water,0,0,0
ESMERALDA,2032,RunOfRiver,Surocciden,Water,0,0,0
ESMERALDA,2033,RunOfRiver,Surocciden,Water,0,0,0
ESMERALDA,2034,RunOfRiver,Surocciden,Water,0,0,0
ESMERALDA,2035,RunOfRiver,Surocciden,Water,0,0,0
FLORES 1,2023,Thermal,Caribe,GASIMPOR,0,0,0
FLORES 1,2024,Thermal,Caribe,GASIMPOR,0,0,0
FLORES 1,2025,Thermal,Caribe,GASIMPOR,0,0,0
FLORES 1,2026,Thermal,Caribe,GASIMPOR,0,0,0
FLORES 1,2027,Thermal,Caribe,GASIMPOR,0,0,0
FLORES 1,2028,Thermal,Caribe,GASIMPOR,0,0,0
FLORES 1,2029,Thermal,Caribe,GASIMPOR,0,0,0
FLORES 1,2030,Thermal,Caribe,GASIMPOR,0,0,0
FLORES 1,2031,Thermal,Caribe,GASIMPOR,0,0,0
FLORES 1,2032,Thermal,Caribe,GASIMPOR,0,0,0
FLORES 1,2033,Thermal,Caribe,GASIMPOR,0,0,0
FLORES 1,2034,Thermal,Caribe,GASIMPOR,0,0,0
FLORES 1,2035,Thermal,Caribe,GASIMPOR,0,0,0
FLORES4,2023,Thermal,Caribe,GASNACIO,0,0,0
FLORES4,2024,Thermal,Caribe,GASNACIO,0,0,0
FLORES4,2025,Thermal,Caribe,GASNACIO,0,0,0
FLORES4,2026,Thermal,Caribe,GASNACIO,0,0,0
FLORES4,2027,Thermal,Caribe,GASNACIO,0,0,0
FLORES4,2028,Thermal,Caribe,GASNACIO,0,0,0
FLORES4,2029,Thermal,Caribe,GASNACIO,0,0,0
FLORES4,2030,Thermal,Caribe,GASNACIO,0,0,0
FLORES4,2031,Thermal,Caribe,GASNACIO,0,0,0
FLORES4,2032,Thermal,Caribe,GASNACIO,0,0,0
FLORES4,2033,Thermal,Caribe,GASNACIO,0,0,0
FLORES4,2034,Thermal,Caribe,GASNACIO,0,0,0
FLORES4,2035,Thermal,Caribe,GASNACIO,0,0,0
GUAJIRA1,2023,Thermal,Caribe,CARBON,0,0,0
GUAJIRA1,2024,Thermal,Caribe,CARBON,0,0,0
GUAJIRA1,2025,Thermal,Caribe,CARBON,0,0,0
GUAJIRA1,2026,Thermal,Caribe,CARBON,0,0,0
GUAJIRA1,2027,Thermal,Caribe,CARBON,0,0,0
GUAJIRA1,2028,Thermal,Caribe,CARBON,0,0,0
GUAJIRA1,2029,Thermal,Caribe,CARBON,0,0,0
GUAJIRA1,2030,Thermal,Caribe,CARBON,0,0,0
GUAJIRA1,2031,Thermal,Caribe,CARBON,0,0,0
GUAJIRA1,2032,Thermal,Caribe,CARBON,0,0,0
GUAJIRA1,2033,Thermal,Caribe,CARBON,0,0,0
GUAJIRA1,2034,Thermal,Caribe,CARBON,0,0,0
GUAJIRA1,2035,Thermal,Caribe,CARBON,0,0,0
GUAJIRA2,2023,Thermal,Caribe,CARBON,0,0,0
GUAJIRA2,2024,Thermal,Caribe,CARBON,0,0,0
GUAJIRA2,2025,Thermal,Caribe,CARBON,0,0,0
GUAJIRA2,2026,Thermal,Caribe,CARBON,0,0,0
GUAJIRA2,2027,Thermal,Caribe,CARBON,0,0,0
GUAJIRA2,2028,Thermal,Caribe,CARBON,0,0,0
GUAJIRA2,2029,Thermal,Caribe,CARBON,0,0,0
GUAJIRA2,2030,Thermal,Caribe,CARBON,0,0,0
GUAJIRA2,2031,Thermal,Caribe,CARBON,0,0,0
GUAJIRA2,2032,Thermal,Caribe,CARBON,0,0,0
GUAJIRA2,2033,Thermal,Caribe,CARBON,0,0,0
GUAJIRA2,2034,Thermal,Caribe,CARBON,0,0,0
GUAJIRA2,2035,Thermal,Caribe,CARBON,0,0,0
GUATAPE,2023,Hidro,Antioquia,Water,0,0,0
GUATAPE,2024,Hidro,Antioquia,Water,0,0,0
GUATAPE,2025,Hidro,Antioquia,Water,0,0,0
GUATAPE,2026,Hidro,Antioquia,Water,0,0,0
GUATAPE,2027,Hidro,Antioquia,Water,0,0,0
GUATAPE,2028,Hidro,Antioquia,Water,0,0,0
GUATAPE,2029,Hidro,Antioquia,Water,0,0,0
GUATAPE,2030,Hidro,Antioquia,Water,0,0,0
GUATAPE,2031,Hidro,Antioquia,Water,0,0,0
GUATAPE,2032,Hidro,Antioquia,Water,0,0,0
GUATAPE,2033,Hidro,Antioquia,Water,0,0,0
GUATAPE,2034,Hidro,Antioquia,Water,0,0,0
GUATAPE,2035,Hidro,Antioquia,Water,0,0,0
GUAVIO,2023,Hidro,Oriental,Water,0,0,0
GUAVIO,2024,Hidro,Oriental,Water,0,0,0
GUAVIO,2025,Hidro,Oriental,Water,0,0,0
GUAVIO,2026,Hidro,Oriental,Water,0,0,0
GUAVIO,2027,Hidro,Oriental,Water,0,0,0
GUAVIO,2028,Hidro,Oriental,Water,0,0,0
GUAVIO,2029,Hidro,Oriental,Water,0,0,0
GUAVIO,2030,Hidro,Oriental,Water,0,0,0
GUAVIO,2031,Hidro,Oriental,Water,0,0,0
GUAVIO,2032,Hidro,Oriental,Water,0,0,0
GUAVIO,2033,Hidro,Oriental,Water,0,0,0
GUAVIO,2034,Hidro,Oriental,Water,0,0,0
GUAVIO,2035,Hidro,Oriental,Water,0,0,0
H_AguaFresca,2023,Hidro,Antioquia,Water,0,0,0
H_AguaFresca,2024,Hidro,Antioquia,Water,0,0,0
H_AguaFresca,2025,Hidro,Antioquia,Water,0,0,0
H_AguaFresca,2026,Hidro,Antioquia,Water,0,0,0
H_AguaFresca,2027,Hidro,Antioquia,Water,0,0,0
H_AguaFresca,2028,Hidro,Antioquia,Water,0,0,0
H_AguaFresca,2029,Hidro,Antioquia,Water,0,0,0
H_AguaFresca,2030,Hidro,Antioquia,Water,0,0,0
H_AguaFresca,2031,Hidro,Antioquia,Water,0,0,0
H_AguaFresca,2032,Hidro,Antioquia,Water,0,0,0
H_AguaFresca,2033,Hidro,Antioquia,Water,0,0,0
H_AguaFresca,2034,Hidro,Antioquia,Water,0,0,0
H_AguaFresca,2035,Hidro,Antioquia,Water,0,0,0
H_Alejandria,2023,Hidro,Antioquia,Water,0,0,0
H_Alejandria,2024,Hidro,Antioquia,Water,0,0,0
H_Alejandria,2025,Hidro,Antioquia,Water,0,0,0
H_Alejandria,2026,Hidro,Antioquia,Water,0,0,0
H_Alejandria,2027,Hidro,Antioquia,Water,0,0,0
H_Alejandria,2028,Hidro,Antioquia,Water,0,0,0
H_Alejandria,2029,Hidro,Antioquia,Water,0,0,0
H_Alejandria,2030,Hidro,Antioquia,Water,0,0,0
H_Alejandria,2031,Hidro,Antioquia,Water,0,0,0
H_Alejandria,2032,Hidro,Antioquia,Water,0,0,0
H_Alejandria,2033,Hidro,Antioquia,Water,0,0,0
H_Alejandria,2034,Hidro,Antioquia,Water,0,0,0
H_Alejandria,2035,Hidro,Antioquia,Water,0,0,0
H_Amaime,2023,Hidro,Surocciden,Water,0,0,0
H_Amaime,2024,Hidro,Surocciden,Water,0,0,0
H_Amaime,2025,Hidro,Surocciden,Water,0,0,0
H_Amaime,2026,Hidro,Surocciden,Water,0,0,0
H_Amaime,2027,Hidro,Surocciden,Water,0,0,0
H_Amaime,2028,Hidro,Surocciden,Water,0,0,0
H_Amaime,2029,Hidro,Surocciden,Water,0,0,0
H_Amaime,2030,Hidro,Surocciden,Water,0,0,0
H_Amaime,2031,Hidro,Surocciden,Water,0,0,0
H_Amaime,2032,Hidro,Surocciden,Water,0,0,0
H_Amaime,2033,Hidro,Surocciden,Water,0,0,0
H_Amaime,2034,Hidro,Surocciden,Water,0,0,0
H_Amaime,2035,Hidro,Surocciden,Water,0,0,0
H_Amalfi,2023,Hidro,Antioquia,Water,0,0,0
H_Amalfi,2024,Hidro,Antioquia,Water,0,0,0
H_Amalfi,2025,Hidro,Antioquia,Water,0,0,0
H_Amalfi,2026,Hidro,Antioquia,Water,0,0,0
H_Amalfi,2027,Hidro,Antioquia,Water,0,0,0
H_Amalfi,2028,Hidro,Antioquia,Water,0,0,0
H_Amalfi,2029,Hidro,Antioquia,Water,0,0,0
H_Amalfi,2030,Hidro,Antioquia,Water,0,0,0
H_Amalfi,2031,Hidro,Antioquia,Water,0,0,0
H_Amalfi,2032,Hidro,Antioquia,Water,0,0,0
H_Amalfi,2033,Hidro,Antioquia,Water,0,0,0
H_Amalfi,2034,Hidro,Antioquia,Water,0,0,0
H_Amalfi,2035,Hidro,Antioquia,Water,0,0,0
H_America,2023,Hidro,Antioquia,Water,0,0,0
H_America,2024,Hidro,Antioquia,Water,0,0,0
H_America,2025,Hidro,Antioquia,Water,0,0,0
H_America,2026,Hidro,Antioquia,Water,0,0,0
H_America,2027,Hidro,Antioquia,Water,0,0,0
H_America,2028,Hidro,Antioquia,Water,0,0,0
H_America,2029,Hidro,Antioquia,Water,0,0,0
H_America,2030,Hidro,Antioquia,Water,0,0,0
H_America,2031,Hidro,Antioquia,Water,0,0,0
H_America,2032,Hidro,Antioquia,Water,0,0,0
H_America,2033,Hidro,Antioquia,Water,0,0,0
H_America,2034,Hidro,Antioquia,Water,0,0,0
H_America,2035,Hidro,Antioquia,Water,0,0,0
H_Asnazu,2023,Hidro,Surocciden,Water,0,0,0
H_Asnazu,2024,Hidro,Surocciden,Water,0,0,0
H_Asnazu,2025,Hidro,Surocciden,Water,0,0,0
H_Asnazu,2026,Hidro,Surocciden,Water,0,0,0
H_Asnazu,2027,Hidro,Surocciden,Water,0,0,0
H_Asnazu,2028,Hidro,Surocciden,Water,0,0,0
H_Asnazu,2029,Hidro,Surocciden,Water,0,0,0
H_Asnazu,2030,Hidro,Surocciden,Water,0,0,0
H_Asnazu,2031,Hidro,Surocciden,Water,0,0,0
H_Asnazu,2032,Hidro,Surocciden,Water,0,0,0
H_Asnazu,2033,Hidro,Surocciden,Water,0,0,0
H_Asnazu,2034,Hidro,Surocciden,Water,0,0,0
H_Asnazu,2035,Hidro,Surocciden,Water,0,0,0
H_AuresBajo,2023,Hidro,Antioquia,Water,0,0,0
H_AuresBajo,2024,Hidro,Antioquia,Water,0,0,0
H_AuresBajo,2025,Hidro,Antioquia,Water,0,0,0
H_AuresBajo,2026,Hidro,Antioquia,Water,0,0,0
H_AuresBajo,2027,Hidro,Antioquia,Water,0,0,0
H_AuresBajo,2028,Hidro,Antioquia,Water,0,0,0
H_AuresBajo,2029,Hidro,Antioquia,Water,0,0,0
H_AuresBajo,2030,Hidro,Antioquia,Water,0,0,0
H_AuresBajo,2031,Hidro,Antioquia,Water,0,0,0
H_AuresBajo,2032,Hidro,Antioquia,Water,0,0,0
H_AuresBajo,2033,Hidro,Antioquia,Water,0,0,0
H_AuresBajo,2034,Hidro,Antioquia,Water,0,0,0
H_AuresBajo,2035,Hidro,Antioquia,Water,0,0,0
H_AutCemNare,2023,Hidro,Antioquia,Water,0,0,0
H_AutCemNare,2024,Hidro,Antioquia,Water,0,0,0
H_AutCemNare,2025,Hidro,Antioquia,Water,0,0,0
H_AutCemNare,2026,Hidro,Antioquia,Water,0,0,0
H_AutCemNare,2027,Hidro,Antioquia,Water,0,0,0
H_AutCemNare,2028,Hidro,Antioquia,Water,0,0,0
