GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,GenCapacity,GenStorageCapacity,GenCapitalRecovery,GenFixedOMCosts
H_ProvidencI,2035,Hidro,Caribe,Water,4.9,0,604611,214522
H_ProvidencI,2040,Hidro,Caribe,Water,4.9,0,604611,214522
H_ProvidencI,2045,Hidro,Caribe,Water,4.9,0,604611,214522
H_ProvidencI,2050,Hidro,Caribe,Water,4.9,0,604611,214522
H_Puente_Gui,2023,Hidro,Nordeste,Water,4.2,0,1.16537e+06,183876
H_Puente_Gui,2025,Hidro,Nordeste,Water,4.2,0,1.16537e+06,183876
H_Puente_Gui,2030,Hidro,Nordeste,Water,4.2,0,1.16537e+06,183876
H_Puente_Gui,2035,Hidro,Nordeste,Water,4.2,0,1.16537e+06,183876
H_Puente_Gui,2040,Hidro,Nordeste,Water,4.2,0,1.16537e+06,183876
H_Puente_Gui,2045,Hidro,Nordeste,Water,4.2,0,1.16537e+06,183876
H_Puente_Gui,2050,Hidro,Nordeste,Water,4.2,0,1.16537e+06,183876
H_Remedios,2023,Hidro,Antioquia,Water,0.75,0,208103,32835
H_Remedios,2025,Hidro,Antioquia,Water,0.75,0,208103,32835
H_Remedios,2030,Hidro,Antioquia,Water,0.75,0,208103,32835
H_Remedios,2035,Hidro,Antioquia,Water,0.75,0,208103,32835
H_Remedios,2040,Hidro,Antioquia,Water,0.75,0,208103,32835
H_Remedios,2045,Hidro,Antioquia,Water,0.75,0,208103,32835
H_Remedios,2050,Hidro,Antioquia,Water,0.75,0,208103,32835
H_Rio_Recio,2023,Hidro,Surocciden,Water,0.984,0,273030,43079.5
H_Rio_Recio,2025,Hidro,Surocciden,Water,0.984,0,273030,43079.5
H_Rio_Recio,2030,Hidro,Surocciden,Water,0.984,0,273030,43079.5
H_Rio_Recio,2035,Hidro,Surocciden,Water,0.984,0,273030,43079.5
H_Rio_Recio,2040,Hidro,Surocciden,Water,0.984,0,273030,43079.5
H_Rio_Recio,2045,Hidro,Surocciden,Water,0.984,0,273030,43079.5
H_Rio_Recio,2050,Hidro,Surocciden,Water,0.984,0,273030,43079.5
H_RioBobo,2023,Hidro,Surocciden,Water,4,0,1.10988e+06,175120
H_RioBobo,2025,Hidro,Surocciden,Water,4,0,1.10988e+06,175120
H_RioBobo,2030,Hidro,Surocciden,Water,4,0,1.10988e+06,175120
H_RioBobo,2035,Hidro,Surocciden,Water,4,0,1.10988e+06,175120
H_RioBobo,2040,Hidro,Surocciden,Water,4,0,1.10988e+06,175120
H_RioBobo,2045,Hidro,Surocciden,Water,4,0,1.10988e+06,175120
H_RioBobo,2050,Hidro,Surocciden,Water,4,0,1.10988e+06,175120
H_RioCali,2023,Hidro,Surocciden,Water,1.8,0,499446,78804
H_RioCali,2025,Hidro,Surocciden,Water,1.8,0,499446,78804
H_RioCali,2030,Hidro,Surocciden,Water,1.8,0,499446,78804
H_RioCali,2035,Hidro,Surocciden,Water,1.8,0,499446,78804
H_RioCali,2040,Hidro,Surocciden,Water,1.8,0,499446,78804
H_RioCali,2045,Hidro,Surocciden,Water,1.8,0,499446,78804
H_RioCali,2050,Hidro,Surocciden,Water,1.8,0,499446,78804
H_RioFrioI,2023,Hidro,Surocciden,Water,1.67,0,463375,73112.6
H_RioFrioI,2025,Hidro,Surocciden,Water,1.67,0,463375,73112.6
H_RioFrioI,2030,Hidro,Surocciden,Water,1.67,0,463375,73112.6
H_RioFrioI,2035,Hidro,Surocciden,Water,1.67,0,463375,73112.6
H_RioFrioI,2040,Hidro,Surocciden,Water,1.67,0,463375,73112.6
H_RioFrioI,2045,Hidro,Surocciden,Water,1.67,0,463375,73112.6
H_RioFrioI,2050,Hidro,Surocciden,Water,1.67,0,463375,73112.6
H_RioFrioII,2023,RunOfRiver,Surocciden,Water,10,0,2.7747e+06,437800
H_RioFrioII,2025,RunOfRiver,Surocciden,Water,10,0,2.7747e+06,437800
H_RioFrioII,2030,RunOfRiver,Surocciden,Water,10,0,2.7747e+06,437800
H_RioFrioII,2035,RunOfRiver,Surocciden,Water,10,0,2.7747e+06,437800
H_RioFrioII,2040,RunOfRiver,Surocciden,Water,10,0,2.7747e+06,437800
H_RioFrioII,2045,RunOfRiver,Surocciden,Water,10,0,2.7747e+06,437800
H_RioFrioII,2050,RunOfRiver,Surocciden,Water,10,0,2.7747e+06,437800
H_RioFrioTam,2023,Hidro,Antioquia,Water,1,0,277470,43780
H_RioFrioTam,2025,Hidro,Antioquia,Water,1,0,277470,43780
H_RioFrioTam,2030,Hidro,Antioquia,Water,1,0,277470,43780
H_RioFrioTam,2035,Hidro,Antioquia,Water,1,0,277470,43780
H_RioFrioTam,2040,Hidro,Antioquia,Water,1,0,277470,43780
H_RioFrioTam,2045,Hidro,Antioquia,Water,1,0,277470,43780
H_RioFrioTam,2050,Hidro,Antioquia,Water,1,0,277470,43780
H_RioGrande,2023,Hidro,Surocciden,Water,0.31,0,86015.7,13571.8
H_RioGrande,2025,Hidro,Surocciden,Water,0.31,0,86015.7,13571.8
H_RioGrande,2030,Hidro,Surocciden,Water,0.31,0,86015.7,13571.8
H_RioGrande,2035,Hidro,Surocciden,Water,0.31,0,86015.7,13571.8
H_RioGrande,2040,Hidro,Surocciden,Water,0.31,0,86015.7,13571.8
H_RioGrande,2045,Hidro,Surocciden,Water,0.31,0,86015.7,13571.8
H_RioGrande,2050,Hidro,Surocciden,Water,0.31,0,86015.7,13571.8
H_RioMayo,2023,RunOfRiver,Surocciden,Water,19.8,0,5.49391e+06,866844
H_RioMayo,2025,RunOfRiver,Surocciden,Water,19.8,0,5.49391e+06,866844
H_RioMayo,2030,RunOfRiver,Surocciden,Water,19.8,0,5.49391e+06,866844
H_RioMayo,2035,RunOfRiver,Surocciden,Water,19.8,0,5.49391e+06,866844
H_RioMayo,2040,RunOfRiver,Surocciden,Water,19.8,0,5.49391e+06,866844
H_RioMayo,2045,RunOfRiver,Surocciden,Water,19.8,0,5.49391e+06,866844
H_RioMayo,2050,RunOfRiver,Surocciden,Water,19.8,0,5.49391e+06,866844
H_RioMulato2,2023,Hidro,Antioquia,Water,7.34,0,2.03663e+06,321345
H_RioMulato2,2025,Hidro,Antioquia,Water,7.34,0,2.03663e+06,321345
H_RioMulato2,2030,Hidro,Antioquia,Water,7.34,0,2.03663e+06,321345
H_RioMulato2,2035,Hidro,Antioquia,Water,7.34,0,2.03663e+06,321345
H_RioMulato2,2040,Hidro,Antioquia,Water,7.34,0,2.03663e+06,321345
H_RioMulato2,2045,Hidro,Antioquia,Water,7.34,0,2.03663e+06,321345
H_RioMulato2,2050,Hidro,Antioquia,Water,7.34,0,2.03663e+06,321345
H_RioNegro,2023,Hidro,Surocciden,Water,10.2,0,2.83019e+06,446556
H_RioNegro,2025,Hidro,Surocciden,Water,10.2,0,2.83019e+06,446556
H_RioNegro,2030,Hidro,Surocciden,Water,10.2,0,2.83019e+06,446556
H_RioNegro,2035,Hidro,Surocciden,Water,10.2,0,2.83019e+06,446556
H_RioNegro,2040,Hidro,Surocciden,Water,10.2,0,2.83019e+06,446556
H_RioNegro,2045,Hidro,Surocciden,Water,10.2,0,2.83019e+06,446556
H_RioNegro,2050,Hidro,Surocciden,Water,10.2,0,2.83019e+06,446556
H_RioPalo,2023,Hidro,Surocciden,Water,1.44,0,399557,63043.2
H_RioPalo,2025,Hidro,Surocciden,Water,1.44,0,399557,63043.2
H_RioPalo,2030,Hidro,Surocciden,Water,1.44,0,399557,63043.2
H_RioPalo,2035,Hidro,Surocciden,Water,1.44,0,399557,63043.2
H_RioPalo,2040,Hidro,Surocciden,Water,1.44,0,399557,63043.2
H_RioPalo,2045,Hidro,Surocciden,Water,1.44,0,399557,63043.2
H_RioPalo,2050,Hidro,Surocciden,Water,1.44,0,399557,63043.2
H_RioPiedras,2023,RunOfRiver,Antioquia,Water,19.9,0,5.52165e+06,871222
H_RioPiedras,2025,RunOfRiver,Antioquia,Water,19.9,0,5.52165e+06,871222
H_RioPiedras,2030,RunOfRiver,Antioquia,Water,19.9,0,5.52165e+06,871222
H_RioPiedras,2035,RunOfRiver,Antioquia,Water,19.9,0,5.52165e+06,871222
H_RioPiedras,2040,RunOfRiver,Antioquia,Water,19.9,0,5.52165e+06,871222
H_RioPiedras,2045,RunOfRiver,Antioquia,Water,19.9,0,5.52165e+06,871222
H_RioPiedras,2050,RunOfRiver,Antioquia,Water,19.9,0,5.52165e+06,871222
H_RioSapuye,2023,Hidro,Surocciden,Water,1.65,0,457826,72237
H_RioSapuye,2025,Hidro,Surocciden,Water,1.65,0,457826,72237
H_RioSapuye,2030,Hidro,Surocciden,Water,1.65,0,457826,72237
H_RioSapuye,2035,Hidro,Surocciden,Water,1.65,0,457826,72237
H_RioSapuye,2040,Hidro,Surocciden,Water,1.65,0,457826,72237
H_RioSapuye,2045,Hidro,Surocciden,Water,1.65,0,457826,72237
H_RioSapuye,2050,Hidro,Surocciden,Water,1.65,0,457826,72237
H_Rumor,2023,Hidro,Surocciden,Water,2.5,0,693675,109450
H_Rumor,2025,Hidro,Surocciden,Water,2.5,0,693675,109450
H_Rumor,2030,Hidro,Surocciden,Water,2.5,0,693675,109450
H_Rumor,2035,Hidro,Surocciden,Water,2.5,0,693675,109450
H_Rumor,2040,Hidro,Surocciden,Water,2.5,0,693675,109450
H_Rumor,2045,Hidro,Surocciden,Water,2.5,0,693675,109450
H_Rumor,2050,Hidro,Surocciden,Water,2.5,0,693675,109450
H_Sajandi,2023,Hidro,Surocciden,Water,3.2,0,887904,140096
H_Sajandi,2025,Hidro,Surocciden,Water,3.2,0,887904,140096
H_Sajandi,2030,Hidro,Surocciden,Water,3.2,0,887904,140096
H_Sajandi,2035,Hidro,Surocciden,Water,3.2,0,887904,140096
H_Sajandi,2040,Hidro,Surocciden,Water,3.2,0,887904,140096
H_Sajandi,2045,Hidro,Surocciden,Water,3.2,0,887904,140096
H_Sajandi,2050,Hidro,Surocciden,Water,3.2,0,887904,140096
H_SanAndres2,2023,Hidro,Antioquia,Water,19.9,0,5.52165e+06,871222
H_SanAndres2,2025,Hidro,Antioquia,Water,19.9,0,5.52165e+06,871222
H_SanAndres2,2030,Hidro,Antioquia,Water,19.9,0,5.52165e+06,871222
H_SanAndres2,2035,Hidro,Antioquia,Water,19.9,0,5.52165e+06,871222
H_SanAndres2,2040,Hidro,Antioquia,Water,19.9,0,5.52165e+06,871222
H_SanAndres2,2045,Hidro,Antioquia,Water,19.9,0,5.52165e+06,871222
H_SanAndres2,2050,Hidro,Antioquia,Water,19.9,0,5.52165e+06,871222
H_SanCancio,2023,Hidro,Surocciden,Water,2,0,554940,87560
H_SanCancio,2025,Hidro,Surocciden,Water,2,0,554940,87560
H_SanCancio,2030,Hidro,Surocciden,Water,2,0,554940,87560
H_SanCancio,2035,Hidro,Surocciden,Water,2,0,554940,87560
H_SanCancio,2040,Hidro,Surocciden,Water,2,0,554940,87560
H_SanCancio,2045,Hidro,Surocciden,Water,2,0,554940,87560
H_SanCancio,2050,Hidro,Surocciden,Water,2,0,554940,87560
H_SanJose,2023,Hidro,Surocciden,Water,0.38,0,105439,16636.4
H_SanJose,2025,Hidro,Surocciden,Water,0.38,0,105439,16636.4
H_SanJose,2030,Hidro,Surocciden,Water,0.38,0,105439,16636.4
H_SanJose,2035,Hidro,Surocciden,Water,0.38,0,105439,16636.4
H_SanJose,2040,Hidro,Surocciden,Water,0.38,0,105439,16636.4
H_SanJose,2045,Hidro,Surocciden,Water,0.38,0,105439,16636.4
H_SanJose,2050,Hidro,Surocciden,Water,0.38,0,105439,16636.4
H_SanJosMoII,2023,Hidro,Antioquia,Water,1.1,0,305217,48158
H_SanJosMoII,2025,Hidro,Antioquia,Water,1.1,0,305217,48158
H_SanJosMoII,2030,Hidro,Antioquia,Water,1.1,0,305217,48158
H_SanJosMoII,2035,Hidro,Antioquia,Water,1.1,0,305217,48158
H_SanJosMoII,2040,Hidro,Antioquia,Water,1.1,0,305217,48158
H_SanJosMoII,2045,Hidro,Antioquia,Water,1.1,0,305217,48158
H_SanJosMoII,2050,Hidro,Antioquia,Water,1.1,0,305217,48158
H_SanMatias,2023,Hidro,Antioquia,Water,19.9,0,5.52165e+06,871222
H_SanMatias,2025,Hidro,Antioquia,Water,19.9,0,5.52165e+06,871222
H_SanMatias,2030,Hidro,Antioquia,Water,19.9,0,5.52165e+06,871222
H_SanMatias,2035,Hidro,Antioquia,Water,19.9,0,5.52165e+06,871222
H_SanMatias,2040,Hidro,Antioquia,Water,19.9,0,5.52165e+06,871222
H_SanMatias,2045,Hidro,Antioquia,Water,19.9,0,5.52165e+06,871222
H_SanMatias,2050,Hidro,Antioquia,Water,19.9,0,5.52165e+06,871222
H_SantaAna,2023,Hidro,Oriental,Water,8,0,2.21976e+06,350240
H_SantaAna,2025,Hidro,Oriental,Water,8,0,2.21976e+06,350240
H_SantaAna,2030,Hidro,Oriental,Water,8,0,2.21976e+06,350240
H_SantaAna,2035,Hidro,Oriental,Water,8,0,2.21976e+06,350240
H_SantaAna,2040,Hidro,Oriental,Water,8,0,2.21976e+06,350240
H_SantaAna,2045,Hidro,Oriental,Water,8,0,2.21976e+06,350240
H_SantaAna,2050,Hidro,Oriental,Water,8,0,2.21976e+06,350240
H_SantaRita,2023,Hidro,Antioquia,Water,1.3,0,360711,56914
H_SantaRita,2025,Hidro,Antioquia,Water,1.3,0,360711,56914
H_SantaRita,2030,Hidro,Antioquia,Water,1.3,0,360711,56914
H_SantaRita,2035,Hidro,Antioquia,Water,1.3,0,360711,56914
H_SantaRita,2040,Hidro,Antioquia,Water,1.3,0,360711,56914
H_SantaRita,2045,Hidro,Antioquia,Water,1.3,0,360711,56914
H_SantaRita,2050,Hidro,Antioquia,Water,1.3,0,360711,56914
H_Santiago,2023,Hidro,Antioquia,Water,2.8,0,776916,122584
H_Santiago,2025,Hidro,Antioquia,Water,2.8,0,776916,122584
H_Santiago,2030,Hidro,Antioquia,Water,2.8,0,776916,122584
H_Santiago,2035,Hidro,Antioquia,Water,2.8,0,776916,122584
H_Santiago,2040,Hidro,Antioquia,Water,2.8,0,776916,122584
H_Santiago,2045,Hidro,Antioquia,Water,2.8,0,776916,122584
H_Santiago,2050,Hidro,Antioquia,Water,2.8,0,776916,122584
H_SBartolome,2023,Hidro,Nordeste,Water,19.9,0,5.52165e+06,871222
H_SBartolome,2025,Hidro,Nordeste,Water,19.9,0,5.52165e+06,871222
H_SBartolome,2030,Hidro,Nordeste,Water,19.9,0,5.52165e+06,871222
H_SBartolome,2035,Hidro,Nordeste,Water,19.9,0,5.52165e+06,871222
H_SBartolome,2040,Hidro,Nordeste,Water,19.9,0,5.52165e+06,871222
H_SBartolome,2045,Hidro,Nordeste,Water,19.9,0,5.52165e+06,871222
H_SBartolome,2050,Hidro,Nordeste,Water,19.9,0,5.52165e+06,871222
H_SFrancisPu,2023,Hidro,Surocciden,Water,0.468,0,129856,20489
H_SFrancisPu,2025,Hidro,Surocciden,Water,0.468,0,129856,20489
H_SFrancisPu,2030,Hidro,Surocciden,Water,0.468,0,129856,20489
H_SFrancisPu,2035,Hidro,Surocciden,Water,0.468,0,129856,20489
H_SFrancisPu,2040,Hidro,Surocciden,Water,0.468,0,129856,20489
H_SFrancisPu,2045,Hidro,Surocciden,Water,0.468,0,129856,20489
H_SFrancisPu,2050,Hidro,Surocciden,Water,0.468,0,129856,20489
H_Silvia,2023,Hidro,Surocciden,Water,0.38,0,105439,16636.4
H_Silvia,2025,Hidro,Surocciden,Water,0.38,0,105439,16636.4
H_Silvia,2030,Hidro,Surocciden,Water,0.38,0,105439,16636.4
H_Silvia,2035,Hidro,Surocciden,Water,0.38,0,105439,16636.4
H_Silvia,2040,Hidro,Surocciden,Water,0.38,0,105439,16636.4
H_Silvia,2045,Hidro,Surocciden,Water,0.38,0,105439,16636.4
H_Silvia,2050,Hidro,Surocciden,Water,0.38,0,105439,16636.4
H_Suba,2023,Hidro,Oriental,Water,2.6,0,721422,113828
H_Suba,2025,Hidro,Oriental,Water,2.6,0,721422,113828
H_Suba,2030,Hidro,Oriental,Water,2.6,0,721422,113828
H_Suba,2035,Hidro,Oriental,Water,2.6,0,721422,113828
H_Suba,2040,Hidro,Oriental,Water,2.6,0,721422,113828
H_Suba,2045,Hidro,Oriental,Water,2.6,0,721422,113828
H_Suba,2050,Hidro,Oriental,Water,2.6,0,721422,113828
H_Sueva2,2023,Hidro,Oriental,Water,6,0,1.66482e+06,262680
H_Sueva2,2025,Hidro,Oriental,Water,6,0,1.66482e+06,262680
H_Sueva2,2030,Hidro,Oriental,Water,6,0,1.66482e+06,262680
H_Sueva2,2035,Hidro,Oriental,Water,6,0,1.66482e+06,262680
H_Sueva2,2040,Hidro,Oriental,Water,6,0,1.66482e+06,262680
H_Sueva2,2045,Hidro,Oriental,Water,6,0,1.66482e+06,262680
H_Sueva2,2050,Hidro,Oriental,Water,6,0,1.66482e+06,262680
H_TuluaAlto,2023,Hidro,Surocciden,Water,19.9,0,2.53427e+06,871222
H_TuluaAlto,2025,Hidro,Surocciden,Water,19.9,0,2.53427e+06,871222
H_TuluaAlto,2030,Hidro,Surocciden,Water,19.9,0,2.53427e+06,871222
H_TuluaAlto,2035,Hidro,Surocciden,Water,19.9,0,2.53427e+06,871222
H_TuluaAlto,2040,Hidro,Surocciden,Water,19.9,0,2.53427e+06,871222
H_TuluaAlto,2045,Hidro,Surocciden,Water,19.9,0,2.53427e+06,871222
H_TuluaAlto,2050,Hidro,Surocciden,Water,19.9,0,2.53427e+06,871222
H_TuluaBajo,2023,Hidro,Surocciden,Water,19.9,0,2.53606e+06,871222
H_TuluaBajo,2025,Hidro,Surocciden,Water,19.9,0,2.53606e+06,871222
H_TuluaBajo,2030,Hidro,Surocciden,Water,19.9,0,2.53606e+06,871222
H_TuluaBajo,2035,Hidro,Surocciden,Water,19.9,0,2.53606e+06,871222
H_TuluaBajo,2040,Hidro,Surocciden,Water,19.9,0,2.53606e+06,871222
H_TuluaBajo,2045,Hidro,Surocciden,Water,19.9,0,2.53606e+06,871222
H_TuluaBajo,2050,Hidro,Surocciden,Water,19.9,0,2.53606e+06,871222
H_Tunjita,2023,Hidro,Oriental,Water,19.7,0,2.51411e+06,862466
H_Tunjita,2025,Hidro,Oriental,Water,19.7,0,2.51411e+06,862466
H_Tunjita,2030,Hidro,Oriental,Water,19.7,0,2.51411e+06,862466
H_Tunjita,2035,Hidro,Oriental,Water,19.7,0,2.51411e+06,862466
H_Tunjita,2040,Hidro,Oriental,Water,19.7,0,2.51411e+06,862466
H_Tunjita,2045,Hidro,Oriental,Water,19.7,0,2.51411e+06,862466
H_Tunjita,2050,Hidro,Oriental,Water,19.7,0,2.51411e+06,862466
H_Union,2023,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Union,2025,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Union,2030,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Union,2035,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Union,2040,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Union,2045,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Union,2050,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Urrao,2023,Hidro,Antioquia,Water,1.03,0,285794,45093.4
H_Urrao,2025,Hidro,Antioquia,Water,1.03,0,285794,45093.4
H_Urrao,2030,Hidro,Antioquia,Water,1.03,0,285794,45093.4
H_Urrao,2035,Hidro,Antioquia,Water,1.03,0,285794,45093.4
H_Urrao,2040,Hidro,Antioquia,Water,1.03,0,285794,45093.4
H_Urrao,2045,Hidro,Antioquia,Water,1.03,0,285794,45093.4
H_Urrao,2050,Hidro,Antioquia,Water,1.03,0,285794,45093.4
H_Usaquen,2023,Hidro,Oriental,Water,1.8,0,499446,78804
H_Usaquen,2025,Hidro,Oriental,Water,1.8,0,499446,78804
H_Usaquen,2030,Hidro,Oriental,Water,1.8,0,499446,78804
H_Usaquen,2035,Hidro,Oriental,Water,1.8,0,499446,78804
H_Usaquen,2040,Hidro,Oriental,Water,1.8,0,499446,78804
H_Usaquen,2045,Hidro,Oriental,Water,1.8,0,499446,78804
H_Usaquen,2050,Hidro,Oriental,Water,1.8,0,499446,78804
H_AutGold,2023,Hidro,Antioquia,Water,1,0,277470,43780
H_AutGold,2025,Hidro,Antioquia,Water,1,0,277470,43780
H_AutGold,2030,Hidro,Antioquia,Water,1,0,277470,43780
H_AutGold,2035,Hidro,Antioquia,Water,1,0,277470,43780
H_AutGold,2040,Hidro,Antioquia,Water,1,0,277470,43780
H_AutGold,2045,Hidro,Antioquia,Water,1,0,277470,43780
H_AutGold,2050,Hidro,Antioquia,Water,1,0,277470,43780
H_VentanaA,2023,Hidro,Surocciden,Water,2.5,0,693675,109450
H_VentanaA,2025,Hidro,Surocciden,Water,2.5,0,693675,109450
H_VentanaA,2030,Hidro,Surocciden,Water,2.5,0,693675,109450
H_VentanaA,2035,Hidro,Surocciden,Water,2.5,0,693675,109450
H_VentanaA,2040,Hidro,Surocciden,Water,2.5,0,693675,109450
H_VentanaA,2045,Hidro,Surocciden,Water,2.5,0,693675,109450
H_VentanaA,2050,Hidro,Surocciden,Water,2.5,0,693675,109450
H_VentanaB,2023,Hidro,Surocciden,Water,2.5,0,693675,109450
H_VentanaB,2025,Hidro,Surocciden,Water,2.5,0,693675,109450
H_VentanaB,2030,Hidro,Surocciden,Water,2.5,0,693675,109450
H_VentanaB,2035,Hidro,Surocciden,Water,2.5,0,693675,109450
H_VentanaB,2040,Hidro,Surocciden,Water,2.5,0,693675,109450
H_VentanaB,2045,Hidro,Surocciden,Water,2.5,0,693675,109450
H_VentanaB,2050,Hidro,Surocciden,Water,2.5,0,693675,109450
H_Violetas,2023,Hidro,Antioquia,Water,0.95,0,263597,41591
H_Violetas,2025,Hidro,Antioquia,Water,0.95,0,263597,41591
H_Violetas,2030,Hidro,Antioquia,Water,0.95,0,263597,41591
H_Violetas,2035,Hidro,Antioquia,Water,0.95,0,263597,41591
H_Violetas,2040,Hidro,Antioquia,Water,0.95,0,263597,41591
H_Violetas,2045,Hidro,Antioquia,Water,0.95,0,263597,41591
H_Violetas,2050,Hidro,Antioquia,Water,0.95,0,263597,41591
H_Zeus,2023,Hidro,Antioquia,Water,9.9,0,2.74695e+06,433422
H_Zeus,2025,Hidro,Antioquia,Water,9.9,0,2.74695e+06,433422
H_Zeus,2030,Hidro,Antioquia,Water,9.9,0,2.74695e+06,433422
H_Zeus,2035,Hidro,Antioquia,Water,9.9,0,2.74695e+06,433422
H_Zeus,2040,Hidro,Antioquia,Water,9.9,0,2.74695e+06,433422
H_Zeus,2045,Hidro,Antioquia,Water,9.9,0,2.74695e+06,433422
H_Zeus,2050,Hidro,Antioquia,Water,9.9,0,2.74695e+06,433422
INSULA,2023,Hidro,Surocciden,Water,19,0,2.25549e+06,831820
INSULA,2025,Hidro,Surocciden,Water,19,0,2.25549e+06,831820
INSULA,2030,Hidro,Surocciden,Water,19,0,2.25549e+06,831820
INSULA,2035,Hidro,Surocciden,Water,19,0,2.25549e+06,831820
INSULA,2040,Hidro,Surocciden,Water,19,0,2.25549e+06,831820
INSULA,2045,Hidro,Surocciden,Water,19,0,2.25549e+06,831820
INSULA,2050,Hidro,Surocciden,Water,19,0,2.25549e+06,831820
ITUANGO,2023,Hidro,Antioquia,Water,1200,0,3.32964e+08,5.2536e+07
ITUANGO,2025,Hidro,Antioquia,Water,1200,0,3.32964e+08,5.2536e+07
ITUANGO,2030,Hidro,Antioquia,Water,1200,0,3.32964e+08,5.2536e+07
ITUANGO,2035,Hidro,Antioquia,Water,1200,0,3.32964e+08,5.2536e+07
ITUANGO,2040,Hidro,Antioquia,Water,1200,0,3.32964e+08,5.2536e+07
ITUANGO,2045,Hidro,Antioquia,Water,1200,0,3.32964e+08,5.2536e+07
ITUANGO,2050,Hidro,Antioquia,Water,1200,0,3.32964e+08,5.2536e+07
H_PAGUA,2023,Hidro,Surocciden,Water,600,0,7.1118e+07,2.6268e+07
H_PAGUA,2025,Hidro,Surocciden,Water,600,0,7.1118e+07,2.6268e+07
H_PAGUA,2030,Hidro,Surocciden,Water,600,0,7.1118e+07,2.6268e+07
H_PAGUA,2035,Hidro,Surocciden,Water,600,0,7.1118e+07,2.6268e+07
H_PAGUA,2040,Hidro,Surocciden,Water,600,0,7.1118e+07,2.6268e+07
H_PAGUA,2045,Hidro,Surocciden,Water,600,0,7.1118e+07,2.6268e+07
H_PAGUA,2050,Hidro,Surocciden,Water,600,0,7.1118e+07,2.6268e+07
H_GUATRON,2023,Hidro,Antioquia,Water,512,0,5.80147e+07,2.24154e+07
H_GUATRON,2025,Hidro,Antioquia,Water,512,0,5.80147e+07,2.24154e+07
H_GUATRON,2030,Hidro,Antioquia,Water,512,0,5.80147e+07,2.24154e+07
H_GUATRON,2035,Hidro,Antioquia,Water,512,0,5.80147e+07,2.24154e+07
H_GUATRON,2040,Hidro,Antioquia,Water,512,0,5.80147e+07,2.24154e+07
H_GUATRON,2045,Hidro,Antioquia,Water,512,0,5.80147e+07,2.24154e+07
H_GUATRON,2050,Hidro,Antioquia,Water,512,0,5.80147e+07,2.24154e+07
H_ALBAN,2023,Hidro,Surocciden,Water,427,0,5.23801e+07,1.86941e+07
H_ALBAN,2025,Hidro,Surocciden,Water,427,0,5.23801e+07,1.86941e+07
H_ALBAN,2030,Hidro,Surocciden,Water,427,0,5.23801e+07,1.86941e+07
H_ALBAN,2035,Hidro,Surocciden,Water,427,0,5.23801e+07,1.86941e+07
H_ALBAN,2040,Hidro,Surocciden,Water,427,0,5.23801e+07,1.86941e+07
H_ALBAN,2045,Hidro,Surocciden,Water,427,0,5.23801e+07,1.86941e+07
H_ALBAN,2050,Hidro,Surocciden,Water,427,0,5.23801e+07,1.86941e+07
S_Dulima,2023,pv_solar,Surocciden,Solar,21.9,0,2.61552e+06,349743
S_Dulima,2025,pv_solar,Surocciden,Solar,21.9,0,2.61552e+06,349743
S_Dulima,2030,pv_solar,Surocciden,Solar,21.9,0,2.61552e+06,349743
S_Dulima,2035,pv_solar,Surocciden,Solar,21.9,0,2.61552e+06,349743
S_Dulima,2040,pv_solar,Surocciden,Solar,21.9,0,2.61552e+06,349743
S_Dulima,2045,pv_solar,Surocciden,Solar,21.9,0,2.61552e+06,349743
S_Dulima,2050,pv_solar,Surocciden,Solar,21.9,0,2.61552e+06,349743
S_Cauca,2023,pv_solar,Surocciden,Solar,0.3,0,35829,4791
S_Cauca,2025,pv_solar,Surocciden,Solar,0.3,0,35829,4791
S_Cauca,2030,pv_solar,Surocciden,Solar,0.3,0,35829,4791
S_Cauca,2035,pv_solar,Surocciden,Solar,0.3,0,35829,4791
S_Cauca,2040,pv_solar,Surocciden,Solar,0.3,0,35829,4791
S_Cauca,2045,pv_solar,Surocciden,Solar,0.3,0,35829,4791
S_Cauca,2050,pv_solar,Surocciden,Solar,0.3,0,35829,4791
S_Ferch2,2023,pv_solar,Nordeste,Solar,0.01,0,1194.3,159.7
S_Ferch2,2025,pv_solar,Nordeste,Solar,0.01,0,1194.3,159.7
S_Ferch2,2030,pv_solar,Nordeste,Solar,0.01,0,1194.3,159.7
S_Ferch2,2035,pv_solar,Nordeste,Solar,0.01,0,1194.3,159.7
S_Ferch2,2040,pv_solar,Nordeste,Solar,0.01,0,1194.3,159.7
S_Ferch2,2045,pv_solar,Nordeste,Solar,0.01,0,1194.3,159.7
S_Ferch2,2050,pv_solar,Nordeste,Solar,0.01,0,1194.3,159.7
S_Salado,2023,pv_solar,Surocciden,Solar,0.1,0,11943,1597
S_Salado,2025,pv_solar,Surocciden,Solar,0.1,0,11943,1597
S_Salado,2030,pv_solar,Surocciden,Solar,0.1,0,11943,1597
