generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2023,20.95031732196228,20950.31732196228,0.0,11.5,1373445.0449274424,183655.0,75.32345873325411,0.20796423785946275,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2025,20.950317328993297,20950.317328993297,0.0,11.5,1373445.0449274424,183655.0,75.32345870831084,0.20796423792925642,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2030,20.950317300541155,20950.317300541155,0.0,11.5,1373445.0449274424,183655.0,75.32345880924781,0.207964237646825,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2035,20.950317263920777,20950.317263920777,0.0,11.5,1373445.0449274424,183655.0,75.32345893916246,0.20796423728331123,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2040,20.950317325585992,20950.317325585987,0.0,11.5,1373445.0449274424,183655.0,75.32345872039862,0.20796423789543364,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2045,20.950317326631613,20950.317326631615,0.0,11.5,1373445.0449274424,183655.0,75.32345871668917,0.20796423790581306,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2050,20.950317327075425,20950.317327075427,0.0,11.5,1373445.0449274424,183655.0,75.3234587151147,0.2079642379102186,,
S_CaracoliI,S_CaracoliI,pv_solar,Caribe,Solar,2025,97.32821191222573,97328.21191222573,0.0,50.0,5971500.195336706,798500.0,70.5584565083981,0.22221052947996736,,
S_CaracoliI,S_CaracoliI,pv_solar,Caribe,Solar,2030,97.3282119185989,97328.2119185989,0.0,50.0,5971500.195336706,798500.0,70.55845650384332,0.222210529494518,,
S_CaracoliI,S_CaracoliI,pv_solar,Caribe,Solar,2035,97.32821192053652,97328.21192053653,0.0,50.0,5971500.195336706,798500.0,70.55845650245854,0.22221052949894177,,
S_CaracoliI,S_CaracoliI,pv_solar,Caribe,Solar,2040,97.32821191776675,97328.21191776676,0.0,50.0,5971500.195336706,798500.0,70.55845650443803,0.2222105294926181,,
S_CaracoliI,S_CaracoliI,pv_solar,Caribe,Solar,2045,84.35298066025572,84352.98066025572,0.0,50.0,5971500.195336706,798500.0,81.25798427448458,0.1925867138362002,,
S_CaracoliI,S_CaracoliI,pv_solar,Caribe,Solar,2050,44.28738594980944,44287.38594980944,0.0,50.0,5971500.195336706,798500.0,153.86520191119646,0.1011127533100672,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2023,18.035490569258624,18035.490569258625,0.0,9.9,1182357.038676668,158103.0,75.32345871209476,0.20796423791866867,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2025,18.035490570758576,18035.49057075858,0.0,9.9,1182357.038676668,158103.0,75.32345870591354,0.20796423793596433,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2030,18.035490547214028,18035.49054721403,0.0,9.9,1182357.038676668,158103.0,75.32345880293958,0.20796423766447605,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2035,18.035490545027123,18035.490545027125,0.0,9.9,1182357.038676668,158103.0,75.32345881195172,0.20796423763925923,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2040,18.035490317511687,18035.490317511692,0.0,9.9,1182357.038676668,158103.0,75.32345974953276,0.20796423501581668,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2045,18.035490277717873,18035.490277717872,0.0,9.9,1182357.038676668,158103.0,75.32345991352135,0.20796423455696078,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2050,18.035487289573837,18035.487289573837,0.0,9.9,1182357.038676668,158103.0,75.32347222753313,0.2079642001011696,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2023,0.5465300117727723,546.5300117727724,0.0,0.3,35829.00117202024,4791.0,75.32345945698695,0.20796423583438817,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2025,0.5465300248379399,546.5300248379399,0.0,0.3,35829.00117202024,4791.0,75.3234576802347,0.20796424080591316,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2030,0.5465300155949067,546.5300155949067,0.0,0.3,35829.00117202024,4791.0,75.323458937209,0.20796423728877725,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2035,0.546530017127478,546.530017127478,0.0,0.3,35829.00117202024,4791.0,75.32345872879226,0.20796423787194745,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2040,0.546529758684811,546.529758684811,0.0,0.3,35829.00117202024,4791.0,75.32349387482519,0.20796413952998893,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2045,0.5465300141384066,546.5300141384068,0.0,0.3,35829.00117202024,4791.0,75.32345913528069,0.20796423673455347,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2050,0.5465300172280534,546.5300172280533,0.0,0.3,35829.00117202024,4791.0,75.32345871511487,0.20796423791021812,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2023,20.950317320536964,20950.317320536968,0.0,11.5,1373445.0449274424,183655.0,75.32345873831058,0.2079642378453143,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2025,20.95031733285799,20950.317332857987,0.0,11.5,1373445.0449274424,183655.0,75.32345869460045,0.20796423796761943,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2030,20.95031732436993,20950.31732436993,0.0,11.5,1373445.0449274424,183655.0,75.32345872471272,0.20796423788336238,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2035,20.950317308131236,20950.317308131234,0.0,11.5,1373445.0449274424,183655.0,75.3234587823212,0.2079642377221683,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2040,20.95031591122978,20950.31591122978,0.0,11.5,1373445.0449274424,183655.0,75.32346373797668,0.2079642238557651,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2045,20.950317327075425,20950.317327075423,0.0,11.5,1373445.0449274424,183655.0,75.3234587151147,0.2079642379102186,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2050,20.95031729827269,20950.31729827269,0.0,11.5,1373445.0449274424,183655.0,75.32345881729543,0.207964237624307,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2023,17.519078143223343,17519.078143223345,0.0,9.0,1074870.0351606072,143730.0,70.55845651227837,0.2222105294675715,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2025,17.519078144502014,17519.078144502015,0.0,9.0,1074870.0351606072,143730.0,70.55845650720147,0.22221052948379008,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2030,17.51907813937668,17519.07813937668,0.0,9.0,1074870.0351606072,143730.0,70.5584565275513,0.22221052941878078,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2035,17.519077931483547,17519.077931483545,0.0,9.0,1074870.0351606072,143730.0,70.5584573529786,0.22221052678188158,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2040,17.519078130973156,17519.078130973154,0.0,9.0,1074870.0351606072,143730.0,70.55845656091698,0.22221052931219118,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2045,15.30949717813393,15309.49717813393,0.0,9.0,1074870.0351606072,143730.0,80.59765242330069,0.19418438835786309,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2050,5.944624783708781,5944.624783708781,0.0,9.0,1074870.0351606072,143730.0,205.9919178246835,0.07540112612517477,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2023,39.89669125116164,39896.69125116164,0.0,21.9,2615517.085557477,349743.0,75.32345872719809,0.2079642378764081,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2025,39.89669125582354,39896.691255823534,0.0,21.9,2615517.085557477,349743.0,75.32345871851344,0.2079642379007086,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2030,39.896691245110006,39896.69124511,0.0,21.9,2615517.085557477,349743.0,75.32345873847166,0.20796423784486354,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2035,39.896691234561004,39896.69123456101,0.0,21.9,2615517.085557477,349743.0,75.3234587581234,0.2079642377898761,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2040,39.896690734826464,39896.690734826465,0.0,21.9,2615517.085557477,349743.0,75.32345968907777,0.2079642351849756,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2045,39.896688394332706,39896.6883943327,0.0,21.9,2615517.085557477,349743.0,75.32346404917884,0.20796422298499145,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2050,39.8966892290072,39896.6892290072,0.0,21.9,2615517.085557477,349743.0,75.32346249426536,0.20796422733578945,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2023,132.3663682037877,132366.3682037877,0.0,68.0,8121240.26565792,1085960.0,70.55845650673714,0.2222105294852734,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2025,132.36636821300857,132366.36821300857,0.0,68.0,8121240.26565792,1085960.0,70.55845650189158,0.22221052950075298,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2030,132.36636816516125,132366.36816516123,0.0,68.0,8121240.26565792,1085960.0,70.55845652703532,0.22221052942042913,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2035,132.36636819781134,132366.36819781133,0.0,68.0,8121240.26565792,1085960.0,70.55845650987771,0.22221052947524056,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2040,131.17145678657548,131171.4567865755,0.0,68.0,8121240.26565792,1085960.0,71.19210193448286,0.22020456753051207,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2045,121.17941561778542,121179.41561778542,0.0,68.0,8121240.26565792,1085960.0,76.97990317677836,0.20343039151521858,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2050,45.333388896428204,45333.3888964282,0.0,68.0,8121240.26565792,1085960.0,204.09975692956306,0.07610359403778572,,
S_Escobal6,S_Escobal6,pv_solar,Surocciden,Solar,2030,180.35490568222497,180354.905682225,0.0,99.0,11823570.386766678,1581030.0,75.3234587163646,0.20796423790672122,,
S_Escobal6,S_Escobal6,pv_solar,Surocciden,Solar,2035,180.35490568014086,180354.90568014086,0.0,99.0,11823570.386766678,1581030.0,75.32345871722345,0.20796423790431812,,
S_Escobal6,S_Escobal6,pv_solar,Surocciden,Solar,2040,180.35490568525805,180354.90568525804,0.0,99.0,11823570.386766678,1581030.0,75.32345871511467,0.20796423791021862,,
S_Escobal6,S_Escobal6,pv_solar,Surocciden,Solar,2045,180.35490568525805,180354.90568525804,0.0,99.0,11823570.386766678,1581030.0,75.32345871511467,0.20796423791021862,,
S_Escobal6,S_Escobal6,pv_solar,Surocciden,Solar,2050,180.35490568525805,180354.90568525804,0.0,99.0,11823570.386766678,1581030.0,75.32345871511467,0.20796423791021862,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2023,18.03549054819266,18035.49054819266,0.0,9.9,1182357.038676668,158103.0,75.32345879890669,0.2079642376757605,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2025,18.035490581800616,18035.490581800615,0.0,9.9,1182357.038676668,158103.0,75.32345866040978,0.20796423806328826,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2030,18.03549054198148,18035.49054198148,0.0,9.9,1182357.038676668,158103.0,75.32345882450267,0.20796423760414048,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2035,18.035486555673728,18035.486555673728,0.0,9.9,1182357.038676668,158103.0,75.32347525190424,0.20796419163868968,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2040,18.035486723606205,18035.486723606202,0.0,9.9,1182357.038676668,158103.0,75.32347455986164,0.2079641935750911,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2045,18.035483565955435,18035.48356595543,0.0,9.9,1182357.038676668,158103.0,75.32348757240858,0.20796415716474598,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2050,18.035488883882373,18035.48888388237,0.0,9.9,1182357.038676668,158103.0,75.32346565745638,0.20796421848487578,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2023,0.019712649571046667,19.712649571046665,0.0,0.01,1194.3000390673412,159.70000000000002,69.68686191510525,0.22503024624482493,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2025,0.01971266142798183,19.71266142798183,0.0,0.01,1194.3000390673412,159.70000000000002,69.6868206007616,0.22503038159796604,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2030,0.0197126274739981,19.712627473998097,0.0,0.01,1194.3000390673412,159.70000000000002,69.68693891026612,0.22502999399541204,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2035,0.019712598004156773,19.712598004156774,0.0,0.01,1194.3000390673412,159.70000000000002,69.68704159552306,0.22502965758169827,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2040,0.019712590740177463,19.71259074017746,0.0,0.01,1194.3000390673412,159.70000000000002,69.68706690631328,0.22502957465956006,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2045,0.019712017455438293,19.712017455438293,0.0,0.01,1194.3000390673412,159.70000000000002,69.68906453275234,0.2250230303132225,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2050,0.019711851880275393,19.711851880275397,0.0,0.01,1194.3000390673412,159.70000000000002,69.68964150558666,0.2250211401857921,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2023,39.89669125664477,39896.69125664477,0.0,21.9,2615517.085557477,349743.0,75.32345871698358,0.20796423790498927,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2025,39.896691257978034,39896.69125797804,0.0,21.9,2615517.085557477,349743.0,75.32345871449984,0.207964237911939,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2030,39.89669125764799,39896.69125764798,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2035,39.89669125764799,39896.69125764799,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2040,39.89669125764799,39896.69125764799,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2045,39.896691257647994,39896.691257647995,0.0,21.9,2615517.085557477,349743.0,75.32345871511467,0.20796423791021865,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2050,39.89669125764799,39896.69125764799,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2023,194.6564238341877,194656.42383418768,0.0,100.0,11943000.390673412,1597000.0,70.55845650491894,0.2222105294910818,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2025,194.65642383926325,194656.42383926327,0.0,100.0,11943000.390673412,1597000.0,70.55845650310525,0.2222105294968758,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2030,194.65642382153584,194656.42382153583,0.0,100.0,11943000.390673412,1597000.0,70.55845650943995,0.22221052947663902,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2035,194.65642253947368,194656.42253947366,0.0,100.0,11943000.390673412,1597000.0,70.55845696757159,0.2222105280130978,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2040,194.65642382623756,194656.42382623756,0.0,100.0,11943000.390673412,1597000.0,70.55845650775984,0.22221052948200629,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2045,169.610155669277,169610.15566927698,0.0,100.0,11943000.390673412,1597000.0,80.83012772581303,0.19361889916584127,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2050,67.16728079772379,67167.28079772381,0.0,100.0,11943000.390673412,1597000.0,202.58625196469563,0.07667497807959336,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2023,18.727019829081335,18727.019829081335,0.0,9.5,1134585.037113974,151715.0,69.68685187786627,0.22503027912859083,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2025,18.72701984137518,18727.019841375186,0.0,9.5,1134585.037113974,151715.0,69.68685183277498,0.2250302792763179,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2030,18.727019818322034,18727.019818322035,0.0,9.5,1134585.037113974,151715.0,69.68685191732916,0.22503027899930342,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2035,18.72701981228624,18727.019812286242,0.0,9.5,1134585.037113974,151715.0,69.68685193946719,0.2250302789267753,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2040,18.727019326805298,18727.019326805297,0.0,9.5,1134585.037113974,151715.0,69.68685372011139,0.22503027309307008,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2045,18.72701623992704,18727.01623992704,0.0,9.5,1134585.037113974,151715.0,69.68686504214757,0.2250302360000845,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2050,18.72701842430848,18727.01842430848,0.0,9.5,1134585.037113974,151715.0,69.68685703028416,0.2250302622483595,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2025,720.2287682133447,720228.7682133447,0.0,370.0,44189101.44549163,5908900.0,70.55845650232581,0.22221052949936582,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2030,720.2287682029346,720228.7682029346,0.0,370.0,44189101.44549163,5908900.0,70.55845650333119,0.22221052949615405,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2035,720.2287676516548,720228.7676516549,0.0,370.0,44189101.44549163,5908900.0,70.55845655657285,0.22221052932606894,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2040,720.2287668037728,720228.7668037729,0.0,370.0,44189101.44549163,5908900.0,70.55845663845983,0.22221052906447383,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2045,625.741408390626,625741.4083906261,0.0,370.0,44189101.44549163,5908900.0,81.0618286942861,0.19305856114729913,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2050,258.88232294572265,258882.32294572264,0.0,370.0,44189101.44549163,5908900.0,194.5165015341553,0.07987236916750666,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2023,4.463328474623665,4463.328474623666,0.0,2.45,292603.5095714986,39126.5,75.3234587052142,0.20796423793792118,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2025,4.463328474704832,4463.328474704832,0.0,2.45,292603.5095714986,39126.5,75.3234587038626,0.20796423794170305,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2030,4.463328448672305,4463.328448672306,0.0,2.45,292603.5095714986,39126.5,75.32345913735689,0.207964236728744,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2035,4.463328468410144,4463.3284684101445,0.0,2.45,292603.5095714986,39126.5,75.32345880868189,0.2079642376484085,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2040,4.463328472518039,4463.328472518038,0.0,2.45,292603.5095714986,39126.5,75.32345874027713,0.20796423783981163,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2045,4.463327012476324,4463.327012476323,0.0,2.45,292603.5095714986,39126.5,75.3234830529367,0.2079641698106571,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2050,4.463323552375099,4463.323552375099,0.0,2.45,292603.5095714986,39126.5,75.32354067071226,0.20796400859076966,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2023,31.14502781057944,31145.02781057944,0.0,16.0,1910880.062507746,255520.0,70.55845651137471,0.22221052947045827,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2025,31.14502781092567,31145.027810925672,0.0,16.0,1910880.062507746,255520.0,70.55845651060145,0.22221052947292852,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2030,31.14502778926905,31145.027789269057,0.0,16.0,1910880.062507746,255520.0,70.55845655896876,0.22221052931841498,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2035,31.14502725172067,31145.027251720665,0.0,16.0,1910880.062507746,255520.0,70.5584577595147,0.22221052548316683,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2040,31.145027786975213,31145.02778697521,0.0,16.0,1910880.062507746,255520.0,70.55845656409174,0.22221052930204913,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2045,26.499781491176837,26499.781491176833,0.0,16.0,1910880.062507746,255520.0,82.75161984747133,0.18906807570759726,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2050,11.084661200948723,11084.661200948722,0.0,16.0,1910880.062507746,255520.0,196.44125194573613,0.07908576770083277,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2025,291.9846357601622,291984.63576016226,0.0,150.0,17914500.58601012,2395500.0,70.55845650280335,0.2222105294978403,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2030,291.9846357299774,291984.63572997745,0.0,150.0,17914500.58601012,2395500.0,70.55845650999416,0.22221052947486858,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2035,291.9846354729152,291984.6354729152,0.0,150.0,17914500.58601012,2395500.0,70.55845657123318,0.2222105292792353,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2040,291.98463499480977,291984.63499480975,0.0,150.0,17914500.58601012,2395500.0,70.55845668513052,0.22221052891538026,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2045,238.09850085956742,238098.50085956743,0.0,150.0,17914500.58601012,2395500.0,86.30083353187148,0.1812012944136738,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2050,95.82295215453317,95822.95215453317,0.0,150.0,17914500.58601012,2395500.0,212.9534008225533,0.07292462112217135,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2025,157.70121969608488,157701.2196960849,0.0,80.0,9554400.31253873,1277600.0,69.68685184181645,0.2250302792466964,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2030,157.70121962992232,157701.21962992236,0.0,80.0,9554400.31253873,1277600.0,69.6868518706336,0.22503027915228638,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2035,157.70121968051217,157701.2196805122,0.0,80.0,9554400.31253873,1277600.0,69.68685184859918,0.22503027922447508,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2040,157.70121916801904,157701.21916801902,0.0,80.0,9554400.31253873,1277600.0,69.68685207181582,0.22503027849317783,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2045,157.70121768959623,157701.21768959623,0.0,80.0,9554400.31253873,1277600.0,69.68685271574368,0.22503027638355624,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2050,157.70121790065264,157701.2179006526,0.0,80.0,9554400.31253873,1277600.0,69.68685262381796,0.2250302766847212,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2023,16.57807717575176,16578.077175751758,0.0,9.1,1086813.0355512805,145327.0,75.32345877563496,0.20796423774087705,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2025,16.57807719363559,16578.077193635592,0.0,9.1,1086813.0355512805,145327.0,75.32345869545749,0.20796423796522134,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2030,16.57807716302223,16578.07716302223,0.0,9.1,1086813.0355512805,145327.0,75.32345883270445,0.20796423758119106,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2035,16.57807709423402,16578.077094234017,0.0,9.1,1086813.0355512805,145327.0,75.32345914109835,0.20796423671827505,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2040,16.57807640271794,16578.07640271794,0.0,9.1,1086813.0355512805,145327.0,75.3234622413294,0.20796422804352874,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2045,16.578075406592223,16578.075406592223,0.0,9.1,1086813.0355512805,145327.0,75.32346670719832,0.20796421554759673,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2050,16.578075009497017,16578.075009497017,0.0,9.1,1086813.0355512805,145327.0,75.3234684874709,0.20796421056622277,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2023,20.95031732609369,20950.317326093686,0.0,11.5,1373445.0449274424,183655.0,75.32345871859751,0.20796423790047333,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2025,20.95031732915201,20950.31732915201,0.0,11.5,1373445.0449274424,183655.0,75.32345870774779,0.20796423793083194,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2030,20.95031732577589,20950.317325775894,0.0,11.5,1373445.0449274424,183655.0,75.32345871972494,0.20796423789731872,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2035,20.950317324791612,20950.317324791613,0.0,11.5,1373445.0449274424,183655.0,75.32345872321677,0.2079642378875482,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2040,20.950317327075425,20950.317327075423,0.0,11.5,1373445.0449274424,183655.0,75.3234587151147,0.2079642379102186,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2045,20.950317011762074,20950.317011762076,0.0,11.5,1373445.0449274424,183655.0,75.32345983372205,0.2079642347802469,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2050,20.95031732707543,20950.317327075434,0.0,11.5,1373445.0449274424,183655.0,75.32345871511468,0.20796423791021865,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2023,19.27098595718099,19270.985957180987,0.0,9.9,1182357.038676668,158103.0,70.5584565135947,0.22221052946336636,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2025,19.27098595957488,19270.985959574882,0.0,9.9,1182357.038676668,158103.0,70.55845650495397,0.22221052949096992,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2030,19.27098595629455,19270.98595629455,0.0,9.9,1182357.038676668,158103.0,70.5584565167943,0.22221052945314498,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2035,19.270985667778728,19270.985667778732,0.0,9.9,1182357.038676668,158103.0,70.55845755818966,0.22221052612631711,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2040,19.27098571384806,19270.98571384806,0.0,9.9,1182357.038676668,158103.0,70.55845739190282,0.22221052665753488,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2045,15.094850833703909,15094.85083370391,0.0,9.9,1182357.038676668,158103.0,89.80247002399506,0.17405621089552956,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2050,5.970003842175491,5970.003842175491,0.0,9.9,1182357.038676668,158103.0,225.53252529033537,0.0688391199918764,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2025,194.65642384268443,194656.42384268442,0.0,100.0,11943000.390673412,1597000.0,70.55845650188273,0.22221052950078124,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2030,194.65642383956904,194656.42383956903,0.0,100.0,11943000.390673412,1597000.0,70.55845650299598,0.22221052949722486,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2035,194.65642356228585,194656.42356228584,0.0,100.0,11943000.390673412,1597000.0,70.55845660208026,0.22221052918069156,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2040,193.52488232675458,193524.88232675462,0.0,100.0,11943000.390673412,1597000.0,70.96516534660373,0.2209188154415006,,
